formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
LiCa9Mn(PO4)7,mp-554324,4.3144,6.90914207,0.0,icsd-94538,"{3: 1, 20: 9, 25: 1, 15: 7, 8: 28}","[3, 8, 15, 20, 25]",31828157209251,Li1Ca9Mn1P7O28
LiCa3RuO6,mp-6342,0.31110000000000015,3.3239542,0.0,icsd-96219,"{3: 1, 20: 3, 44: 1, 8: 6}","[3, 8, 20, 44]",3186203441,Li1Ca3Ru1O6
LiCa3OsO6,mp-1191787,0.21689999999999987,3.99836014,0.0,icsd-248206,"{3: 1, 20: 3, 76: 1, 8: 6}","[3, 8, 20, 76]",3186203761,Li1Ca3Os1O6
LiCaAlF6,mp-6134,7.6448,-1.56207559,0.0,icsd-39700,"{3: 1, 20: 1, 13: 1, 9: 6}","[3, 9, 13, 20]",3196131201,Li1Ca1Al1F6
LiCaVF6,mp-1211094,2.6309,0.00859792,0.0,pf-24279,"{3: 1, 20: 1, 23: 1, 9: 6}","[3, 9, 20, 23]",3196201231,Li1Ca1V1F6
LiCaCrF6,mp-556792,4.0967,-1.04716067,0.0,icsd-73985,"{3: 1, 20: 1, 24: 1, 9: 6}","[3, 9, 20, 24]",3196201241,Li1Ca1Cr1F6
LiCaFeF6,mp-1211093,4.1719,1.99441566,0.0,pf-3395,"{3: 1, 20: 1, 26: 1, 9: 6}","[3, 9, 20, 26]",3196201261,Li1Ca1Fe1F6
LiCaNiF6,mp-559584,0.0,-1.33391318,0.0,icsd-32732,"{3: 1, 20: 1, 28: 1, 9: 6}","[3, 9, 20, 28]",3196201281,Li1Ca1Ni1F6
LiCaGaF6,mp-12829,6.4003,-2.33064527,0.0,icsd-152300,"{3: 1, 20: 1, 31: 1, 9: 6}","[3, 9, 20, 31]",3196201311,Li1Ca1Ga1F6
Li2Ca,mp-570466,0.0,1.04029569,0.0,icsd-619390,"{3: 2, 20: 1}","[3, 20]",32201,Li2Ca1
Li2Ca3Be3Si3(O6F)2,mp-560036,5.843100000000001,1.53060003,0.0,icsd-39389,"{3: 2, 20: 3, 4: 3, 14: 3, 8: 12, 9: 2}","[3, 4, 8, 9, 14, 20]",324381292143203,Li2Ca3Be3Si3O12F2
Li2Ca(SiN2)2,mp-1199122,3.4657999999999998,4.64486151,0.0,icsd-421548,"{3: 2, 20: 1, 14: 2, 7: 4}","[3, 7, 14, 20]",3274142201,Li2Ca1Si2N4
Li2CaSiO4,mp-7610,5.189699999999999,2.02386337,0.0,icsd-19023,"{3: 2, 20: 1, 14: 1, 8: 4}","[3, 8, 14, 20]",3284141201,Li2Ca1Si1O4
Li2CaGeO4,mp-7611,4.1135,0.91971225,0.0,icsd-19024,"{3: 2, 20: 1, 32: 1, 8: 4}","[3, 8, 20, 32]",3284201321,Li2Ca1Ge1O4
Li2CaTa2O7,mp-1194523,2.8142,4.19092367,0.0,icsd-291610,"{3: 2, 20: 1, 73: 2, 8: 7}","[3, 8, 20, 73]",3287201732,Li2Ca1Ta2O7
Li2CaHfF8,mp-16577,6.9952000000000005,-1.69035026,0.0,icsd-95248,"{3: 2, 20: 1, 72: 1, 9: 8}","[3, 9, 20, 72]",3298201721,Li2Ca1Hf1F8
Li3CaMnN3,mp-569112,0.07319999999999993,3.82414688,0.0,icsd-408324,"{3: 3, 20: 1, 25: 1, 7: 3}","[3, 7, 20, 25]",3373201251,Li3Ca1Mn1N3
KLi3Ca7Ti2Si12(O18F)2,mp-641919,3.5221,1.42806931,0.0,icsd-20095,"{19: 1, 3: 3, 20: 7, 22: 2, 14: 12, 8: 36, 9: 2}","[3, 8, 9, 14, 19, 20, 22]",33836921412191207222,K1Li3Ca7Ti2Si12O36F2
Li4Ca(BO3)2,mp-557467,4.7254,0.56635257,0.0,icsd-239000,"{3: 4, 20: 1, 5: 2, 8: 6}","[3, 5, 8, 20]",345286201,Li4Ca1B2O6
Li4Ca2Mg(SiN3)2,mp-1020016,3.0547,3.93402871,0.0,icsd-427077,"{3: 4, 20: 2, 12: 1, 14: 2, 7: 6}","[3, 7, 12, 14, 20]",3476121142202,Li4Ca2Mg1Si2N6
Li4Ca3(SiN3)2,mp-567219,2.2904,4.25002498,0.0,icsd-420675,"{3: 4, 20: 3, 14: 2, 7: 6}","[3, 7, 14, 20]",3476142203,Li4Ca3Si2N6
SrLi4Ca(SiO4)2,mp-555089,4.8294999999999995,1.70756744,0.0,icsd-79867,"{38: 1, 3: 4, 20: 1, 14: 2, 8: 8}","[3, 8, 14, 20, 38]",3488142201381,Sr1Li4Ca1Si2O8
Li6Ca17Hg9,mp-1197580,0.0,2.43066315,0.0,icsd-420846,"{3: 6, 20: 17, 80: 9}","[3, 20, 80]",362017809,Li6Ca17Hg9
Li6Ca12Re4N16O3,mp-16181,0.0,,0.0,icsd-411462,"{3: 6, 20: 12, 75: 4, 7: 16, 8: 3}","[3, 7, 8, 20, 75]",36716832012754,Li6Ca12Re4N16O3
CaBe13,mp-1845,0.0,3.9080229,0.0,icsd-58692,"{20: 1, 4: 13}","[4, 20]",413201,Ca1Be13
NaCaBeSi2O6F,mp-560721,5.510999999999999,1.54882908,0.0,icsd-15314,"{11: 1, 20: 1, 4: 1, 14: 2, 8: 6, 9: 1}","[4, 8, 9, 11, 14, 20]",418691111142201,Na1Ca1Be1Si2O6F1
Ca(BeP)2,mp-1017548,0.7359,5.24782548,0.0,icsd-616191,"{20: 1, 4: 2, 15: 2}","[4, 15, 20]",42152201,Ca1Be2P2
Ca(BeAs)2,mp-1018630,0.6613999999999995,4.47206042,0.0,icsd-609867,"{20: 1, 4: 2, 33: 2}","[4, 20, 33]",42201332,Ca1Be2As2
Ca(BeN)2,mp-11918,2.0774000000000004,3.21601932,0.0,icsd-413357,"{20: 1, 4: 2, 7: 2}","[4, 7, 20]",4272201,Ca1Be2N2
Ca3TiBe2Si2(As3O10)2,mp-558370,2.6361999999999997,2.20083463,0.0,icsd-74290,"{20: 3, 22: 1, 4: 2, 14: 2, 33: 6, 8: 20}","[4, 8, 14, 20, 22, 33]",42820142203221336,Ca3Ti1Be2Si2As6O20
CaBe2(PO4)2,mp-6772,5.738300000000001,1.46591423,0.0,icsd-248668,"{20: 1, 4: 2, 15: 2, 8: 8}","[4, 8, 15, 20]",4288152201,Ca1Be2P2O8
CaMn2Be3(SiO4)3,mp-15539,4.1417,3.24528225,0.0,icsd-100082,"{20: 1, 25: 2, 4: 3, 14: 3, 8: 12}","[4, 8, 14, 20, 25]",43812143201252,Ca1Mn2Be3Si3O12
Rb2Ca2Be3F12,mp-1209683,6.822900000000001,-3.12157705,0.0,pf-23019,"{37: 2, 20: 2, 4: 3, 9: 12}","[4, 9, 20, 37]",43912202372,Rb2Ca2Be3F12
Cs2Ca2Be3F12,mp-562057,7.2156,-1.86781132,0.0,icsd-15156,"{55: 2, 20: 2, 4: 3, 9: 12}","[4, 9, 20, 55]",43912202552,Cs2Ca2Be3F12
CaLa2B10O19,mp-560622,4.3132,2.31328617,0.0,icsd-92866,"{20: 1, 57: 2, 5: 10, 8: 19}","[5, 8, 20, 57]",510819201572,Ca1La2B10O19
CaNi4B,mp-8307,0.0,6.14688479,0.0,icsd-36504,"{20: 1, 28: 4, 5: 1}","[5, 20, 28]",51201284,Ca1Ni4B1
CaBPd3,mp-1206909,0.0,4.65691955,0.0,pf-28866,"{20: 1, 5: 1, 46: 3}","[5, 20, 46]",51201463,Ca1B1Pd3
Ca7(B7Rh10)2,mp-568511,0.0,4.52097631,0.0,icsd-66773,"{20: 7, 5: 14, 45: 20}","[5, 20, 45]",5142074520,Ca7B14Rh20
Ca3BCNCl2,mp-649453,2.1079000000000003,3.38127189,0.0,icsd-33850,"{20: 3, 5: 1, 6: 1, 7: 1, 17: 2}","[5, 6, 7, 17, 20]",516171172203,Ca3B1C1N1Cl2
Ca3BCBr2N,mp-1214049,2.2271,5.0372331,0.0,pf-26682,"{20: 3, 5: 1, 6: 1, 35: 2, 7: 1}","[5, 6, 7, 20, 35]",516171203352,Ca3B1C1Br2N1
CaNiBN,mp-1079500,0.0,5.61328533,0.0,icsd-262509,"{20: 1, 28: 1, 5: 1, 7: 1}","[5, 7, 20, 28]",5171201281,Ca1Ni1B1N1
Ca2BN2Cl,mp-23632,3.333,2.18110453,0.0,icsd-50844,"{20: 2, 5: 1, 7: 2, 17: 1}","[5, 7, 17, 20]",5172171202,Ca2B1N2Cl1
Ca3BI3N2,mp-1195197,3.9459999999999997,1.44950382,0.0,icsd-238720,"{20: 3, 5: 1, 53: 3, 7: 2}","[5, 7, 20, 53]",5172203533,Ca3B1I3N2
Ca2BN2F,mp-10233,2.9265,2.47755298,0.0,icsd-50842,"{20: 2, 5: 1, 7: 2, 9: 1}","[5, 7, 9, 20]",517291202,Ca2B1N2F1
Ca3BN3,mp-30315,0.5682,4.22677379,0.0,icsd-95814,"{20: 3, 5: 1, 7: 3}","[5, 7, 20]",5173203,Ca3B1N3
Ca2BClO3,mp-554263,4.576599999999999,1.56352325,0.0,icsd-342,"{20: 2, 5: 1, 17: 1, 8: 3}","[5, 8, 17, 20]",5183171202,Ca2B1Cl1O3
CaAlBO4,mp-559759,4.4509,0.79674122,0.0,icsd-27647,"{20: 1, 13: 1, 5: 1, 8: 4}","[5, 8, 13, 20]",5184131201,Ca1Al1B1O4
CaGaBO4,mp-557855,3.9612,0.06466586,0.0,icsd-93390,"{20: 1, 31: 1, 5: 1, 8: 4}","[5, 8, 20, 31]",5184201311,Ca1Ga1B1O4
CaYBO4,mp-1213894,4.3059,1.52013159,0.0,pf-11148,"{20: 1, 39: 1, 5: 1, 8: 4}","[5, 8, 20, 39]",5184201391,Ca1Y1B1O4
Ca(BRh)2,mp-8431,0.0,4.98602352,0.0,icsd-49737,"{20: 1, 5: 2, 45: 2}","[5, 20, 45]",52201452,Ca1B2Rh2
CaB2Rh3,mp-28705,0.0,6.30890132,0.0,icsd-66767,"{20: 1, 5: 2, 45: 3}","[5, 20, 45]",52201453,Ca1B2Rh3
Ca(BIr)2,mp-14445,0.0,5.8856552,0.0,icsd-49738,"{20: 1, 5: 2, 77: 2}","[5, 20, 77]",52201772,Ca1B2Ir2
Ca3Ni7B2,mp-8308,0.0,6.02496912,0.0,icsd-36505,"{20: 3, 28: 7, 5: 2}","[5, 20, 28]",52203287,Ca3Ni7B2
Ca(BC)2,mp-10289,0.4750999999999994,4.51458841,0.0,icsd-88019,"{20: 1, 5: 2, 6: 2}","[5, 6, 20]",5262201,Ca1B2C2
Ca9B2(CCl2)4,mp-569892,1.3725999999999998,3.66048832,0.0,icsd-410755,"{20: 9, 5: 2, 6: 4, 17: 8}","[5, 6, 17, 20]",5264178209,Ca9B2C4Cl8
Ba2CaSi4(BO7)2,mp-1019518,4.8764,1.4929108,0.0,icsd-193536,"{56: 2, 20: 1, 14: 4, 5: 2, 8: 14}","[5, 8, 14, 20, 56]",52814144201562,Ba2Ca1Si4B2O14
Ca(BO2)2,mp-8056,6.020300000000001,1.29058836,0.0,icsd-20097,"{20: 1, 5: 2, 8: 4}","[5, 8, 20]",5284201,Ca1B2O4
BaCaB2O5,mp-1019542,4.4673,0.93304749,0.0,icsd-195370,"{56: 1, 20: 1, 5: 2, 8: 5}","[5, 8, 20, 56]",5285201561,Ba1Ca1B2O5
Ca2B2O5,mp-1019560,4.7075000000000005,1.27678486,0.0,icsd-190681,"{20: 2, 5: 2, 8: 5}","[5, 8, 20]",5285202,Ca2B2O5
CaSn(BO3)2,mp-14398,3.7069,2.68540331,0.0,icsd-30998,"{20: 1, 50: 1, 5: 2, 8: 6}","[5, 8, 20, 50]",5286201501,Ca1Sn1B2O6
Ba2Ca(BO3)2,mp-549737,4.080500000000001,1.79360915,0.0,icsd-80429,"{56: 2, 20: 1, 5: 2, 8: 6}","[5, 8, 20, 56]",5286201562,Ba2Ca1B2O6
Ca3(BO3)2,mp-3575,4.8224,2.06670923,0.0,icsd-1894,"{20: 3, 5: 2, 8: 6}","[5, 8, 20]",5286203,Ca3B2O6
CaAl2B2O7,mp-557689,4.8228,0.6123952,0.0,icsd-86785,"{20: 1, 13: 2, 5: 2, 8: 7}","[5, 8, 13, 20]",5287132201,Ca1Al2B2O7
CaB2F8,mp-12146,8.3113,-3.32516401,0.0,icsd-1839,"{20: 1, 5: 2, 9: 8}","[5, 9, 20]",5298201,Ca1B2F8
Ca4Mn3B3CO15,mp-532650,1.4971000000000005,2.99513436,0.0,icsd-24973,"{20: 4, 25: 3, 5: 3, 6: 1, 8: 15}","[5, 6, 8, 20, 25]",5361815204253,Ca4Mn3B3C1O15
Ca4YB3O10,mp-1214020,4.4498,1.66218681,0.0,pf-26038,"{20: 4, 39: 1, 5: 3, 8: 10}","[5, 8, 20, 39]",53810204391,Ca4Y1B3O10
Ca4LaB3O10,mp-6076,4.3032,2.35756203,0.0,icsd-93152,"{20: 4, 57: 1, 5: 3, 8: 10}","[5, 8, 20, 57]",53810204571,Ca4La1B3O10
Ca4NdB3O10,mp-1214008,4.3686,1.6222759,0.0,pf-4963,"{20: 4, 60: 1, 5: 3, 8: 10}","[5, 8, 20, 60]",53810204601,Ca4Nd1B3O10
Ca4SmB3O10,mp-6388,4.3982,1.68406214,0.0,icsd-66369,"{20: 4, 62: 1, 5: 3, 8: 10}","[5, 8, 20, 62]",53810204621,Ca4Sm1B3O10
Ca4GdB3O10,mp-6943,3.0999,1.60973135,0.0,icsd-86172,"{20: 4, 64: 1, 5: 3, 8: 10}","[5, 8, 20, 64]",53810204641,Ca4Gd1B3O10
Ca4ErB3O10,mp-1214050,4.4289,1.61382044,0.0,pf-36515,"{20: 4, 68: 1, 5: 3, 8: 10}","[5, 8, 20, 68]",53810204681,Ca4Er1B3O10
KCa4(BO3)3,mp-555023,4.5893,2.10899077,0.0,icsd-171422,"{19: 1, 20: 4, 5: 3, 8: 9}","[5, 8, 19, 20]",5389191204,K1Ca4B3O9
CaB4,mp-1213975,0.0,5.05290504,0.0,pf-40342,"{20: 1, 5: 4}","[5, 20]",54201,Ca1B4
Ca5Ni15B4,mp-28170,0.0,6.20596758,0.0,icsd-36506,"{20: 5, 28: 15, 5: 4}","[5, 20, 28]",542052815,Ca5Ni15B4
CaB4O7,mp-556214,6.1768,1.29259323,0.0,icsd-200081,"{20: 1, 5: 4, 8: 7}","[5, 8, 20]",5487201,Ca1B4O7
Ca2B5Os3,mp-542455,0.0,5.24891696,0.0,icsd-59227,"{20: 2, 5: 5, 76: 3}","[5, 20, 76]",55202763,Ca2B5Os3
Na3Ca(BO2)5,mp-542719,4.556699999999999,0.57233471,0.0,icsd-417958,"{11: 3, 20: 1, 5: 5, 8: 10}","[5, 8, 11, 20]",55810113201,Na3Ca1B5O10
Ca3La3(BO3)5,mp-6709,4.1370000000000005,3.88763277,0.0,icsd-93394,"{20: 3, 57: 3, 5: 5, 8: 15}","[5, 8, 20, 57]",55815203573,Ca3La3B5O15
Ca2B5ClO9,mp-1214176,5.2728,0.95805232,0.0,pf-21478,"{20: 2, 5: 5, 17: 1, 8: 9}","[5, 8, 17, 20]",5589171202,Ca2B5Cl1O9
Ca2B5BrO9,mp-554056,5.2036,0.98508418,0.0,icsd-18001,"{20: 2, 5: 5, 35: 1, 8: 9}","[5, 8, 20, 35]",5589202351,Ca2B5Br1O9
CaB6,mp-865,0.0,4.7383542,0.0,icsd-612689,"{20: 1, 5: 6}","[5, 20]",56201,Ca1B6
Ca(Ni2B)6,mp-21312,0.0,7.56716303,0.0,icsd-36507,"{20: 1, 28: 12, 5: 6}","[5, 20, 28]",562012812,Ca1Ni12B6
Ca3(B3Rh4)2,mp-569257,0.0,5.88904631,0.0,icsd-66770,"{20: 3, 5: 6, 45: 8}","[5, 20, 45]",56203458,Ca3B6Rh8
Ca(B3O5)2,mp-558358,5.8213,0.37977667,0.0,icsd-161320,"{20: 1, 5: 6, 8: 10}","[5, 8, 20]",56810201,Ca1B6O10
Ca2B6O11,mp-27657,5.639,1.82040674,0.0,icsd-23032,"{20: 2, 5: 6, 8: 11}","[5, 8, 20]",56811202,Ca2B6O11
Ba2Ca(BO2)6,mp-8271,4.9616,0.58409252,0.0,icsd-30890,"{56: 2, 20: 1, 5: 6, 8: 12}","[5, 8, 20, 56]",56812201562,Ba2Ca1B6O12
Ca10Ge16(B2O17)3,mp-1019569,2.7264,1.96985695,0.0,icsd-261970,"{20: 10, 32: 16, 5: 6, 8: 51}","[5, 8, 20, 32]",5685120103216,Ca10Ge16B6O51
CaCN2,mp-4124,3.5774,1.75282132,0.0,icsd-418451,"{20: 1, 6: 1, 7: 2}","[6, 7, 20]",6172201,Ca1C1N2
Sr3CaCN4,mp-1208816,1.4804000000000004,4.16791229,0.0,pf-33411,"{38: 3, 20: 1, 6: 1, 7: 4}","[6, 7, 20, 38]",6174201383,Sr3Ca1C1N4
Ca4CN4,mp-5251,1.7906999999999997,3.04393236,0.0,icsd-410825,"{20: 4, 6: 1, 7: 4}","[6, 7, 20]",6174204,Ca4C1N4
Ca10P6CO27,mp-1195864,5.1373999999999995,7.2672233,0.0,icsd-289992,"{20: 10, 15: 6, 6: 1, 8: 27}","[6, 8, 15, 20]",618271562010,Ca10P6C1O27
CaCO3,mp-3953,4.999499999999999,1.09729877,0.0,icsd-180349,"{20: 1, 6: 1, 8: 3}","[6, 8, 20]",6183201,Ca1C1O3
KCaCO3F,mp-6867,4.3552,0.47038234,0.0,icsd-154681,"{19: 1, 20: 1, 6: 1, 8: 3, 9: 1}","[6, 8, 9, 19, 20]",618391191201,K1Ca1C1O3F1
RbCaCO3F,mp-861440,4.2974,0.3604701,0.0,icsd-262232,"{37: 1, 20: 1, 6: 1, 8: 3, 9: 1}","[6, 8, 9, 20, 37]",618391201371,Rb1Ca1C1O3F1
CaC2(NO)2,mp-1200920,3.8085,1.77205815,0.0,icsd-428357,"{20: 1, 6: 2, 7: 2, 8: 2}","[6, 7, 8, 20]",627282201,Ca1C2N2O2
CaMg(CO3)2,mp-6459,5.0091,1.68072922,0.0,icsd-193468,"{20: 1, 12: 1, 6: 2, 8: 6}","[6, 8, 12, 20]",6286121201,Ca1Mg1C2O6
K2Ca(CO3)2,mp-6494,4.353400000000001,0.83264609,0.0,icsd-29442,"{19: 2, 20: 1, 6: 2, 8: 6}","[6, 8, 19, 20]",6286192201,K2Ca1C2O6
Ca3C3Cl2,mp-28160,1.2768000000000002,3.69129857,0.0,icsd-33818,"{20: 3, 6: 3, 17: 2}","[6, 17, 20]",63172203,Ca3C3Cl2
Na2Ca2(CO3)3,mp-557391,4.7886999999999995,0.97599261,0.0,icsd-16495,"{11: 2, 20: 2, 6: 3, 8: 9}","[6, 8, 11, 20]",6389112202,Na2Ca2C3O9
Ca4Ni3C5,mp-28742,0.0,4.60104694,0.0,icsd-71440,"{20: 4, 28: 3, 6: 5}","[6, 20, 28]",65204283,Ca4Ni3C5
Ca11Sn3C8,mp-1198370,0.6589000000000005,3.89929658,0.0,icsd-248857,"{20: 11, 50: 3, 6: 8}","[6, 20, 50]",682011503,Ca11Sn3C8
Ca3PN,mp-11824,0.8055999999999996,3.87373418,0.0,icsd-106350,"{20: 3, 15: 1, 7: 1}","[7, 15, 20]",71151203,Ca3P1N1
Ca2NCl,mp-22936,2.371,3.34110822,0.0,icsd-153101,"{20: 2, 7: 1, 17: 1}","[7, 17, 20]",71171202,Ca2N1Cl1
CaNiN,mp-28645,0.0,4.99596592,0.0,icsd-69044,"{20: 1, 28: 1, 7: 1}","[7, 20, 28]",71201281,Ca1Ni1N1
CaGaN,mp-7263,0.0,3.50551282,0.0,icsd-2027,"{20: 1, 31: 1, 7: 1}","[7, 20, 31]",71201311,Ca1Ga1N1
Ca2N,mp-2686,0.0,2.55187925,0.0,icsd-411417,"{20: 2, 7: 1}","[7, 20]",71202,Ca2N1
Ca2BrN,mp-23009,2.4254,3.02479034,0.0,icsd-153105,"{20: 2, 35: 1, 7: 1}","[7, 20, 35]",71202351,Ca2Br1N1
Ca2InN,mp-510086,0.0,4.0262231,0.0,icsd-96228,"{20: 2, 49: 1, 7: 1}","[7, 20, 49]",71202491,Ca2In1N1
Ca2IN,mp-28553,2.3484999999999996,3.77030679,0.0,icsd-65216,"{20: 2, 53: 1, 7: 1}","[7, 20, 53]",71202531,Ca2I1N1
Ca2AuN,mp-29175,0.0,3.2488247,0.0,icsd-85528,"{20: 2, 79: 1, 7: 1}","[7, 20, 79]",71202791,Ca2Au1N1
Ca3GeN,mp-11822,0.0,3.30763647,0.0,icsd-106342,"{20: 3, 32: 1, 7: 1}","[7, 20, 32]",71203321,Ca3Ge1N1
Ca3AsN,mp-4192,0.8940000000000001,3.51863597,0.0,icsd-72866,"{20: 3, 33: 1, 7: 1}","[7, 20, 33]",71203331,Ca3As1N1
Ca3BiN,mp-31149,0.36870000000000047,4.42239517,0.0,icsd-106320,"{20: 3, 83: 1, 7: 1}","[7, 20, 83]",71203831,Ca3Bi1N1
Ca4In2N,mp-20419,0.0,4.44471871,0.0,icsd-62535,"{20: 4, 49: 2, 7: 1}","[7, 20, 49]",71204492,Ca4In2N1
Ca6Ag16N,mp-542496,0.0,3.27872731,0.0,icsd-78395,"{20: 6, 47: 16, 7: 1}","[7, 20, 47]",712064716,Ca6Ag16N1
BaCa2(PN2)6,mp-6404,4.0725999999999996,5.18587446,0.0,icsd-415714,"{56: 1, 20: 2, 15: 6, 7: 12}","[7, 15, 20, 56]",712156202561,Ba1Ca2P6N12
CaMg2N2,mp-5795,1.9968999999999997,3.84376126,0.0,icsd-79123,"{20: 1, 12: 2, 7: 2}","[7, 12, 20]",72122201,Ca1Mg2N2
CaSiN2,mp-568965,3.4391,5.18745559,0.0,icsd-170267,"{20: 1, 14: 1, 7: 2}","[7, 14, 20]",72141201,Ca1Si1N2
CaN2,mp-1009657,0.0,5.05168665,0.0,icsd-423721,"{20: 1, 7: 2}","[7, 20]",72201,Ca1N2
CaGeN2,mp-7801,2.6621999999999995,4.50594036,0.0,icsd-23523,"{20: 1, 32: 1, 7: 2}","[7, 20, 32]",72201321,Ca1Ge1N2
Ca2ZnN2,mp-8818,0.7618,3.04717726,0.0,icsd-69049,"{20: 2, 30: 1, 7: 2}","[7, 20, 30]",72202301,Ca2Zn1N2
Ca2GeN2,mp-29809,0.0,4.02620794,0.0,icsd-280252,"{20: 2, 32: 1, 7: 2}","[7, 20, 32]",72202321,Ca2Ge1N2
Ca3N2,mp-844,1.1111,2.35654054,0.0,icsd-169725,"{20: 3, 7: 2}","[7, 20]",72203,Ca3N2
Ca7Tl3N2,mp-30961,0.0,4.29267949,0.0,icsd-98178,"{20: 7, 81: 3, 7: 2}","[7, 20, 81]",72207813,Ca7Tl3N2
CaSi2(NO)2,mp-556884,4.3692,3.77451415,0.0,icsd-413882,"{20: 1, 14: 2, 7: 2, 8: 2}","[7, 8, 14, 20]",7282142201,Ca1Si2N2O2
Ca(NO3)2,mp-3142,3.6398,-0.25897535,0.0,icsd-56089,"{20: 1, 7: 2, 8: 6}","[7, 8, 20]",7286201,Ca1N2O6
Ca3AlN3,mp-29596,2.4565,3.90276448,0.0,icsd-410579,"{20: 3, 13: 1, 7: 3}","[7, 13, 20]",73131203,Ca3Al1N3
Ca2PN3,mp-8977,2.601800000000001,5.13734734,0.0,icsd-72532,"{20: 2, 15: 1, 7: 3}","[7, 15, 20]",73151202,Ca2P1N3
Ca2VN3,mp-17892,1.6511999999999998,3.34883957,0.0,icsd-409644,"{20: 2, 23: 1, 7: 3}","[7, 20, 23]",73202231,Ca2V1N3
Ca3VN3,mp-9029,0.7644999999999995,3.93688274,0.0,icsd-41060,"{20: 3, 23: 1, 7: 3}","[7, 20, 23]",73203231,Ca3V1N3
Ca3CrN3,mp-8670,0.0,4.82031387,0.0,icsd-40205,"{20: 3, 24: 1, 7: 3}","[7, 20, 24]",73203241,Ca3Cr1N3
Ca3MnN3,mp-14763,0.0,4.68771462,0.0,icsd-67888,"{20: 3, 25: 1, 7: 3}","[7, 20, 25]",73203251,Ca3Mn1N3
CaMg3SiN4,mp-1019579,2.4021,4.50121286,0.0,icsd-427074,"{20: 1, 12: 3, 14: 1, 7: 4}","[7, 12, 14, 20]",74123141201,Ca1Mg3Si1N4
Ca3(AlN2)2,mp-29820,2.1954000000000002,4.26196706,0.0,icsd-280348,"{20: 3, 13: 2, 7: 4}","[7, 13, 20]",74132203,Ca3Al2N4
Ca4SiN4,mp-1019576,1.4498000000000002,3.76490169,0.0,icsd-250872,"{20: 4, 14: 1, 7: 4}","[7, 14, 20]",74141204,Ca4Si1N4
Ba2CaMoN4,mp-1214858,2.4126999999999996,4.82194531,0.0,pf-37784,"{56: 2, 20: 1, 42: 1, 7: 4}","[7, 20, 42, 56]",74201421562,Ba2Ca1Mo1N4
SrCa2WN4,mp-567568,2.6190999999999995,2.54504209,0.0,icsd-401331,"{38: 1, 20: 2, 74: 1, 7: 4}","[7, 20, 38, 74]",74202381741,Sr1Ca2W1N4
BaCa2WN4,mp-1214597,2.5788999999999995,5.08970699,0.0,pf-6391,"{56: 1, 20: 2, 74: 1, 7: 4}","[7, 20, 56, 74]",74202561741,Ba1Ca2W1N4
Ca3(GaN2)2,mp-571162,1.9148000000000005,3.85255584,0.0,icsd-170442,"{20: 3, 31: 2, 7: 4}","[7, 20, 31]",74203312,Ca3Ga2N4
Ca4TiN4,mp-568469,1.5392000000000001,3.25321257,0.0,icsd-172879,"{20: 4, 22: 1, 7: 4}","[7, 20, 22]",74204221,Ca4Ti1N4
BaCa4(CoN2)2,mp-606338,0.2914000000000003,3.14724569,0.0,icsd-409921,"{56: 1, 20: 4, 27: 2, 7: 4}","[7, 20, 27, 56]",74204272561,Ba1Ca4Co2N4
BaCa4(CuN2)2,mp-569603,0.21879999999999988,3.11687365,0.0,icsd-86066,"{56: 1, 20: 4, 29: 2, 7: 4}","[7, 20, 29, 56]",74204292561,Ba1Ca4Cu2N4
Ca4GeN4,mp-29808,1.5739,3.10983762,0.0,icsd-280251,"{20: 4, 32: 1, 7: 4}","[7, 20, 32]",74204321,Ca4Ge1N4
Ca5(CoN2)2,mp-569383,0.0,3.39467099,0.0,icsd-409920,"{20: 5, 27: 2, 7: 4}","[7, 20, 27]",74205272,Ca5Co2N4
Ca5(GaN2)2,mp-28489,0.0,3.70489826,0.0,icsd-40372,"{20: 5, 31: 2, 7: 4}","[7, 20, 31]",74205312,Ca5Ga2N4
Ca6MnN5,mp-17577,0.7323999999999997,3.75432718,0.0,icsd-80184,"{20: 6, 25: 1, 7: 5}","[7, 20, 25]",75206251,Ca6Mn1N5
Ca6FeN5,mp-16916,0.0,3.96416203,0.0,icsd-33796,"{20: 6, 26: 1, 7: 5}","[7, 20, 26]",75206261,Ca6Fe1N5
Ca6GaN5,mp-17875,0.8130000000000002,2.50749431,0.0,icsd-33795,"{20: 6, 31: 1, 7: 5}","[7, 20, 31]",75206311,Ca6Ga1N5
Ca51W12N56O3,mp-561360,1.7094,3.47180696,0.0,icsd-407713,"{20: 51, 74: 12, 7: 56, 8: 3}","[7, 8, 20, 74]",7568320517412,Ca51W12N56O3
Ba14Na14CaN6,mp-6645,0.0,1.40469394,0.0,icsd-81845,"{56: 14, 11: 14, 20: 1, 7: 6}","[7, 11, 20, 56]",7611142015614,Ba14Na14Ca1N6
Ba14Na7CaN6,mp-570449,0.0,1.51564601,0.0,icsd-411488,"{56: 14, 11: 7, 20: 1, 7: 6}","[7, 11, 20, 56]",761172015614,Ba14Na7Ca1N6
Ba3Ca2(SiN3)2,mp-1019520,1.565,3.85073957,0.0,icsd-187336,"{56: 3, 20: 2, 14: 2, 7: 6}","[7, 14, 20, 56]",76142202563,Ba3Ca2Si2N6
