formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Y2NiB10,mp-1207701,0.0,6.37663633,0.0,pf-11225,"{39: 2, 28: 1, 5: 10}","[5, 28, 39]",510281392,Y2Ni1B10
Ce2NiB10,mp-21169,0.0,8.32256215,0.0,icsd-91245,"{58: 2, 28: 1, 5: 10}","[5, 28, 58]",510281582,Ce2Ni1B10
Pr2NiB10,mp-1209651,0.0,6.34652018,0.0,pf-21806,"{59: 2, 28: 1, 5: 10}","[5, 28, 59]",510281592,Pr2Ni1B10
Nd2NiB10,mp-22471,0.0,6.13821354,0.0,icsd-91246,"{60: 2, 28: 1, 5: 10}","[5, 28, 60]",510281602,Nd2Ni1B10
Sm2NiB10,mp-1208882,0.0,6.22045501,0.0,pf-32250,"{62: 2, 28: 1, 5: 10}","[5, 28, 62]",510281622,Sm2Ni1B10
Gd2NiB10,mp-1212642,0.0,5.92146443,0.0,pf-831,"{64: 2, 28: 1, 5: 10}","[5, 28, 64]",510281642,Gd2Ni1B10
Tb2NiB10,mp-1208523,0.0,6.31907102,0.0,pf-11301,"{65: 2, 28: 1, 5: 10}","[5, 28, 65]",510281652,Tb2Ni1B10
Dy2NiB10,mp-1213050,0.0,6.2848406,0.0,pf-21892,"{66: 2, 28: 1, 5: 10}","[5, 28, 66]",510281662,Dy2Ni1B10
Th2NiB10,mp-20109,0.0,8.56366987,0.0,icsd-78823,"{90: 2, 28: 1, 5: 10}","[5, 28, 90]",510281902,Th2Ni1B10
Si2Ni6B,mp-4720,0.0,9.20695726,0.0,icsd-44346,"{14: 2, 28: 6, 5: 1}","[5, 14, 28]",51142286,Si2Ni6B1
CaNi4B,mp-8307,0.0,6.14688479,0.0,icsd-36504,"{20: 1, 28: 4, 5: 1}","[5, 20, 28]",51201284,Ca1Ni4B1
Ni2B,mp-2536,0.0,8.79724342,0.0,icsd-75792,"{28: 2, 5: 1}","[5, 28]",51282,Ni2B1
Na2Ni2(B4O7)3,mp-704915,3.5425000000000004,1.33299544,0.0,icsd-414114,"{11: 2, 28: 2, 5: 12, 8: 21}","[5, 8, 11, 28]",512821112282,Na2Ni2B12O21
Ni3B,mp-2058,0.0,8.20622743,0.0,icsd-603892,"{28: 3, 5: 1}","[5, 28]",51283,Ni3B1
LaNi3B,mp-1205795,0.0,8.10757474,0.0,pf-22786,"{57: 1, 28: 3, 5: 1}","[5, 28, 57]",51283571,La1Ni3B1
YNi4B,mp-7559,0.0,6.73267423,0.0,icsd-615076,"{39: 1, 28: 4, 5: 1}","[5, 28, 39]",51284391,Y1Ni4B1
LaNi4B,mp-4634,0.0,8.71276714,0.0,icsd-170617,"{57: 1, 28: 4, 5: 1}","[5, 28, 57]",51284571,La1Ni4B1
CeNi4B,mp-1095459,0.0,8.49498204,0.0,icsd-612812,"{58: 1, 28: 4, 5: 1}","[5, 28, 58]",51284581,Ce1Ni4B1
PrNi4B,mp-1101772,0.0,6.67804133,0.0,icsd-614412,"{59: 1, 28: 4, 5: 1}","[5, 28, 59]",51284591,Pr1Ni4B1
NdNi4B,mp-8048,0.0,6.70389057,0.0,icsd-20882,"{60: 1, 28: 4, 5: 1}","[5, 28, 60]",51284601,Nd1Ni4B1
EuNi4B,mp-1103796,0.0,6.19228458,0.0,icsd-613856,"{63: 1, 28: 4, 5: 1}","[5, 28, 63]",51284631,Eu1Ni4B1
GdNi4B,mp-1102948,0.0,6.49740355,0.0,icsd-614352,"{64: 1, 28: 4, 5: 1}","[5, 28, 64]",51284641,Gd1Ni4B1
TbNi4B,mp-12964,0.0,6.7066691,0.0,icsd-156975,"{65: 1, 28: 4, 5: 1}","[5, 28, 65]",51284651,Tb1Ni4B1
DyNi4B,mp-1102346,0.0,6.65367865,0.0,icsd-613650,"{66: 1, 28: 4, 5: 1}","[5, 28, 66]",51284661,Dy1Ni4B1
HoNi4B,mp-10398,0.0,6.41000025,0.0,icsd-409500,"{67: 1, 28: 4, 5: 1}","[5, 28, 67]",51284671,Ho1Ni4B1
ErNi4B,mp-12965,0.0,6.67137683,0.0,icsd-613778,"{68: 1, 28: 4, 5: 1}","[5, 28, 68]",51284681,Er1Ni4B1
TmNi4B,mp-10129,0.0,6.6546835,0.0,icsd-44531,"{69: 1, 28: 4, 5: 1}","[5, 28, 69]",51284691,Tm1Ni4B1
LuNi4B,mp-1101842,0.0,6.56366389,0.0,icsd-614686,"{71: 1, 28: 4, 5: 1}","[5, 28, 71]",51284711,Lu1Ni4B1
Ni6Ge2B,mp-1078540,0.0,8.41618002,0.0,icsd-185118,"{28: 6, 32: 2, 5: 1}","[5, 28, 32]",51286322,Ni6Ge2B1
Ho4NiB14,mp-505720,0.0,5.92507505,0.0,icsd-409535,"{67: 4, 28: 1, 5: 14}","[5, 28, 67]",514281674,Ho4Ni1B14
Ga3Ni27B14,mp-1204832,0.0,8.29070178,0.0,icsd-261502,"{31: 3, 28: 27, 5: 14}","[5, 28, 31]",5142827313,Ga3Ni27B14
YNiBC,mp-612670,0.0,5.61123797,0.0,icsd-85283,"{39: 1, 28: 1, 5: 1, 6: 1}","[5, 6, 28, 39]",5161281391,Y1Ni1B1C1
TbNiBC,mp-1079626,0.0,5.50462762,0.0,icsd-248425,"{65: 1, 28: 1, 5: 1, 6: 1}","[5, 6, 28, 65]",5161281651,Tb1Ni1B1C1
ErNiBC,mp-1078704,0.0,5.44393278,0.0,icsd-248426,"{68: 1, 28: 1, 5: 1, 6: 1}","[5, 6, 28, 68]",5161281681,Er1Ni1B1C1
LuNiBC,mp-6188,0.0,5.43717201,0.0,icsd-54041,"{71: 1, 28: 1, 5: 1, 6: 1}","[5, 6, 28, 71]",5161281711,Lu1Ni1B1C1
CaNiBN,mp-1079500,0.0,5.61328533,0.0,icsd-262509,"{20: 1, 28: 1, 5: 1, 7: 1}","[5, 7, 20, 28]",5171201281,Ca1Ni1B1N1
LaNiBN,mp-20881,0.0,9.07839878,0.0,icsd-262508,"{57: 1, 28: 1, 5: 1, 7: 1}","[5, 7, 28, 57]",5171281571,La1Ni1B1N1
AlNi2BO5,mp-1214877,3.621100000000001,4.82052065,0.0,pf-7184,"{13: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 13, 28]",5185131282,Al1Ni2B1O5
CrNi2BO5,mp-1213761,2.7366,4.0602231,0.0,pf-38640,"{24: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 24, 28]",5185241282,Cr1Ni2B1O5
FeNi2BO5,mp-21522,1.6665,4.01018031,0.0,icsd-164829,"{26: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 26, 28]",5185261282,Fe1Ni2B1O5
GaNi2BO5,mp-505076,3.0727999999999995,3.8989841,0.0,icsd-69616,"{31: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 28, 31]",5185282311,Ga1Ni2B1O5
Ni3BO5,mp-1210020,0.0,4.13390893,0.0,pf-18609,"{28: 3, 5: 1, 8: 5}","[5, 8, 28]",5185283,Ni3B1O5
NbNi2BO6,mp-21600,2.4549000000000003,3.40024995,0.0,icsd-32583,"{41: 1, 28: 2, 5: 1, 8: 6}","[5, 8, 28, 41]",5186282411,Nb1Ni2B1O6
Zn2Ni21B20,mp-1197569,0.0,8.32495908,0.0,icsd-261930,"{30: 2, 28: 21, 5: 20}","[5, 28, 30]",5202821302,Zn2Ni21B20
MgNi3B2,mp-571428,0.0,7.6835022,0.0,icsd-156018,"{12: 1, 28: 3, 5: 2}","[5, 12, 28]",52121283,Mg1Ni3B2
Mg2NiB2Ir5,mp-1188248,0.0,7.88950806,0.0,icsd-614534,"{12: 2, 28: 1, 5: 2, 77: 5}","[5, 12, 28, 77]",52122281775,Mg2Ni1B2Ir5
Ca3Ni7B2,mp-8308,0.0,6.02496912,0.0,icsd-36505,"{20: 3, 28: 7, 5: 2}","[5, 20, 28]",52203287,Ca3Ni7B2
Sc2NiB2Ir5,mp-1209056,0.0,8.12101771,0.0,pf-13150,"{21: 2, 28: 1, 5: 2, 77: 5}","[5, 21, 28, 77]",52212281775,Sc2Ni1B2Ir5
Ce3Ni13B2,mp-1106339,0.0,8.43270514,0.0,icsd-612805,"{58: 3, 28: 13, 5: 2}","[5, 28, 58]",522813583,Ce3Ni13B2
NbNiB2,mp-1188857,0.0,7.77644603,0.0,icsd-614910,"{41: 1, 28: 1, 5: 2}","[5, 28, 41]",52281411,Nb1Ni1B2
Ni(BMo)2,mp-9999,0.0,9.13089184,0.0,icsd-43192,"{28: 1, 5: 2, 42: 2}","[5, 28, 42]",52281422,Ni1B2Mo2
TaNiB2,mp-22709,0.0,8.21530684,0.0,icsd-100435,"{73: 1, 28: 1, 5: 2}","[5, 28, 73]",52281731,Ta1Ni1B2
Ni(BW)2,mp-1070761,0.0,8.72560671,0.0,icsd-615069,"{28: 1, 5: 2, 74: 2}","[5, 28, 74]",52281742,Ni1B2W2
Y(NiB)2,mp-1079994,0.0,6.18628263,0.0,icsd-615079,"{39: 1, 28: 2, 5: 2}","[5, 28, 39]",52282391,Y1Ni2B2
Sm(NiB)2,mp-1078891,0.0,6.04981537,0.0,icsd-615010,"{62: 1, 28: 2, 5: 2}","[5, 28, 62]",52282621,Sm1Ni2B2
Tb(NiB)2,mp-30333,0.0,6.20052291,0.0,icsd-57003,"{65: 1, 28: 2, 5: 2}","[5, 28, 65]",52282651,Tb1Ni2B2
Dy(NiB)2,mp-1079900,0.0,6.19196206,0.0,icsd-613653,"{66: 1, 28: 2, 5: 2}","[5, 28, 66]",52282661,Dy1Ni2B2
Er(NiB)2,mp-1079335,0.0,6.12291933,0.0,icsd-613779,"{68: 1, 28: 2, 5: 2}","[5, 28, 68]",52282681,Er1Ni2B2
ZnNi3B2,mp-1103182,0.0,7.57951765,0.0,icsd-261932,"{30: 1, 28: 3, 5: 2}","[5, 28, 30]",52283301,Zn1Ni3B2
Y3Ni7B2,mp-1192116,0.0,6.73043996,0.0,icsd-615073,"{39: 3, 28: 7, 5: 2}","[5, 28, 39]",52287393,Y3Ni7B2
Gd3Ni7B2,mp-1192940,0.0,6.43590796,0.0,icsd-614349,"{64: 3, 28: 7, 5: 2}","[5, 28, 64]",52287643,Gd3Ni7B2
Tb3Ni7B2,mp-1191556,0.0,6.73308562,0.0,icsd-615028,"{65: 3, 28: 7, 5: 2}","[5, 28, 65]",52287653,Tb3Ni7B2
Dy3Ni7B2,mp-18399,0.0,6.53490163,0.0,icsd-613658,"{66: 3, 28: 7, 5: 2}","[5, 28, 66]",52287663,Dy3Ni7B2
Er3Ni7B2,mp-17168,0.0,6.50581917,0.0,icsd-604067,"{68: 3, 28: 7, 5: 2}","[5, 28, 68]",52287683,Er3Ni7B2
Tm3Ni7B2,mp-1005955,0.0,6.45920643,0.0,icsd-615049,"{69: 3, 28: 7, 5: 2}","[5, 28, 69]",52287693,Tm3Ni7B2
Lu3Ni7B2,mp-865190,0.0,6.50120123,0.0,icsd-614690,"{71: 3, 28: 7, 5: 2}","[5, 28, 71]",52287713,Lu3Ni7B2
YNi2B2C,mp-6576,0.0,6.59196594,0.0,icsd-79574,"{39: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 39]",5261282391,Y1Ni2B2C1
LaNi2B2C,mp-568083,0.0,8.52996184,0.0,icsd-79562,"{57: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 57]",5261282571,La1Ni2B2C1
CeNi2B2C,mp-10860,0.0,8.3589437,0.0,icsd-56645,"{58: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 58]",5261282581,Ce1Ni2B2C1
PrNi2B2C,mp-6140,0.0,6.44016682,0.0,icsd-157582,"{59: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 59]",5261282591,Pr1Ni2B2C1
NdNi2B2C,mp-6102,0.0,6.41707374,0.0,icsd-79569,"{60: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 60]",5261282601,Nd1Ni2B2C1
EuNi2B2C,mp-21064,0.0,5.90023744,0.0,icsd-79571,"{63: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 63]",5261282631,Eu1Ni2B2C1
GdNi2B2C,mp-20728,0.0,6.52116074,0.0,icsd-79563,"{64: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 64]",5261282641,Gd1Ni2B2C1
TbNi2B2C,mp-6092,0.0,6.53355507,0.0,icsd-79572,"{65: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 65]",5261282651,Tb1Ni2B2C1
DyNi2B2C,mp-6223,0.0,6.52463097,0.0,icsd-56594,"{66: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 66]",5261282661,Dy1Ni2B2C1
ErNi2B2C,mp-6098,0.0,6.50322201,0.0,icsd-56651,"{68: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 68]",5261282681,Er1Ni2B2C1
TmNi2B2C,mp-6754,0.0,6.4878516,0.0,icsd-56652,"{69: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 69]",5261282691,Tm1Ni2B2C1
LuNi2B2C,mp-6544,0.0,6.50267042,0.0,icsd-83230,"{71: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 71]",5261282711,Lu1Ni2B2C1
ThNi2B2C,mp-1025034,0.0,8.2112295,0.0,icsd-659009,"{90: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 90]",5261282901,Th1Ni2B2C1
UNi2B2C,mp-1025123,0.0,9.7541983,0.0,icsd-659007,"{92: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 92]",5261282921,U1Ni2B2C1
Ce3Ni2B2N3,mp-21136,0.0,8.78573151,0.0,icsd-419073,"{58: 3, 28: 2, 5: 2, 7: 3}","[5, 7, 28, 58]",5273282583,Ce3Ni2B2N3
Ni5Sn(BO5)2,mp-556514,2.5999,7.14857693,0.0,icsd-63395,"{28: 5, 50: 1, 5: 2, 8: 10}","[5, 8, 28, 50]",52810285501,Ni5Sn1B2O10
HfNi5(BO5)2,mp-558963,3.1031000000000004,6.97143999,0.0,icsd-65476,"{72: 1, 28: 5, 5: 2, 8: 10}","[5, 8, 28, 72]",52810285721,Hf1Ni5B2O10
Ni3(BO3)2,mp-18806,0.0,4.84456151,0.0,icsd-2016,"{28: 3, 5: 2, 8: 6}","[5, 8, 28]",5286283,Ni3B2O6
Ni(BMo)3,mp-1105036,0.0,9.37699127,0.0,icsd-614824,"{28: 1, 5: 3, 42: 3}","[5, 28, 42]",53281423,Ni1B3Mo3
Ni(BW)3,mp-1104181,0.0,8.79051293,0.0,icsd-615070,"{28: 1, 5: 3, 74: 3}","[5, 28, 74]",53281743,Ni1B3W3
Ni4B3,mp-640067,0.0,9.16743106,0.0,icsd-150560,"{28: 4, 5: 3}","[5, 28]",53284,Ni4B3
ErNi7B3,mp-31130,0.0,7.65967314,0.0,icsd-99644,"{68: 1, 28: 7, 5: 3}","[5, 28, 68]",53287681,Er1Ni7B3
Ni8Ge2B3,mp-22703,0.0,8.83659927,0.0,icsd-54011,"{28: 8, 32: 2, 5: 3}","[5, 28, 32]",53288322,Ni8Ge2B3
Ca5Ni15B4,mp-28170,0.0,6.20596758,0.0,icsd-36506,"{20: 5, 28: 15, 5: 4}","[5, 20, 28]",542052815,Ca5Ni15B4
ScNiB4,mp-21081,0.0,7.60198065,0.0,icsd-84184,"{21: 1, 28: 1, 5: 4}","[5, 21, 28]",54211281,Sc1Ni1B4
YNiB4,mp-1190178,0.0,6.50246324,0.0,icsd-615085,"{39: 1, 28: 1, 5: 4}","[5, 28, 39]",54281391,Y1Ni1B4
CeNiB4,mp-1191074,0.0,8.33042048,0.0,icsd-612813,"{58: 1, 28: 1, 5: 4}","[5, 28, 58]",54281581,Ce1Ni1B4
PrNiB4,mp-861608,0.0,6.29091282,0.0,icsd-614993,"{59: 1, 28: 1, 5: 4}","[5, 28, 59]",54281591,Pr1Ni1B4
NdNiB4,mp-1191368,0.0,6.3444978,0.0,icsd-614946,"{60: 1, 28: 1, 5: 4}","[5, 28, 60]",54281601,Nd1Ni1B4
SmNiB4,mp-979948,0.0,6.20108251,0.0,icsd-615013,"{62: 1, 28: 1, 5: 4}","[5, 28, 62]",54281621,Sm1Ni1B4
TbNiB4,mp-972467,0.0,6.45175143,0.0,icsd-615041,"{65: 1, 28: 1, 5: 4}","[5, 28, 65]",54281651,Tb1Ni1B4
DyNiB4,mp-1190599,0.0,6.41802889,0.0,icsd-613662,"{66: 1, 28: 1, 5: 4}","[5, 28, 66]",54281661,Dy1Ni1B4
ErNiB4,mp-27895,0.0,6.42950118,0.0,icsd-20894,"{68: 1, 28: 1, 5: 4}","[5, 28, 68]",54281681,Er1Ni1B4
TmNiB4,mp-1190739,0.0,6.76678803,0.0,icsd-615050,"{69: 1, 28: 1, 5: 4}","[5, 28, 69]",54281691,Tm1Ni1B4
LuNiB4,mp-865491,0.0,6.86117746,0.0,icsd-614685,"{71: 1, 28: 1, 5: 4}","[5, 28, 71]",54281711,Lu1Ni1B4
UNiB4,mp-972320,0.0,9.82740082,0.0,icsd-615063,"{92: 1, 28: 1, 5: 4}","[5, 28, 92]",54281921,U1Ni1B4
La2Ni5B4,mp-3471,0.0,8.59175194,0.0,icsd-170608,"{57: 2, 28: 5, 5: 4}","[5, 28, 57]",54285572,La2Ni5B4
Pr2Ni5B4,mp-1102902,0.0,6.31029744,0.0,icsd-600729,"{59: 2, 28: 5, 5: 4}","[5, 28, 59]",54285592,Pr2Ni5B4
Nd2Ni5B4,mp-31029,0.0,6.34818175,0.0,icsd-63510,"{60: 2, 28: 5, 5: 4}","[5, 28, 60]",54285602,Nd2Ni5B4
Ho2Ni(B2O5)2,mp-16779,3.904,3.61163614,0.0,icsd-404814,"{67: 2, 28: 1, 5: 4, 8: 10}","[5, 8, 28, 67]",54810281672,Ho2Ni1B4O10
UNi7(BO4)4,mp-578723,0.7572000000000001,4.34275437,0.0,icsd-65676,"{92: 1, 28: 7, 5: 4, 8: 16}","[5, 8, 28, 92]",54816287921,U1Ni7B4O16
NbNi11(BO5)4,mp-1211101,0.0,4.02123102,0.0,pf-27030,"{41: 1, 28: 11, 5: 4, 8: 20}","[5, 8, 28, 41]",548202811411,Nb1Ni11B4O20
TaNi11(BO5)4,mp-1208716,0.0,4.06238543,0.0,pf-7446,"{73: 1, 28: 11, 5: 4, 8: 20}","[5, 8, 28, 73]",548202811731,Ta1Ni11B4O20
Dy2(Ni2B)5,mp-1204635,0.0,7.09600733,0.0,icsd-613657,"{66: 2, 28: 10, 5: 5}","[5, 28, 66]",552810662,Dy2Ni10B5
Er2(Ni2B)5,mp-1197355,0.0,6.96046102,0.0,icsd-613782,"{68: 2, 28: 10, 5: 5}","[5, 28, 68]",552810682,Er2Ni10B5
Tm2(Ni2B)5,mp-1203887,0.0,7.11897655,0.0,icsd-615054,"{69: 2, 28: 10, 5: 5}","[5, 28, 69]",552810692,Tm2Ni10B5
NdNi(BO2)5,mp-19520,1.4747000000000003,3.47522719,0.0,icsd-79947,"{60: 1, 28: 1, 5: 5, 8: 10}","[5, 8, 28, 60]",55810281601,Nd1Ni1B5O10
GdNi(BO2)5,mp-505232,3.132,2.3142502,0.0,icsd-79948,"{64: 1, 28: 1, 5: 5, 8: 10}","[5, 8, 28, 64]",55810281641,Gd1Ni1B5O10
Mg3(Ni10B3)2,mp-10117,0.0,7.5560044,0.0,icsd-44442,"{12: 3, 28: 20, 5: 6}","[5, 12, 28]",561232820,Mg3Ni20B6
Al2(Ni7B2)3,mp-1214897,0.0,8.38685331,0.0,pf-22431,"{13: 2, 28: 21, 5: 6}","[5, 13, 28]",561322821,Al2Ni21B6
Al3(Ni10B3)2,mp-505472,0.0,8.49856361,0.0,icsd-408417,"{13: 3, 28: 20, 5: 6}","[5, 13, 28]",561332820,Al3Ni20B6
Ca(Ni2B)6,mp-21312,0.0,7.56716303,0.0,icsd-36507,"{20: 1, 28: 12, 5: 6}","[5, 20, 28]",562012812,Ca1Ni12B6
Sc2(Ni7B2)3,mp-647205,0.0,7.78777406,0.0,icsd-409959,"{21: 2, 28: 21, 5: 6}","[5, 21, 28]",562122821,Sc2Ni21B6
Sc3(Ni10B3)2,mp-1194311,0.0,7.74791903,0.0,icsd-615002,"{21: 3, 28: 20, 5: 6}","[5, 21, 28]",562132820,Sc3Ni20B6
Ti2(Ni7B2)3,mp-1193180,0.0,8.19615496,0.0,icsd-615045,"{22: 2, 28: 21, 5: 6}","[5, 22, 28]",562222821,Ti2Ni21B6
Ti3(Ni10B3)2,mp-1193912,0.0,8.39794219,0.0,icsd-615043,"{22: 3, 28: 20, 5: 6}","[5, 22, 28]",562232820,Ti3Ni20B6
V3(Ni10B3)2,mp-1192799,0.0,8.35541665,0.0,icsd-615065,"{23: 3, 28: 20, 5: 6}","[5, 23, 28]",562332820,V3Ni20B6
Sr(Ni2B)6,mp-16830,0.0,7.44028876,0.0,icsd-100286,"{38: 1, 28: 12, 5: 6}","[5, 28, 38]",562812381,Sr1Ni12B6
Y(Ni2B)6,mp-1202784,0.0,7.5987725,0.0,icsd-615077,"{39: 1, 28: 12, 5: 6}","[5, 28, 39]",562812391,Y1Ni12B6
Ba(Ni2B)6,mp-17236,0.0,7.3147391,0.0,icsd-100287,"{56: 1, 28: 12, 5: 6}","[5, 28, 56]",562812561,Ba1Ni12B6
La(Ni2B)6,mp-14325,0.0,8.35904883,0.0,icsd-39323,"{57: 1, 28: 12, 5: 6}","[5, 28, 57]",562812571,La1Ni12B6
Ce(Ni2B)6,mp-21695,0.0,8.27002449,0.0,icsd-60771,"{58: 1, 28: 12, 5: 6}","[5, 28, 58]",562812581,Ce1Ni12B6
Pr(Ni2B)6,mp-1201639,0.0,7.54137349,0.0,icsd-614990,"{59: 1, 28: 12, 5: 6}","[5, 28, 59]",562812591,Pr1Ni12B6
Nd(Ni2B)6,mp-1202698,0.0,7.48700459,0.0,icsd-614943,"{60: 1, 28: 12, 5: 6}","[5, 28, 60]",562812601,Nd1Ni12B6
Eu(Ni2B)6,mp-580731,0.0,7.60234543,0.0,icsd-86371,"{63: 1, 28: 12, 5: 6}","[5, 28, 63]",562812631,Eu1Ni12B6
Gd(Ni2B)6,mp-1204079,0.0,7.13242422,0.0,icsd-614353,"{64: 1, 28: 12, 5: 6}","[5, 28, 64]",562812641,Gd1Ni12B6
Tb(Ni2B)6,mp-10124,0.0,7.68242576,0.0,icsd-603510,"{65: 1, 28: 12, 5: 6}","[5, 28, 65]",562812651,Tb1Ni12B6
Dy(Ni2B)6,mp-1202380,0.0,7.56312276,0.0,icsd-613651,"{66: 1, 28: 12, 5: 6}","[5, 28, 66]",562812661,Dy1Ni12B6
Zn3(Ni10B3)2,mp-10131,0.0,7.36844577,0.0,icsd-44536,"{30: 3, 28: 20, 5: 6}","[5, 28, 30]",562820303,Zn3Ni20B6
Ga3(Ni10B3)2,mp-977324,0.0,7.86162872,0.0,icsd-421820,"{31: 3, 28: 20, 5: 6}","[5, 28, 31]",562820313,Ga3Ni20B6
Zr3(Ni10B3)2,mp-1193952,0.0,7.73385296,0.0,icsd-615099,"{40: 3, 28: 20, 5: 6}","[5, 28, 40]",562820403,Zr3Ni20B6
Nb3(Ni10B3)2,mp-1210153,0.0,8.05791984,0.0,pf-12022,"{41: 3, 28: 20, 5: 6}","[5, 28, 41]",562820413,Nb3Ni20B6
Ta3(Ni10B3)2,mp-1194177,0.0,8.35409846,0.0,icsd-615021,"{73: 3, 28: 20, 5: 6}","[5, 28, 73]",562820733,Ta3Ni20B6
Ga2(Ni7B2)3,mp-1193255,0.0,7.92866485,0.0,icsd-614302,"{31: 2, 28: 21, 5: 6}","[5, 28, 31]",562821312,Ga2Ni21B6
Ni21(GeB3)2,mp-1209988,0.0,8.16658676,0.0,pf-37473,"{28: 21, 32: 2, 5: 6}","[5, 28, 32]",562821322,Ni21Ge2B6
Zr2(Ni7B2)3,mp-5172,0.0,7.91207237,0.0,icsd-44193,"{40: 2, 28: 21, 5: 6}","[5, 28, 40]",562821402,Zr2Ni21B6
Nb2(Ni7B2)3,mp-1210179,0.0,8.09495709,0.0,pf-2748,"{41: 2, 28: 21, 5: 6}","[5, 28, 41]",562821412,Nb2Ni21B6
In2(Ni7B2)3,mp-21551,0.0,8.55893408,0.0,icsd-380216,"{49: 2, 28: 21, 5: 6}","[5, 28, 49]",562821492,In2Ni21B6
Ni21(SnB3)2,mp-21573,0.0,8.86129026,0.0,icsd-615015,"{28: 21, 50: 2, 5: 6}","[5, 28, 50]",562821502,Ni21Sn2B6
Ni21(B3Sb)2,mp-10123,0.0,9.0158008,0.0,icsd-44469,"{28: 21, 5: 6, 51: 2}","[5, 28, 51]",562821512,Ni21B6Sb2
Tm2(Ni7B2)3,mp-21608,0.0,7.59311837,0.0,icsd-20399,"{69: 2, 28: 21, 5: 6}","[5, 28, 69]",562821692,Tm2Ni21B6
Lu2(Ni7B2)3,mp-1193129,0.0,7.45557226,0.0,icsd-614684,"{71: 2, 28: 21, 5: 6}","[5, 28, 71]",562821712,Lu2Ni21B6
Hf2(Ni7B2)3,mp-1194313,0.0,8.18513596,0.0,icsd-614444,"{72: 2, 28: 21, 5: 6}","[5, 28, 72]",562821722,Hf2Ni21B6
Ta2(Ni7B2)3,mp-1192512,0.0,8.29919716,0.0,icsd-615022,"{73: 2, 28: 21, 5: 6}","[5, 28, 73]",562821732,Ta2Ni21B6
U2(Ni7B2)3,mp-10130,0.0,9.20874926,0.0,icsd-44533,"{92: 2, 28: 21, 5: 6}","[5, 28, 92]",562821922,U2Ni21B6
Er2(NiB2)3,mp-4071,0.0,6.50844046,0.0,icsd-655633,"{68: 2, 28: 3, 5: 6}","[5, 28, 68]",56283682,Er2Ni3B6
Tm2(NiB2)3,mp-1102968,0.0,6.4729907,0.0,icsd-615052,"{69: 2, 28: 3, 5: 6}","[5, 28, 69]",56283692,Tm2Ni3B6
Lu2(NiB2)3,mp-8771,0.0,6.49671824,0.0,icsd-68002,"{71: 2, 28: 3, 5: 6}","[5, 28, 71]",56283712,Lu2Ni3B6
Ni3B7ClO13,mp-556141,3.1031999999999997,3.4803055,0.0,icsd-71554,"{28: 3, 5: 7, 17: 1, 8: 13}","[5, 8, 17, 28]",57813171283,Ni3B7Cl1O13
Ni3B7BrO13,mp-554323,3.1527999999999996,5.73451078,0.0,icsd-79127,"{28: 3, 5: 7, 35: 1, 8: 13}","[5, 8, 28, 35]",57813283351,Ni3B7Br1O13
Ni3B7IO13,mp-504714,2.3700000000000006,3.59314004,0.0,icsd-27946,"{28: 3, 5: 7, 53: 1, 8: 13}","[5, 8, 28, 53]",57813283531,Ni3B7I1O13
Al(Ni3B2)4,mp-866315,0.0,8.90995502,0.0,icsd-421553,"{13: 1, 28: 12, 5: 8}","[5, 13, 28]",581312812,Al1Ni12B8
Er2(Ni5B3)3,mp-1199522,0.0,7.85765629,0.0,icsd-613781,"{68: 2, 28: 15, 5: 9}","[5, 28, 68]",592815682,Er2Ni15B9
Tm2(Ni5B3)3,mp-1203552,0.0,7.7838343,0.0,icsd-615053,"{69: 2, 28: 15, 5: 9}","[5, 28, 69]",592815692,Tm2Ni15B9
Lu2(Ni5B3)3,mp-1201139,0.0,7.89456374,0.0,icsd-614687,"{71: 2, 28: 15, 5: 9}","[5, 28, 71]",592815712,Lu2Ni15B9
MgNi3C,mp-10700,0.0,6.56970386,0.0,icsd-77152,"{12: 1, 28: 3, 6: 1}","[6, 12, 28]",61121283,Mg1Ni3C1
Ti3Al2NiC,mp-505538,0.0,7.1848728,0.0,icsd-43862,"{22: 3, 13: 2, 28: 1, 6: 1}","[6, 13, 22, 28]",61132223281,Ti3Al2Ni1C1
