formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
NdNi2B2C,mp-6102,0.0,6.41707374,0.0,icsd-79569,"{60: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 60]",5261282601,Nd1Ni2B2C1
EuNi2B2C,mp-21064,0.0,5.90023744,0.0,icsd-79571,"{63: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 63]",5261282631,Eu1Ni2B2C1
GdNi2B2C,mp-20728,0.0,6.52116074,0.0,icsd-79563,"{64: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 64]",5261282641,Gd1Ni2B2C1
TbNi2B2C,mp-6092,0.0,6.53355507,0.0,icsd-79572,"{65: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 65]",5261282651,Tb1Ni2B2C1
DyNi2B2C,mp-6223,0.0,6.52463097,0.0,icsd-56594,"{66: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 66]",5261282661,Dy1Ni2B2C1
ErNi2B2C,mp-6098,0.0,6.50322201,0.0,icsd-56651,"{68: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 68]",5261282681,Er1Ni2B2C1
TmNi2B2C,mp-6754,0.0,6.4878516,0.0,icsd-56652,"{69: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 69]",5261282691,Tm1Ni2B2C1
LuNi2B2C,mp-6544,0.0,6.50267042,0.0,icsd-83230,"{71: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 71]",5261282711,Lu1Ni2B2C1
ThNi2B2C,mp-1025034,0.0,8.2112295,0.0,icsd-659009,"{90: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 90]",5261282901,Th1Ni2B2C1
UNi2B2C,mp-1025123,0.0,9.7541983,0.0,icsd-659007,"{92: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 92]",5261282921,U1Ni2B2C1
YB2C,mp-9880,0.0,6.08567105,0.0,icsd-41761,"{39: 1, 5: 2, 6: 1}","[5, 6, 39]",5261391,Y1B2C1
LaB2Rh2C,mp-6794,0.0,7.71578712,0.0,icsd-150149,"{57: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 57]",5261452571,La1B2Rh2C1
CeB2Rh2C,mp-6191,0.0,7.51287101,0.0,icsd-150150,"{58: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 58]",5261452581,Ce1B2Rh2C1
PrB2Rh2C,mp-568924,0.0,5.78652423,0.0,icsd-150151,"{59: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 59]",5261452591,Pr1B2Rh2C1
NdB2Rh2C,mp-569294,0.0,5.73392555,0.0,icsd-150152,"{60: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 60]",5261452601,Nd1B2Rh2C1
SmB2Rh2C,mp-567077,0.0,5.62787813,0.0,icsd-150153,"{62: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 62]",5261452621,Sm1B2Rh2C1
GdB2Rh2C,mp-19756,0.0,5.61938175,0.0,icsd-150154,"{64: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 64]",5261452641,Gd1B2Rh2C1
ThB2Rh2C,mp-1080399,0.0,7.51306634,0.0,icsd-659010,"{90: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 90]",5261452901,Th1B2Rh2C1
LaB2Ir2C,mp-5992,0.0,8.78891786,0.0,icsd-78283,"{57: 1, 5: 2, 77: 2, 6: 1}","[5, 6, 57, 77]",5261571772,La1B2Ir2C1
CeB2C,mp-8667,0.0,8.25839534,0.0,icsd-40164,"{58: 1, 5: 2, 6: 1}","[5, 6, 58]",5261581,Ce1B2C1
CeB2Ir2C,mp-10964,0.0,8.54006001,0.0,icsd-95098,"{58: 1, 5: 2, 77: 2, 6: 1}","[5, 6, 58, 77]",5261581772,Ce1B2Ir2C1
TbB2C,mp-15707,0.0,5.97631582,0.0,icsd-44141,"{65: 1, 5: 2, 6: 1}","[5, 6, 65]",5261651,Tb1B2C1
DyB2C,mp-15644,0.0,5.96357536,0.0,icsd-612592,"{66: 1, 5: 2, 6: 1}","[5, 6, 66]",5261661,Dy1B2C1
HoB2C,mp-15603,0.0,5.90880167,0.0,icsd-41762,"{67: 1, 5: 2, 6: 1}","[5, 6, 67]",5261671,Ho1B2C1
TmB2C,mp-15604,0.0,5.91758415,0.0,icsd-41763,"{69: 1, 5: 2, 6: 1}","[5, 6, 69]",5261691,Tm1B2C1
LuB2C,mp-1105800,0.0,5.98961248,0.0,icsd-262835,"{71: 1, 5: 2, 6: 1}","[5, 6, 71]",5261711,Lu1B2C1
ThB2C,mp-2997,0.0,8.38784042,0.0,icsd-68415,"{90: 1, 5: 2, 6: 1}","[5, 6, 90]",5261901,Th1B2C1
Mg(BC)2,mp-3582,1.0168999999999997,4.83258861,0.0,icsd-155722,"{12: 1, 5: 2, 6: 2}","[5, 6, 12]",5262121,Mg1B2C2
Ca(BC)2,mp-10289,0.4750999999999994,4.51458841,0.0,icsd-88019,"{20: 1, 5: 2, 6: 2}","[5, 6, 20]",5262201,Ca1B2C2
Y(BC)2,mp-1078866,0.0,6.43755361,0.0,icsd-427155,"{39: 1, 5: 2, 6: 2}","[5, 6, 39]",5262391,Y1B2C2
La(BC)2,mp-10852,0.0,8.77322625,0.0,icsd-94035,"{57: 1, 5: 2, 6: 2}","[5, 6, 57]",5262571,La1B2C2
Ce(BC)2,mp-20908,0.0,8.25102507,0.0,icsd-88857,"{58: 1, 5: 2, 6: 2}","[5, 6, 58]",5262581,Ce1B2C2
Pr(BC)2,mp-10853,0.0,6.15133042,0.0,icsd-94037,"{59: 1, 5: 2, 6: 2}","[5, 6, 59]",5262591,Pr1B2C2
Nd(BC)2,mp-5765,0.0,6.11441374,0.0,icsd-88859,"{60: 1, 5: 2, 6: 2}","[5, 6, 60]",5262601,Nd1B2C2
Sm(BC)2,mp-6916,0.0,6.00662803,0.0,icsd-416178,"{62: 1, 5: 2, 6: 2}","[5, 6, 62]",5262621,Sm1B2C2
Gd(BC)2,mp-1080176,0.0,5.24867351,0.0,icsd-427156,"{64: 1, 5: 2, 6: 2}","[5, 6, 64]",5262641,Gd1B2C2
Tb(BC)2,mp-10854,0.0,6.32904791,0.0,icsd-94039,"{65: 1, 5: 2, 6: 2}","[5, 6, 65]",5262651,Tb1B2C2
Dy(BC)2,mp-2958,0.0,6.32878288,0.0,icsd-88558,"{66: 1, 5: 2, 6: 2}","[5, 6, 66]",5262661,Dy1B2C2
Ho(BC)2,mp-20410,0.0,6.29676941,0.0,icsd-94041,"{67: 1, 5: 2, 6: 2}","[5, 6, 67]",5262671,Ho1B2C2
Er(BC)2,mp-10856,0.0,6.34997087,0.0,icsd-94042,"{68: 1, 5: 2, 6: 2}","[5, 6, 68]",5262681,Er1B2C2
Ce6B2(CBr)3,mp-570060,0.0,7.19185867,0.0,icsd-401744,"{58: 6, 5: 2, 6: 3, 35: 3}","[5, 6, 35, 58]",5263353586,Ce6B2C3Br3
Ca9B2(CCl2)4,mp-569892,1.3725999999999998,3.66048832,0.0,icsd-410755,"{20: 9, 5: 2, 6: 4, 17: 8}","[5, 6, 17, 20]",5264178209,Ca9B2C4Cl8
Dy5B2C5,mp-18628,0.0,4.39995869,0.0,icsd-410896,"{66: 5, 5: 2, 6: 5}","[5, 6, 66]",5265665,Dy5B2C5
Ca4Mn3B3CO15,mp-532650,1.4971000000000005,2.99513436,0.0,icsd-24973,"{20: 4, 25: 3, 5: 3, 6: 1, 8: 15}","[5, 6, 8, 20, 25]",5361815204253,Ca4Mn3B3C1O15
Y2B3C2,mp-29896,0.0,5.25910663,0.0,icsd-90269,"{39: 2, 5: 3, 6: 2}","[5, 6, 39]",5362392,Y2B3C2
Gd2B3C2,mp-28702,0.0,4.93516061,0.0,icsd-67980,"{64: 2, 5: 3, 6: 2}","[5, 6, 64]",5362642,Gd2B3C2
Gd4B3C4,mp-29821,0.0,4.54251876,0.0,icsd-280354,"{64: 4, 5: 3, 6: 4}","[5, 6, 64]",5364644,Gd4B3C4
Tm4B3C4,mp-1095577,0.0,4.81187063,0.0,icsd-186256,"{69: 4, 5: 3, 6: 4}","[5, 6, 69]",5364694,Tm4B3C4
Lu4B3C4,mp-567908,0.0,4.80904977,0.0,icsd-420216,"{71: 4, 5: 3, 6: 4}","[5, 6, 71]",5364714,Lu4B3C4
La9B3C6Br5,mp-624186,0.0,7.4716006,0.0,icsd-404168,"{57: 9, 5: 3, 6: 6, 35: 5}","[5, 6, 35, 57]",5366355579,La9B3C6Br5
Ce9B3C6Br5,mp-680283,0.0,6.9492658,0.0,icsd-404169,"{58: 9, 5: 3, 6: 6, 35: 5}","[5, 6, 35, 58]",5366355589,Ce9B3C6Br5
La9B3C6I5,mp-679979,0.0,7.96362309,0.0,icsd-404708,"{57: 9, 5: 3, 6: 6, 53: 5}","[5, 6, 53, 57]",5366535579,La9B3C6I5
Tb2B4C,mp-1025379,0.0,5.15406189,0.0,pf-37153,"{65: 2, 5: 4, 6: 1}","[5, 6, 65]",5461652,Tb2B4C1
Dy2B4C,mp-568541,0.0,5.12844442,0.0,icsd-418403,"{66: 2, 5: 4, 6: 1}","[5, 6, 66]",5461662,Dy2B4C1
Ho2B4C,mp-1025183,0.0,5.06999436,0.0,pf-5722,"{67: 2, 5: 4, 6: 1}","[5, 6, 67]",5461672,Ho2B4C1
Er2B4C,mp-1025246,0.0,5.11131782,0.0,pf-16176,"{68: 2, 5: 4, 6: 1}","[5, 6, 68]",5461682,Er2B4C1
Nb7(BC)4,mp-29981,0.0,7.18205293,0.0,icsd-411624,"{41: 7, 5: 4, 6: 4}","[5, 6, 41]",5464417,Nb7B4C4
Y16B4C8I19,mp-579614,0.2362000000000002,3.12318291,0.0,icsd-408701,"{39: 16, 5: 4, 6: 8, 53: 19}","[5, 6, 39, 53]",546839165319,Y16B4C8I19
Th2Sc(B2C)3,mp-1208224,0.0,7.66929565,0.0,pf-4302,"{90: 2, 21: 1, 5: 6, 6: 3}","[5, 6, 21, 90]",5663211902,Th2Sc1B6C3
Y21B7(C7I9)2,mp-680189,0.0,4.01259445,0.0,icsd-408862,"{39: 21, 5: 7, 6: 14, 53: 18}","[5, 6, 39, 53]",5761439215318,Y21B7C14I18
C,mp-2516584,0.10210000000000008,2.43154306,0.0,icsd-28417,{6: 1},[6],61,C1
NaW6CCl18,mp-567182,0.1048,2.13295179,0.0,icsd-418357,"{11: 1, 74: 6, 6: 1, 17: 18}","[6, 11, 17, 74]",611111718746,Na1W6C1Cl18
MgCo3C,mp-20424,0.0,5.14843556,0.0,icsd-76790,"{12: 1, 27: 3, 6: 1}","[6, 12, 27]",61121273,Mg1Co3C1
MgNi3C,mp-10700,0.0,6.56970386,0.0,icsd-77152,"{12: 1, 28: 3, 6: 1}","[6, 12, 28]",61121283,Mg1Ni3C1
Gd6Mg23C,mp-1192643,0.0,3.21469784,0.0,icsd-239055,"{64: 6, 12: 23, 6: 1}","[6, 12, 64]",611223646,Gd6Mg23C1
Sc3AlC,mp-4079,0.0,4.49284498,0.0,icsd-50161,"{21: 3, 13: 1, 6: 1}","[6, 13, 21]",61131213,Sc3Al1C1
Ti2AlC,mp-12990,0.0,6.78520972,0.0,icsd-157767,"{22: 2, 13: 1, 6: 1}","[6, 13, 22]",61131222,Ti2Al1C1
Ti3AlC,mp-3271,0.0,6.78068226,0.0,icsd-163846,"{22: 3, 13: 1, 6: 1}","[6, 13, 22]",61131223,Ti3Al1C1
AlV2C,mp-1025497,0.0,7.13861002,0.0,icsd-606283,"{13: 1, 23: 2, 6: 1}","[6, 13, 23]",61131232,Al1V2C1
AlCr2C,mp-9956,0.0,7.77866002,0.0,icsd-42918,"{13: 1, 24: 2, 6: 1}","[6, 13, 24]",61131242,Al1Cr2C1
Mn3AlC,mp-4593,0.0,7.07086969,0.0,icsd-606226,"{25: 3, 13: 1, 6: 1}","[6, 13, 25]",61131253,Mn3Al1C1
AlFe3C,mp-22793,0.0,7.02813427,0.0,icsd-43853,"{13: 1, 26: 3, 6: 1}","[6, 13, 26]",61131263,Al1Fe3C1
Y3AlC,mp-4448,0.0,3.53300214,0.0,icsd-606288,"{39: 3, 13: 1, 6: 1}","[6, 13, 39]",61131393,Y3Al1C1
Nb2AlC,mp-996162,0.0,6.21319513,0.0,icsd-187513,"{41: 2, 13: 1, 6: 1}","[6, 13, 41]",61131412,Nb2Al1C1
Ce3AlC,mp-10036,0.0,7.12661914,0.0,icsd-43846,"{58: 3, 13: 1, 6: 1}","[6, 13, 58]",61131583,Ce3Al1C1
Gd3AlC,mp-580539,0.0,3.36124582,0.0,icsd-43854,"{64: 3, 13: 1, 6: 1}","[6, 13, 64]",61131643,Gd3Al1C1
Tb3AlC,mp-570822,0.0,3.48254034,0.0,icsd-43866,"{65: 3, 13: 1, 6: 1}","[6, 13, 65]",61131653,Tb3Al1C1
Dy3AlC,mp-29676,0.0,3.40966886,0.0,icsd-43848,"{66: 3, 13: 1, 6: 1}","[6, 13, 66]",61131663,Dy3Al1C1
Ho3AlC,mp-29677,0.0,3.35958985,0.0,icsd-43856,"{67: 3, 13: 1, 6: 1}","[6, 13, 67]",61131673,Ho3Al1C1
Er3AlC,mp-568021,0.0,3.42219397,0.0,icsd-43849,"{68: 3, 13: 1, 6: 1}","[6, 13, 68]",61131683,Er3Al1C1
Lu3AlC,mp-1206894,0.0,3.48462365,0.0,pf-8960,"{71: 3, 13: 1, 6: 1}","[6, 13, 71]",61131713,Lu3Al1C1
Ta2AlC,mp-1025441,0.0,7.01245973,0.0,icsd-187514,"{73: 2, 13: 1, 6: 1}","[6, 13, 73]",61131732,Ta2Al1C1
Ti3Al2NiC,mp-505538,0.0,7.1848728,0.0,icsd-43862,"{22: 3, 13: 2, 28: 1, 6: 1}","[6, 13, 22, 28]",61132223281,Ti3Al2Ni1C1
Ta3Al2CoC,mp-510486,0.0,7.18506157,0.0,icsd-418908,"{73: 3, 13: 2, 27: 1, 6: 1}","[6, 13, 27, 73]",61132271733,Ta3Al2Co1C1
Nb3Al2C,mp-1190604,0.0,6.75607209,0.0,icsd-606235,"{41: 3, 13: 2, 6: 1}","[6, 13, 41]",61132413,Nb3Al2C1
SiC,mp-1204356,1.8389000000000006,9.86867141,0.0,icsd-23887,"{14: 1, 6: 1}","[6, 14]",61141,Si1C1
YMn2SiC,mp-1206001,0.0,5.93426686,0.0,pf-40804,"{39: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 39]",61141252391,Y1Mn2Si1C1
SmMn2SiC,mp-1205608,0.0,5.57795478,0.0,pf-18532,"{62: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 62]",61141252621,Sm1Mn2Si1C1
TbMn2SiC,mp-1205526,0.0,5.84166918,0.0,pf-39510,"{65: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 65]",61141252651,Tb1Mn2Si1C1
DyMn2SiC,mp-1205851,0.0,5.84878052,0.0,pf-8097,"{66: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 66]",61141252661,Dy1Mn2Si1C1
HoMn2SiC,mp-1205720,0.0,5.77888673,0.0,pf-18611,"{67: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 67]",61141252671,Ho1Mn2Si1C1
ErMn2SiC,mp-1206340,0.0,5.85804905,0.0,pf-29137,"{68: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 68]",61141252681,Er1Mn2Si1C1
TmMn2SiC,mp-1207684,0.0,5.85009626,0.0,pf-39583,"{69: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 69]",61141252691,Tm1Mn2Si1C1
ThMn2SiC,mp-1205614,0.0,7.57291396,0.0,pf-18698,"{90: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 90]",61141252901,Th1Mn2Si1C1
UMn2SiC,mp-1205583,0.0,9.37301762,0.0,pf-29227,"{92: 1, 25: 2, 14: 1, 6: 1}","[6, 14, 25, 92]",61141252921,U1Mn2Si1C1
YFe2SiC,mp-1206116,0.0,6.08675835,0.0,pf-33634,"{39: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 39]",61141262391,Y1Fe2Si1C1
SmFe2SiC,mp-1206795,0.0,5.74110166,0.0,pf-2221,"{62: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 62]",61141262621,Sm1Fe2Si1C1
GdFe2SiC,mp-1205624,0.0,5.99269792,0.0,pf-21860,"{64: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 64]",61141262641,Gd1Fe2Si1C1
TbFe2SiC,mp-1205543,0.0,5.98288225,0.0,pf-32304,"{65: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 65]",61141262651,Tb1Fe2Si1C1
DyFe2SiC,mp-568668,0.0,6.01087679,0.0,icsd-40773,"{66: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 66]",61141262661,Dy1Fe2Si1C1
HoFe2SiC,mp-1207148,0.0,5.93429434,0.0,pf-11355,"{67: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 67]",61141262671,Ho1Fe2Si1C1
ErFe2SiC,mp-1206739,0.0,5.96506124,0.0,pf-21940,"{68: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 68]",61141262681,Er1Fe2Si1C1
TmFe2SiC,mp-1205538,0.0,5.94235695,0.0,pf-32385,"{69: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 69]",61141262691,Tm1Fe2Si1C1
ThFe2SiC,mp-569748,0.0,7.73003583,0.0,icsd-75133,"{90: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 90]",61141262901,Th1Fe2Si1C1
UFe2SiC,mp-1205771,0.0,9.37135738,0.0,pf-11436,"{92: 1, 26: 2, 14: 1, 6: 1}","[6, 14, 26, 92]",61141262921,U1Fe2Si1C1
Pr2Co2SiC,mp-1071216,0.0,5.25495215,0.0,icsd-238028,"{59: 2, 27: 2, 14: 1, 6: 1}","[6, 14, 27, 59]",61141272592,Pr2Co2Si1C1
Nd2Co2SiC,mp-1070917,0.0,5.23432061,0.0,icsd-238027,"{60: 2, 27: 2, 14: 1, 6: 1}","[6, 14, 27, 60]",61141272602,Nd2Co2Si1C1
YSiRu2C,mp-1205712,0.0,6.70410955,0.0,pf-5624,"{39: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 39, 44]",61141391442,Y1Si1Ru2C1
YRe2SiC,mp-1205734,0.0,6.43464428,0.0,pf-6827,"{39: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 39, 75]",61141391752,Y1Re2Si1C1
YSiOs2C,mp-1205527,0.0,6.88270493,0.0,pf-35837,"{39: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 39, 76]",61141391762,Y1Si1Os2C1
CeSiRu2C,mp-1205654,0.0,8.2486347,0.0,pf-16076,"{58: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 58]",61141442581,Ce1Si1Ru2C1
PrSiRu2C,mp-1205551,0.0,6.53323031,0.0,pf-26639,"{59: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 59]",61141442591,Pr1Si1Ru2C1
NdSiRu2C,mp-1205506,0.0,6.52015502,0.0,pf-37133,"{60: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 60]",61141442601,Nd1Si1Ru2C1
SmSiRu2C,mp-1205773,0.0,6.39673753,0.0,pf-5699,"{62: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 62]",61141442621,Sm1Si1Ru2C1
TbSiRu2C,mp-1205603,0.0,6.64039297,0.0,pf-26711,"{65: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 65]",61141442651,Tb1Si1Ru2C1
DySiRu2C,mp-570595,0.0,6.62464863,0.0,icsd-50633,"{66: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 66]",61141442661,Dy1Si1Ru2C1
HoSiRu2C,mp-570102,0.0,6.6009464,0.0,icsd-50634,"{67: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 67]",61141442671,Ho1Si1Ru2C1
ErSiRu2C,mp-1205505,0.0,6.61706044,0.0,pf-37214,"{68: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 68]",61141442681,Er1Si1Ru2C1
TmSiRu2C,mp-1205703,0.0,6.60410329,0.0,pf-5785,"{69: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 69]",61141442691,Tm1Si1Ru2C1
ThSiRu2C,mp-1205580,0.0,8.24553181,0.0,pf-25341,"{90: 1, 14: 1, 44: 2, 6: 1}","[6, 14, 44, 90]",61141442901,Th1Si1Ru2C1
LaSiOs2C,mp-1205718,0.0,8.6031244,0.0,pf-4375,"{57: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 57, 76]",61141571762,La1Si1Os2C1
CeRe2SiC,mp-1206583,0.0,8.05724579,0.0,pf-17290,"{58: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 58, 75]",61141581752,Ce1Re2Si1C1
CeSiOs2C,mp-1205921,0.0,8.5044085,0.0,pf-14860,"{58: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 58, 76]",61141581762,Ce1Si1Os2C1
PrRe2SiC,mp-1206956,0.0,6.47209315,0.0,pf-27853,"{59: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 59, 75]",61141591752,Pr1Re2Si1C1
PrSiOs2C,mp-1209299,0.0,6.83837119,0.0,pf-19817,"{59: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 59, 76]",61141591762,Pr1Si1Os2C1
NdRe2SiC,mp-1205793,0.0,6.40692803,0.0,pf-38304,"{60: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 60, 75]",61141601752,Nd1Re2Si1C1
NdSiOs2C,mp-1205578,0.0,6.75368277,0.0,pf-25420,"{60: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 60, 76]",61141601762,Nd1Si1Os2C1
SmRe2SiC,mp-1206564,0.0,6.28393934,0.0,pf-6912,"{62: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 62, 75]",61141621752,Sm1Re2Si1C1
SmSiOs2C,mp-1205528,0.0,6.66796534,0.0,pf-35918,"{62: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 62, 76]",61141621762,Sm1Si1Os2C1
TbRe2SiC,mp-569505,0.0,6.46248933,0.0,icsd-50632,"{65: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 65, 75]",61141651752,Tb1Re2Si1C1
TbSiOs2C,mp-1206183,0.0,6.86816439,0.0,pf-14944,"{65: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 65, 76]",61141651762,Tb1Si1Os2C1
DyRe2SiC,mp-1206141,0.0,6.41340223,0.0,pf-27936,"{66: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 66, 75]",61141661752,Dy1Re2Si1C1
DySiOs2C,mp-1205579,0.0,6.84976091,0.0,pf-25498,"{66: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 66, 76]",61141661762,Dy1Si1Os2C1
HoRe2SiC,mp-1205545,0.0,6.35001256,0.0,pf-38397,"{67: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 67, 75]",61141671752,Ho1Re2Si1C1
HoSiOs2C,mp-1205519,0.0,6.82343291,0.0,pf-35986,"{67: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 67, 76]",61141671762,Ho1Si1Os2C1
ErRe2SiC,mp-1205882,0.0,6.34896206,0.0,pf-6986,"{68: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 68, 75]",61141681752,Er1Re2Si1C1
ErSiOs2C,mp-1206269,0.0,6.83786026,0.0,pf-13608,"{68: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 68, 76]",61141681762,Er1Si1Os2C1
TmRe2SiC,mp-1205618,0.0,6.35217119,0.0,pf-17452,"{69: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 69, 75]",61141691752,Tm1Re2Si1C1
TmSiOs2C,mp-1205607,0.0,6.83059626,0.0,pf-24147,"{69: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 69, 76]",61141691762,Tm1Si1Os2C1
ThRe2SiC,mp-1206114,0.0,8.1174599,0.0,pf-37067,"{90: 1, 75: 2, 14: 1, 6: 1}","[6, 14, 75, 90]",61141752901,Th1Re2Si1C1
ThSiOs2C,mp-1208232,0.0,8.53887956,0.0,pf-40734,"{90: 1, 14: 1, 76: 2, 6: 1}","[6, 14, 76, 90]",61141762901,Th1Si1Os2C1
LaCr2Si2C,mp-604153,0.0,8.98178522,0.0,icsd-160691,"{57: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 57]",61142242571,La1Cr2Si2C1
CeCr2Si2C,mp-6258,0.0,8.87962084,0.0,icsd-90281,"{58: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 58]",61142242581,Ce1Cr2Si2C1
SmCr2Si2C,mp-1206312,0.0,7.20142365,0.0,pf-21430,"{62: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 62]",61142242621,Sm1Cr2Si2C1
TbCr2Si2C,mp-1206333,0.0,7.40381278,0.0,pf-456,"{65: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 65]",61142242651,Tb1Cr2Si2C1
DyCr2Si2C,mp-1206533,0.0,7.33560473,0.0,pf-10952,"{66: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 66]",61142242661,Dy1Cr2Si2C1
HoCr2Si2C,mp-1024999,0.0,7.38806583,0.0,pf-30563,"{67: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 67]",61142242671,Ho1Cr2Si2C1
ErCr2Si2C,mp-1206309,0.0,7.39806846,0.0,pf-6290,"{68: 1, 24: 2, 14: 2, 6: 1}","[6, 14, 24, 68]",61142242681,Er1Cr2Si2C1
Y2Fe2Si2C,mp-1025339,0.0,6.11264961,0.0,icsd-617825,"{39: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 39]",61142262392,Y2Fe2Si2C1
La2Fe2Si2C,mp-1025290,0.0,8.12393998,0.0,pf-17382,"{57: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 57]",61142262572,La2Fe2Si2C1
Ce2Fe2Si2C,mp-1025289,0.0,8.08972664,0.0,pf-27952,"{58: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 58]",61142262582,Ce2Fe2Si2C1
Pr2Fe2Si2C,mp-1025194,0.0,5.80170646,0.0,icsd-617814,"{59: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 59]",61142262592,Pr2Fe2Si2C1
Nd2Fe2Si2C,mp-6638,0.0,5.77290737,0.0,icsd-57048,"{60: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 60]",61142262602,Nd2Fe2Si2C1
Sm2Fe2Si2C,mp-1025262,0.0,5.6625353,0.0,pf-26585,"{62: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 62]",61142262622,Sm2Fe2Si2C1
Tb2Fe2Si2C,mp-6624,0.0,5.98874437,0.0,icsd-603156,"{65: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 65]",61142262652,Tb2Fe2Si2C1
Dy2Fe2Si2C,mp-11705,0.0,6.01498839,0.0,icsd-67467,"{66: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 66]",61142262662,Dy2Fe2Si2C1
Ho2Fe2Si2C,mp-1025316,0.0,5.94699574,0.0,icsd-617751,"{67: 2, 26: 2, 14: 2, 6: 1}","[6, 14, 26, 67]",61142262672,Ho2Fe2Si2C1
