formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Ba3(AlSi)2,mp-9578,0.0,3.40416337,0.0,icsd-100128,"{56: 3, 13: 2, 14: 2}","[13, 14, 56]",132142563,Ba3Al2Si2
La(AlSi)2,mp-1206998,0.0,7.32187957,0.0,pf-8659,"{57: 1, 13: 2, 14: 2}","[13, 14, 57]",132142571,La1Al2Si2
Pr(AlSi)2,mp-12856,0.0,6.08302819,0.0,icsd-152800,"{59: 1, 13: 2, 14: 2}","[13, 14, 59]",132142591,Pr1Al2Si2
Eu(AlSi)2,mp-20595,0.0,5.50291486,0.0,icsd-67353,"{63: 1, 13: 2, 14: 2}","[13, 14, 63]",132142631,Eu1Al2Si2
Gd(AlSi)2,mp-8651,0.0,6.13996983,0.0,icsd-41180,"{64: 1, 13: 2, 14: 2}","[13, 14, 64]",132142641,Gd1Al2Si2
Tb(AlSi)2,mp-10436,0.0,6.34267635,0.0,icsd-89552,"{65: 1, 13: 2, 14: 2}","[13, 14, 65]",132142651,Tb1Al2Si2
Dy(AlSi)2,mp-7121,0.0,6.36373541,0.0,icsd-89553,"{66: 1, 13: 2, 14: 2}","[13, 14, 66]",132142661,Dy1Al2Si2
Al2(FeSi)3,mp-29110,0.0,9.19456907,0.0,icsd-83664,"{13: 2, 26: 3, 14: 3}","[13, 14, 26]",132143263,Al2Fe3Si3
Al21Pd8,mp-1498,0.0,7.65065305,0.0,icsd-58119,"{13: 21, 46: 8}","[13, 46]",1321468,Al21Pd8
Ca3(AlP2)2,mp-1205337,1.2481999999999998,4.53466758,0.0,icsd-423780,"{20: 3, 13: 2, 15: 4}","[13, 15, 20]",132154203,Ca3Al2P4
Sr3(AlP2)2,mp-9843,1.3365000000000005,3.79002962,0.0,icsd-409134,"{38: 3, 13: 2, 15: 4}","[13, 15, 38]",132154383,Sr3Al2P4
Ba3(AlP2)2,mp-1202948,1.2821999999999996,4.69080233,0.0,icsd-423778,"{56: 3, 13: 2, 15: 4}","[13, 15, 56]",132154563,Ba3Al2P4
Eu3(AlP2)2,mp-1205409,0.02660000000000018,4.80448558,0.0,icsd-423783,"{63: 3, 13: 2, 15: 4}","[13, 15, 63]",132154633,Eu3Al2P4
Al2Ag2Bi2S3Cl8,mp-1194539,1.9031999999999998,1.33028886,0.0,icsd-428725,"{13: 2, 47: 2, 83: 2, 16: 3, 17: 8}","[13, 16, 17, 47, 83]",132163178472832,Al2Ag2Bi2S3Cl8
Ca(AlS2)2,mp-14422,3.4146,2.87224466,0.0,icsd-46016,"{20: 1, 13: 2, 16: 4}","[13, 16, 20]",132164201,Ca1Al2S4
Mn(AlS2)2,mp-1104783,0.0,5.53761364,0.0,icsd-608509,"{25: 1, 13: 2, 16: 4}","[13, 16, 25]",132164251,Mn1Al2S4
Al2ZnS4,mp-4842,2.4934000000000003,4.2853273,0.0,icsd-609270,"{13: 2, 30: 1, 16: 4}","[13, 16, 30]",132164301,Al2Zn1S4
Sr(AlS2)2,mp-14424,3.6396,2.26257899,0.0,icsd-46018,"{38: 1, 13: 2, 16: 4}","[13, 16, 38]",132164381,Sr1Al2S4
Al2CdS4,mp-5928,2.7262999999999997,1.91604263,0.0,icsd-83526,"{13: 2, 48: 1, 16: 4}","[13, 16, 48]",132164481,Al2Cd1S4
Ba(AlS2)2,mp-14246,3.6517000000000004,2.48385802,0.0,icsd-35136,"{56: 1, 13: 2, 16: 4}","[13, 16, 56]",132164561,Ba1Al2S4
Eu(AlS2)2,mp-1103889,1.1797000000000004,4.96528757,0.0,icsd-607464,"{63: 1, 13: 2, 16: 4}","[13, 16, 63]",132164631,Eu1Al2S4
Al2HgS4,mp-7906,2.0244000000000004,2.15172338,0.0,icsd-25635,"{13: 2, 80: 1, 16: 4}","[13, 16, 80]",132164801,Al2Hg1S4
Al2PbS4,mp-1103722,2.5904,3.28569403,0.0,icsd-609026,"{13: 2, 82: 1, 16: 4}","[13, 16, 82]",132164821,Al2Pb1S4
Al2BiS4,mp-557737,2.6364,2.72268894,0.0,icsd-408439,"{13: 2, 83: 1, 16: 4}","[13, 16, 83]",132164831,Al2Bi1S4
Rb4Al2S5,mp-1194520,3.0153999999999996,0.97026093,0.0,icsd-429147,"{37: 4, 13: 2, 16: 5}","[13, 16, 37]",132165374,Rb4Al2S5
Ca(AlCl4)2,mp-570703,5.4214,-1.33750412,0.0,icsd-56730,"{20: 1, 13: 2, 17: 8}","[13, 17, 20]",132178201,Ca1Al2Cl8
Al2VCl8,mp-568443,0.8418000000000001,1.86282521,0.0,icsd-415951,"{13: 2, 23: 1, 17: 8}","[13, 17, 23]",132178231,Al2V1Cl8
NbAl2(SeCl4)2,mp-1198176,1.9186,0.28685546,0.0,icsd-427402,"{41: 1, 13: 2, 34: 2, 17: 8}","[13, 17, 34, 41]",132178342411,Nb1Al2Se2Cl8
Sr(AlCl4)2,mp-30024,5.8210999999999995,-1.4112705,0.0,icsd-56743,"{38: 1, 13: 2, 17: 8}","[13, 17, 38]",132178381,Sr1Al2Cl8
Al2CdCl8,mp-28361,3.7081999999999997,-1.42266682,0.0,icsd-62037,"{13: 2, 48: 1, 17: 8}","[13, 17, 48]",132178481,Al2Cd1Cl8
Ba(AlCl4)2,mp-30023,5.3891,-1.66804454,0.0,icsd-56735,"{56: 1, 13: 2, 17: 8}","[13, 17, 56]",132178561,Ba1Al2Cl8
Eu(AlCl4)2,mp-30022,1.6997,2.06909319,0.0,icsd-56733,"{63: 1, 13: 2, 17: 8}","[13, 17, 63]",132178631,Eu1Al2Cl8
Al21Pt8,mp-1982,0.0,8.39868732,0.0,icsd-58137,"{13: 21, 78: 8}","[13, 78]",1321788,Al21Pt8
Al2Hg3Cl8,mp-27346,2.4917,-1.17842519,0.0,icsd-10321,"{13: 2, 80: 3, 17: 8}","[13, 17, 80]",132178803,Al2Hg3Cl8
KAl2Br7,mp-30978,4.1578,-1.72197163,0.0,icsd-2592,"{19: 1, 13: 2, 35: 7}","[13, 19, 35]",132191357,K1Al2Br7
K2Al2Sb3,mp-17886,0.9634,3.22717014,0.0,icsd-52627,"{19: 2, 13: 2, 51: 3}","[13, 19, 51]",132192513,K2Al2Sb3
K3Al2As3,mp-28347,1.1862000000000004,2.18420034,0.0,icsd-60950,"{19: 3, 13: 2, 33: 3}","[13, 19, 33]",132193333,K3Al2As3
CaAl2,mp-2404,0.0,5.27749029,0.0,icsd-606299,"{20: 1, 13: 2}","[13, 20]",132201,Ca1Al2
Ca(AlZn)2,mp-30175,0.0,4.46640426,0.0,icsd-57550,"{20: 1, 13: 2, 30: 2}","[13, 20, 30]",132201302,Ca1Al2Zn2
Ca(AlGa)2,mp-9690,0.0,4.96447176,0.0,icsd-300209,"{20: 1, 13: 2, 31: 2}","[13, 20, 31]",132201312,Ca1Al2Ga2
Ca(AlGe)2,mp-3862,0.0,5.35576112,0.0,icsd-412119,"{20: 1, 13: 2, 32: 2}","[13, 20, 32]",132201322,Ca1Al2Ge2
Ca3(AlGe)2,mp-10670,0.0,4.1089156,0.0,icsd-52616,"{20: 3, 13: 2, 32: 2}","[13, 20, 32]",132203322,Ca3Al2Ge2
Ca3Al2Ge3,mp-27997,0.0,4.05880862,0.0,icsd-31982,"{20: 3, 13: 2, 32: 3}","[13, 20, 32]",132203323,Ca3Al2Ge3
Ca3(AlAs2)2,mp-1205338,1.1101,3.9562151,0.0,icsd-60161,"{20: 3, 13: 2, 33: 4}","[13, 20, 33]",132203334,Ca3Al2As4
Ca5(AlSb3)2,mp-8439,0.15559999999999974,4.94875706,0.0,icsd-60146,"{20: 5, 13: 2, 51: 6}","[13, 20, 51]",132205516,Ca5Al2Sb6
ScAl2,mp-813,0.0,6.45888683,0.0,icsd-609304,"{21: 1, 13: 2}","[13, 21]",132211,Sc1Al2
Sc11(AlGe4)2,mp-21931,0.0,4.78051872,0.0,icsd-76361,"{21: 11, 13: 2, 32: 8}","[13, 21, 32]",1322111328,Sc11Al2Ge8
ScAl2Ni,mp-12781,0.0,6.79041243,0.0,icsd-370012,"{21: 1, 13: 2, 28: 1}","[13, 21, 28]",132211281,Sc1Al2Ni1
TiAl2,mp-567705,0.0,7.44214952,0.0,icsd-107009,"{22: 1, 13: 2}","[13, 22]",132221,Ti1Al2
Ti3NbAl2,mp-1208228,0.0,6.16099293,0.0,pf-6924,"{22: 3, 41: 1, 13: 2}","[13, 22, 41]",132223411,Ti3Nb1Al2
Mn(AlTe2)2,mp-1025315,0.3251999999999997,4.22012296,0.0,icsd-608538,"{25: 1, 13: 2, 52: 4}","[13, 25, 52]",132251524,Mn1Al2Te4
YAl2Co,mp-16493,0.0,5.64710508,0.0,icsd-57645,"{39: 1, 13: 2, 27: 1}","[13, 27, 39]",132271391,Y1Al2Co1
Zr6Al2Co,mp-12760,0.0,4.74265402,0.0,icsd-150575,"{40: 6, 13: 2, 27: 1}","[13, 27, 40]",132271406,Zr6Al2Co1
Gd5(AlCo)2,mp-1189017,0.0,3.91729482,0.0,icsd-187501,"{64: 5, 13: 2, 27: 2}","[13, 27, 64]",132272645,Gd5Al2Co2
YAl2Ni,mp-13094,0.0,6.24032105,0.0,icsd-160930,"{39: 1, 13: 2, 28: 1}","[13, 28, 39]",132281391,Y1Al2Ni1
PrAl2Ni,mp-1206143,0.0,5.98816047,0.0,pf-26696,"{59: 1, 13: 2, 28: 1}","[13, 28, 59]",132281591,Pr1Al2Ni1
NdAl2Ni,mp-1206051,0.0,5.8700445,0.0,pf-37199,"{60: 1, 13: 2, 28: 1}","[13, 28, 60]",132281601,Nd1Al2Ni1
SmAl2Ni,mp-1025458,0.0,5.69692398,0.0,pf-5767,"{62: 1, 13: 2, 28: 1}","[13, 28, 62]",132281621,Sm1Al2Ni1
GdAl2Ni,mp-630019,0.0,6.04980922,0.0,icsd-57879,"{64: 1, 13: 2, 28: 1}","[13, 28, 64]",132281641,Gd1Al2Ni1
TbAl2Ni,mp-16516,0.0,6.18200771,0.0,icsd-608885,"{65: 1, 13: 2, 28: 1}","[13, 28, 65]",132281651,Tb1Al2Ni1
DyAl2Ni,mp-569385,0.0,6.37806051,0.0,icsd-57759,"{66: 1, 13: 2, 28: 1}","[13, 28, 66]",132281661,Dy1Al2Ni1
HoAl2Ni,mp-16503,0.0,6.20353567,0.0,icsd-57919,"{67: 1, 13: 2, 28: 1}","[13, 28, 67]",132281671,Ho1Al2Ni1
ErAl2Ni,mp-31182,0.0,6.24156725,0.0,icsd-57778,"{68: 1, 13: 2, 28: 1}","[13, 28, 68]",132281681,Er1Al2Ni1
TmAl2Ni,mp-16517,0.0,6.24823674,0.0,icsd-58067,"{69: 1, 13: 2, 28: 1}","[13, 28, 69]",132281691,Tm1Al2Ni1
LuAl2Ni,mp-1025389,0.0,6.2944886,0.0,icsd-608387,"{71: 1, 13: 2, 28: 1}","[13, 28, 71]",132281711,Lu1Al2Ni1
Hf6Al2Ni,mp-1206477,0.0,5.36323402,0.0,pf-32470,"{72: 6, 13: 2, 28: 1}","[13, 28, 72]",132281726,Hf6Al2Ni1
Y3(AlNi3)2,mp-4577,0.0,6.06408773,0.0,icsd-160937,"{39: 3, 13: 2, 28: 6}","[13, 28, 39]",132286393,Y3Al2Ni6
Sm3(AlNi3)2,mp-573541,0.0,5.97176661,0.0,icsd-105533,"{62: 3, 13: 2, 28: 6}","[13, 28, 62]",132286623,Sm3Al2Ni6
Gd3(AlNi3)2,mp-580327,0.0,5.95865483,0.0,icsd-105143,"{64: 3, 13: 2, 28: 6}","[13, 28, 64]",132286643,Gd3Al2Ni6
Tb3(AlNi3)2,mp-1191827,0.0,6.05081912,0.0,icsd-608878,"{65: 3, 13: 2, 28: 6}","[13, 28, 65]",132286653,Tb3Al2Ni6
Dy3(AlNi3)2,mp-16807,0.0,6.06256247,0.0,icsd-607315,"{66: 3, 13: 2, 28: 6}","[13, 28, 66]",132286663,Dy3Al2Ni6
Ho3(AlNi3)2,mp-30791,0.0,6.00120753,0.0,icsd-105154,"{67: 3, 13: 2, 28: 6}","[13, 28, 67]",132286673,Ho3Al2Ni6
Er3(AlNi3)2,mp-17141,0.0,6.03041865,0.0,icsd-607416,"{68: 3, 13: 2, 28: 6}","[13, 28, 68]",132286683,Er3Al2Ni6
Tm3(AlNi3)2,mp-1191848,0.0,5.93196714,0.0,icsd-608911,"{69: 3, 13: 2, 28: 6}","[13, 28, 69]",132286693,Tm3Al2Ni6
Al2CuIr,mp-1079890,0.0,9.45750578,0.0,icsd-167666,"{13: 2, 29: 1, 77: 1}","[13, 29, 77]",132291771,Al2Cu1Ir1
Al2ZnSe4,mp-7907,2.1529,2.00639463,0.0,icsd-25636,"{13: 2, 30: 1, 34: 4}","[13, 30, 34]",132301344,Al2Zn1Se4
Al2ZnTe4,mp-7908,1.6250999999999998,3.5591303,0.0,icsd-25639,"{13: 2, 30: 1, 52: 4}","[13, 30, 52]",132301524,Al2Zn1Te4
La(AlZn)2,mp-569713,0.0,6.23818663,0.0,icsd-105503,"{57: 1, 13: 2, 30: 2}","[13, 30, 57]",132302571,La1Al2Zn2
Ce(AlZn)2,mp-3286,0.0,5.92406846,0.0,icsd-57594,"{58: 1, 13: 2, 30: 2}","[13, 30, 58]",132302581,Ce1Al2Zn2
Pr(AlZn)2,mp-11846,0.0,4.91353238,0.0,icsd-106244,"{59: 1, 13: 2, 30: 2}","[13, 30, 59]",132302591,Pr1Al2Zn2
Sm(AlZn)2,mp-569657,0.0,4.80651391,0.0,icsd-609398,"{62: 1, 13: 2, 30: 2}","[13, 30, 62]",132302621,Sm1Al2Zn2
Al2(Zn13Pd3)3,mp-1215020,0.0,3.63098911,0.0,pf-31189,"{13: 2, 30: 39, 46: 9}","[13, 30, 46]",1323039469,Al2Zn39Pd9
Sr(AlGa)2,mp-1207102,0.0,4.59495478,0.0,pf-25392,"{38: 1, 13: 2, 31: 2}","[13, 31, 38]",132312381,Sr1Al2Ga2
Ba(AlGa)2,mp-1207061,0.0,4.30780249,0.0,pf-2995,"{56: 1, 13: 2, 31: 2}","[13, 31, 56]",132312561,Ba1Al2Ga2
La(AlGa)2,mp-569696,0.0,6.86989784,0.0,icsd-607781,"{57: 1, 13: 2, 31: 2}","[13, 31, 57]",132312571,La1Al2Ga2
Ce(AlGa)2,mp-3303,0.0,6.73280193,0.0,icsd-57576,"{58: 1, 13: 2, 31: 2}","[13, 31, 58]",132312581,Ce1Al2Ga2
Pr(AlGa)2,mp-570255,0.0,5.48689208,0.0,icsd-607795,"{59: 1, 13: 2, 31: 2}","[13, 31, 59]",132312591,Pr1Al2Ga2
Nd(AlGa)2,mp-567317,0.0,5.49051611,0.0,icsd-607792,"{60: 1, 13: 2, 31: 2}","[13, 31, 60]",132312601,Nd1Al2Ga2
Eu(AlGa)2,mp-20867,0.0,4.8846081,0.0,icsd-607456,"{63: 1, 13: 2, 31: 2}","[13, 31, 63]",132312631,Eu1Al2Ga2
La2Al2Ge,mp-1079988,0.0,7.13865658,0.0,icsd-423614,"{57: 2, 13: 2, 32: 1}","[13, 32, 57]",132321572,La2Al2Ge1
EuAl2Ge,mp-1190090,0.0,5.49587814,0.0,icsd-261013,"{63: 1, 13: 2, 32: 1}","[13, 32, 63]",132321631,Eu1Al2Ge1
Sr(AlGe)2,mp-1070483,0.0,4.87712278,0.0,icsd-608014,"{38: 1, 13: 2, 32: 2}","[13, 32, 38]",132322381,Sr1Al2Ge2
Sr3(AlGe)2,mp-10671,0.0,3.60207943,0.0,icsd-52617,"{38: 3, 13: 2, 32: 2}","[13, 32, 38]",132322383,Sr3Al2Ge2
Y(AlGe)2,mp-10521,0.0,6.05243858,0.0,icsd-39053,"{39: 1, 13: 2, 32: 2}","[13, 32, 39]",132322391,Y1Al2Ge2
Ba(AlGe)2,mp-570482,0.0,4.9486401,0.0,icsd-98514,"{56: 1, 13: 2, 32: 2}","[13, 32, 56]",132322561,Ba1Al2Ge2
Ba3(AlGe)2,mp-10669,0.0,3.25094704,0.0,icsd-52612,"{56: 3, 13: 2, 32: 2}","[13, 32, 56]",132322563,Ba3Al2Ge2
La(AlGe)2,mp-10580,0.0,6.89227535,0.0,icsd-604133,"{57: 1, 13: 2, 32: 2}","[13, 32, 57]",132322571,La1Al2Ge2
Pr(AlGe)2,mp-1207205,0.0,4.90823488,0.0,pf-4675,"{59: 1, 13: 2, 32: 2}","[13, 32, 59]",132322591,Pr1Al2Ge2
Nd(AlGe)2,mp-10581,0.0,5.78768697,0.0,icsd-412121,"{60: 1, 13: 2, 32: 2}","[13, 32, 60]",132322601,Nd1Al2Ge2
Sm(AlGe)2,mp-1206599,0.0,4.93906781,0.0,pf-25750,"{62: 1, 13: 2, 32: 2}","[13, 32, 62]",132322621,Sm1Al2Ge2
Eu(AlGe)2,mp-20151,0.0,5.10268863,0.0,icsd-607458,"{63: 1, 13: 2, 32: 2}","[13, 32, 63]",132322631,Eu1Al2Ge2
Tb(AlGe)2,mp-7157,0.0,6.01148656,0.0,icsd-412124,"{65: 1, 13: 2, 32: 2}","[13, 32, 65]",132322651,Tb1Al2Ge2
Dy(AlGe)2,mp-1206601,0.0,5.13107282,0.0,pf-25835,"{66: 1, 13: 2, 32: 2}","[13, 32, 66]",132322661,Dy1Al2Ge2
Ho(AlGe)2,mp-1207012,0.0,5.10042389,0.0,pf-36305,"{67: 1, 13: 2, 32: 2}","[13, 32, 67]",132322671,Ho1Al2Ge2
Er(AlGe)2,mp-13069,0.0,6.06137325,0.0,icsd-160311,"{68: 1, 13: 2, 32: 2}","[13, 32, 68]",132322681,Er1Al2Ge2
Tm(AlGe)2,mp-1206602,0.0,5.12660144,0.0,pf-24432,"{69: 1, 13: 2, 32: 2}","[13, 32, 69]",132322691,Tm1Al2Ge2
Sr3(AlGe2)2,mp-571216,0.0,4.62565478,0.0,icsd-417968,"{38: 3, 13: 2, 32: 4}","[13, 32, 38]",132324383,Sr3Al2Ge4
Ba5Al2Ge7,mp-570390,0.0,3.15786477,0.0,icsd-417659,"{56: 5, 13: 2, 32: 7}","[13, 32, 56]",132327565,Ba5Al2Ge7
Y4Al23Ni6,mp-4847,0.0,7.47033282,0.0,icsd-160933,"{39: 4, 13: 23, 28: 6}","[13, 28, 39]",1323286394,Y4Al23Ni6
Ce4Al23Ni6,mp-582245,0.0,8.01041077,0.0,icsd-240163,"{58: 4, 13: 23, 28: 6}","[13, 28, 58]",1323286584,Ce4Al23Ni6
Sm4Al23Ni6,mp-581770,0.0,7.35338178,0.0,icsd-409777,"{62: 4, 13: 23, 28: 6}","[13, 28, 62]",1323286624,Sm4Al23Ni6
Er11(AlGe4)2,mp-1198518,0.0,3.86178172,0.0,icsd-184498,"{68: 11, 13: 2, 32: 8}","[13, 32, 68]",1323286811,Er11Al2Ge8
Sr3(AlAs2)2,mp-1189305,1.1456000000000004,3.44392026,0.0,icsd-423787,"{38: 3, 13: 2, 33: 4}","[13, 33, 38]",132334383,Sr3Al2As4
Ba3(AlAs2)2,mp-1202519,1.0680000000000005,3.08447536,0.0,icsd-423779,"{56: 3, 13: 2, 33: 4}","[13, 33, 56]",132334563,Ba3Al2As4
Eu3(AlAs2)2,mp-1189098,0.00590000000000046,4.28346221,0.0,icsd-423786,"{63: 3, 13: 2, 33: 4}","[13, 33, 63]",132334633,Eu3Al2As4
Al2Se3,mp-11674,1.8004000000000002,2.75585637,0.0,icsd-14373,"{13: 2, 34: 3}","[13, 34]",132343,Al2Se3
Sr(AlSe2)2,mp-8422,2.766,1.95600269,0.0,icsd-609319,"{38: 1, 13: 2, 34: 4}","[13, 34, 38]",132344381,Sr1Al2Se4
Al2CdSe4,mp-3159,2.0046999999999997,1.50165954,0.0,icsd-25637,"{13: 2, 48: 1, 34: 4}","[13, 34, 48]",132344481,Al2Cd1Se4
Eu(AlSe2)2,mp-1103552,1.0021999999999998,4.01027324,0.0,icsd-607466,"{63: 1, 13: 2, 34: 4}","[13, 34, 63]",132344631,Eu1Al2Se4
Al2HgSe4,mp-3038,1.4253999999999998,1.64730415,0.0,icsd-183396,"{13: 2, 80: 1, 34: 4}","[13, 34, 80]",132344801,Al2Hg1Se4
Al2BiSe4,mp-571623,2.2404,2.09197666,0.0,icsd-408440,"{13: 2, 83: 1, 34: 4}","[13, 34, 83]",132344831,Al2Bi1Se4
Al2Sb5(Se2Br3)3,mp-1196459,1.81,0.8153559,0.0,icsd-426653,"{13: 2, 51: 5, 34: 6, 35: 9}","[13, 34, 35, 51]",132346359515,Al2Sb5Se6Br9
Al2CdBr8,mp-1214910,2.9128,1.5856877,0.0,pf-10625,"{13: 2, 48: 1, 35: 8}","[13, 35, 48]",132358481,Al2Cd1Br8
SrAl2,mp-22318,0.0,4.62923428,0.0,icsd-609422,"{38: 1, 13: 2}","[13, 38]",132381,Sr1Al2
Sr(AlAu)2,mp-1079278,0.0,4.80678316,0.0,icsd-658124,"{38: 1, 13: 2, 79: 2}","[13, 38, 79]",132381792,Sr1Al2Au2
SrAl2Au3,mp-1190136,0.0,5.0301974,0.0,icsd-429904,"{38: 1, 13: 2, 79: 3}","[13, 38, 79]",132381793,Sr1Al2Au3
Sr3(AlSn)2,mp-7376,0.0,4.02105703,0.0,icsd-9564,"{38: 3, 13: 2, 50: 2}","[13, 38, 50]",132383502,Sr3Al2Sn2
Sr5(AlSb3)2,mp-28392,0.7905999999999995,4.23045819,0.0,icsd-62304,"{38: 5, 13: 2, 51: 6}","[13, 38, 51]",132385516,Sr5Al2Sb6
YAl2,mp-2322,0.0,5.88468752,0.0,icsd-609628,"{39: 1, 13: 2}","[13, 39]",132391,Y1Al2
YAl2Pd5,mp-1078938,0.0,5.9705112,0.0,icsd-182836,"{39: 1, 13: 2, 46: 5}","[13, 39, 46]",132391465,Y1Al2Pd5
ZrAl2,mp-2772,0.0,6.79490826,0.0,icsd-150527,"{40: 1, 13: 2}","[13, 40]",132401,Zr1Al2
Al2Ru,mp-10910,0.08639999999999937,9.0433687,0.0,icsd-609228,"{13: 2, 44: 1}","[13, 44]",132441,Al2Ru1
La5Al2Ru3,mp-1185199,0.00590000000000046,8.17971071,0.0,icsd-167948,"{57: 5, 13: 2, 44: 3}","[13, 44, 57]",132443575,La5Al2Ru3
Pr5Al2Ru3,mp-861986,0.0,4.77629321,0.0,icsd-167950,"{59: 5, 13: 2, 44: 3}","[13, 44, 59]",132443595,Pr5Al2Ru3
Tb4(Al8Pd3)3,mp-1208456,0.0,6.63702035,0.0,pf-38400,"{65: 4, 13: 24, 46: 9}","[13, 46, 65]",1324469654,Tb4Al24Pd9
Dy4(Al8Pd3)3,mp-1212879,0.0,6.65353805,0.0,pf-6992,"{66: 4, 13: 24, 46: 9}","[13, 46, 66]",1324469664,Dy4Al24Pd9
Ho4(Al8Pd3)3,mp-1212310,0.0,6.62080701,0.0,pf-17456,"{67: 4, 13: 24, 46: 9}","[13, 46, 67]",1324469674,Ho4Al24Pd9
Er4(Al8Pd3)3,mp-1212881,0.0,6.65260074,0.0,pf-28024,"{68: 4, 13: 24, 46: 9}","[13, 46, 68]",1324469684,Er4Al24Pd9
Tm4(Al8Pd3)3,mp-1208006,0.0,6.57100228,0.0,pf-5627,"{69: 4, 13: 24, 46: 9}","[13, 46, 69]",1324469694,Tm4Al24Pd9
La(AlPd)2,mp-1079764,0.0,6.95337157,0.0,icsd-191054,"{57: 1, 13: 2, 46: 2}","[13, 46, 57]",132462571,La1Al2Pd2
Tb4(Al8Pt3)3,mp-1208449,0.0,7.21604734,0.0,pf-37142,"{65: 4, 13: 24, 78: 9}","[13, 65, 78]",1324654789,Tb4Al24Pt9
CeAl2Pd5,mp-1025445,0.0,6.99548573,0.0,pf-5222,"{58: 1, 13: 2, 46: 5}","[13, 46, 58]",132465581,Ce1Al2Pd5
LuAl2Pd5,mp-1025564,0.0,6.11203818,0.0,pf-15686,"{71: 1, 13: 2, 46: 5}","[13, 46, 71]",132465711,Lu1Al2Pd5
Dy4(Al8Pt3)3,mp-1212875,0.0,7.26676949,0.0,pf-5708,"{66: 4, 13: 24, 78: 9}","[13, 66, 78]",1324664789,Dy4Al24Pt9
Ho4(Al8Pt3)3,mp-1212326,0.0,7.18738725,0.0,pf-16165,"{67: 4, 13: 24, 78: 9}","[13, 67, 78]",1324674789,Ho4Al24Pt9
Er4(Al8Pt3)3,mp-31475,0.0,7.38865318,0.0,icsd-107488,"{68: 4, 13: 24, 78: 9}","[13, 68, 78]",1324684789,Er4Al24Pt9
Tm4(Al8Pt3)3,mp-1207999,0.0,7.25254243,0.0,pf-37221,"{69: 4, 13: 24, 78: 9}","[13, 69, 78]",1324694789,Tm4Al24Pt9
Lu4(Al8Pt3)3,mp-1210587,0.0,7.23057762,0.0,pf-16243,"{71: 4, 13: 24, 78: 9}","[13, 71, 78]",1324714789,Lu4Al24Pt9
PrAl2Ag,mp-1101762,0.0,5.19555309,0.0,icsd-604688,"{59: 1, 13: 2, 47: 1}","[13, 47, 59]",132471591,Pr1Al2Ag1
Al2CdTe4,mp-7909,1.6245000000000003,3.050266,0.0,icsd-25640,"{13: 2, 48: 1, 52: 4}","[13, 48, 52]",132481524,Al2Cd1Te4
Ba3(AlSn)2,mp-7377,0.0,3.6038069,0.0,icsd-9565,"{56: 3, 13: 2, 50: 2}","[13, 50, 56]",132502563,Ba3Al2Sn2
Al2Te3,mp-29502,1.7992000000000004,2.9594855,0.0,icsd-406353,"{13: 2, 52: 3}","[13, 52]",132523,Al2Te3
Ba(AlTe2)2,mp-28505,1.5444,3.09254507,0.0,icsd-41165,"{56: 1, 13: 2, 52: 4}","[13, 52, 56]",132524561,Ba1Al2Te4
Al2HgTe4,mp-7910,1.1108000000000002,3.22883458,0.0,icsd-25641,"{13: 2, 80: 1, 52: 4}","[13, 52, 80]",132524801,Al2Hg1Te4
Al2Te5,mp-9254,1.0734000000000004,3.75090219,0.0,icsd-78941,"{13: 2, 52: 5}","[13, 52]",132525,Al2Te5
La2Al2I,mp-29986,0.0,7.50558494,0.0,icsd-411690,"{57: 2, 13: 2, 53: 1}","[13, 53, 57]",132531572,La2Al2I1
LaAl2,mp-2694,0.0,8.2020018,0.0,icsd-608286,"{57: 1, 13: 2}","[13, 57]",132571,La1Al2
CeAl2,mp-2088,0.0,7.93485577,0.0,icsd-657257,"{58: 1, 13: 2}","[13, 58]",132581,Ce1Al2
Ce(AlAu)2,mp-1078886,0.0,6.46814802,0.0,icsd-658114,"{58: 1, 13: 2, 79: 2}","[13, 58, 79]",132581792,Ce1Al2Au2
PrAl2,mp-1189,0.0,5.84136112,0.0,icsd-609085,"{59: 1, 13: 2}","[13, 59]",132591,Pr1Al2
Pr(AlAu)2,mp-1091396,0.0,5.38502676,0.0,icsd-658115,"{59: 1, 13: 2, 79: 2}","[13, 59, 79]",132591792,Pr1Al2Au2
NdAl2,mp-400,0.0,5.79877094,0.0,icsd-58031,"{60: 1, 13: 2}","[13, 60]",132601,Nd1Al2
Nd(AlAu)2,mp-1078947,0.0,5.35061084,0.0,icsd-658116,"{60: 1, 13: 2, 79: 2}","[13, 60, 79]",132601792,Nd1Al2Au2
SmAl2,mp-2358,0.0,5.67583266,0.0,icsd-609376,"{62: 1, 13: 2}","[13, 62]",132621,Sm1Al2
Sm(AlAu)2,mp-1078787,0.0,5.29325736,0.0,icsd-658117,"{62: 1, 13: 2, 79: 2}","[13, 62, 79]",132621792,Sm1Al2Au2
EuAl2,mp-20111,0.0,4.90355538,0.0,icsd-57783,"{63: 1, 13: 2}","[13, 63]",132631,Eu1Al2
Eu(AlAu)2,mp-13485,0.0,5.1111028,0.0,icsd-658118,"{63: 1, 13: 2, 79: 2}","[13, 63, 79]",132631792,Eu1Al2Au2
