formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
LiTlPd2,mp-12716,0.0,5.0776001,0.0,icsd-54365,"{3: 1, 81: 1, 46: 2}","[3, 46, 81]",31462811,Li1Tl1Pd2
LiPd2Pb,mp-30763,0.0,5.79446016,0.0,icsd-104767,"{3: 1, 46: 2, 82: 1}","[3, 46, 82]",31462821,Li1Pd2Pb1
LiPd7,mp-1079855,0.0,3.97703391,0.0,icsd-642266,"{3: 1, 46: 7}","[3, 46]",31467,Li1Pd7
LiAg,mp-2426,0.0,2.06785601,0.0,icsd-605515,"{3: 1, 47: 1}","[3, 47]",31471,Li1Ag1
LiInAg2,mp-567787,0.0,5.22724274,0.0,icsd-171472,"{3: 1, 49: 1, 47: 2}","[3, 47, 49]",31472491,Li1In1Ag2
LiAg2Sn,mp-2927,0.0,5.65536966,0.0,icsd-58319,"{3: 1, 47: 2, 50: 1}","[3, 47, 50]",31472501,Li1Ag2Sn1
Li14P2(N2O)3,mp-1020011,3.6017999999999994,2.46112659,0.0,icsd-428737,"{3: 14, 15: 2, 7: 6, 8: 3}","[3, 7, 8, 15]",3147683152,Li14P2N6O3
LiCd,mp-1437,0.0,1.95506105,0.0,icsd-102008,"{3: 1, 48: 1}","[3, 48]",31481,Li1Cd1
K2Li14Zr3O14,mp-17208,4.2801,0.40806477,0.0,icsd-65445,"{19: 2, 3: 14, 40: 3, 8: 14}","[3, 8, 19, 40]",314814192403,K2Li14Zr3O14
K2Li14Pb3O14,mp-504806,1.9157000000000002,1.09138998,0.0,icsd-35250,"{19: 2, 3: 14, 82: 3, 8: 14}","[3, 8, 19, 82]",314814192823,K2Li14Pb3O14
Rb2Li14Pb3O14,mp-504810,1.9342000000000001,1.12153959,0.0,icsd-35405,"{37: 2, 3: 14, 82: 3, 8: 14}","[3, 8, 37, 82]",314814372823,Rb2Li14Pb3O14
LiIn,mp-22460,0.0,5.63652914,0.0,icsd-639883,"{3: 1, 49: 1}","[3, 49]",31491,Li1In1
LiInTe2,mp-20782,1.3847,2.66456219,0.0,icsd-639906,"{3: 1, 49: 1, 52: 2}","[3, 49, 52]",31491522,Li1In1Te2
LiInI4,mp-541001,2.2465,0.87763143,0.0,icsd-36599,"{3: 1, 49: 1, 53: 4}","[3, 49, 53]",31491534,Li1In1I4
LiIn2Ir,mp-31208,0.0,8.50628893,0.0,icsd-106798,"{3: 1, 49: 2, 77: 1}","[3, 49, 77]",31492771,Li1In2Ir1
LiIn2Pt,mp-20265,0.0,8.36803623,0.0,icsd-106804,"{3: 1, 49: 2, 78: 1}","[3, 49, 78]",31492781,Li1In2Pt1
LiSn,mp-569073,0.0,5.50113306,0.0,icsd-104782,"{3: 1, 50: 1}","[3, 50]",31501,Li1Sn1
LiCeSn,mp-1006328,0.0,6.00934685,0.0,icsd-603175,"{3: 1, 58: 1, 50: 1}","[3, 50, 58]",31501581,Li1Ce1Sn1
LiPrSn,mp-1191159,0.005000000000000782,4.14458707,0.0,icsd-603176,"{3: 1, 59: 1, 50: 1}","[3, 50, 59]",31501591,Li1Pr1Sn1
LiNdSn,mp-1191015,0.0029000000000003467,4.14982137,0.0,icsd-603177,"{3: 1, 60: 1, 50: 1}","[3, 50, 60]",31501601,Li1Nd1Sn1
LiSmSn,mp-1190768,0.0,4.22208564,0.0,icsd-603152,"{3: 1, 62: 1, 50: 1}","[3, 50, 62]",31501621,Li1Sm1Sn1
LiGdSn,mp-1191877,0.0,4.23559447,0.0,icsd-603171,"{3: 1, 64: 1, 50: 1}","[3, 50, 64]",31501641,Li1Gd1Sn1
LiDySn,mp-1192210,0.004400000000000404,4.45235774,0.0,icsd-603144,"{3: 1, 66: 1, 50: 1}","[3, 50, 66]",31501661,Li1Dy1Sn1
LiHoSn,mp-1192002,0.00649999999999995,4.42032684,0.0,icsd-603145,"{3: 1, 67: 1, 50: 1}","[3, 50, 67]",31501671,Li1Ho1Sn1
LiErSn,mp-984635,0.0,4.48833626,0.0,icsd-603146,"{3: 1, 68: 1, 50: 1}","[3, 50, 68]",31501681,Li1Er1Sn1
LiTmSn,mp-18189,0.0,4.52448033,0.0,icsd-54246,"{3: 1, 69: 1, 50: 1}","[3, 50, 69]",31501691,Li1Tm1Sn1
LiLuSn,mp-1190624,0.02799999999999958,4.52832891,0.0,icsd-657883,"{3: 1, 71: 1, 50: 1}","[3, 50, 71]",31501711,Li1Lu1Sn1
LiSnAu,mp-11977,0.0,5.91927371,0.0,icsd-412208,"{3: 1, 50: 1, 79: 1}","[3, 50, 79]",31501791,Li1Sn1Au1
LiLaSn2,mp-1079607,0.0,7.3749029,0.0,icsd-641391,"{3: 1, 57: 1, 50: 2}","[3, 50, 57]",31502571,Li1La1Sn2
LiSn4Ir,mp-21894,0.0,8.30004,0.0,icsd-412252,"{3: 1, 50: 4, 77: 1}","[3, 50, 77]",31504771,Li1Sn4Ir1
LiSn4Au3,mp-31301,0.0,6.29909086,0.0,icsd-412207,"{3: 1, 50: 4, 79: 3}","[3, 50, 79]",31504793,Li1Sn4Au3
LiB,mp-1001835,0.0,3.60295514,0.0,icsd-236957,"{3: 1, 5: 1}","[3, 5]",3151,Li1B1
LiSi2B,mp-1198027,1.1667999999999994,7.41429677,0.0,icsd-425643,"{3: 1, 14: 2, 5: 1}","[3, 5, 14]",3151142,Li1Si2B1
BaLiSb,mp-10485,0.6946999999999997,2.9489126,0.0,icsd-280574,"{56: 1, 3: 1, 51: 1}","[3, 51, 56]",31511561,Ba1Li1Sb1
LiEuSb,mp-1095425,0.0,4.12280365,0.0,icsd-428107,"{3: 1, 63: 1, 51: 1}","[3, 51, 63]",31511631,Li1Eu1Sb1
BaLiBS3,mp-554076,2.1531,2.28187516,0.0,icsd-82352,"{56: 1, 3: 1, 5: 1, 16: 3}","[3, 5, 16, 56]",3151163561,Ba1Li1B1S3
LiAlB14,mp-8204,1.2527,5.8407734,0.0,icsd-35336,"{3: 1, 13: 1, 5: 14}","[3, 5, 13]",31514131,Li1Al1B14
Li15Si4,mp-569849,0.0,1.41511986,0.0,icsd-159397,"{3: 15, 14: 4}","[3, 14]",315144,Li15Si4
LiBC,mp-9244,0.8471000000000002,4.2961937,0.0,icsd-425059,"{3: 1, 5: 1, 6: 1}","[3, 5, 6]",315161,Li1B1C1
LiBIr,mp-3348,0.0,4.8624756,0.0,icsd-75028,"{3: 1, 5: 1, 77: 1}","[3, 5, 77]",3151771,Li1B1Ir1
LiBPt3,mp-28613,0.0,5.67054931,0.0,icsd-68091,"{3: 1, 5: 1, 78: 3}","[3, 5, 78]",3151783,Li1B1Pt3
LiB(S2O7)2,mp-1020060,5.51,-1.15271755,0.0,icsd-425175,"{3: 1, 5: 1, 16: 4, 8: 14}","[3, 5, 8, 16]",3151814164,Li1B1S4O14
LiBO2,mp-14232,7.2810999999999995,2.03734182,0.0,icsd-34256,"{3: 1, 5: 1, 8: 2}","[3, 5, 8]",315182,Li1B1O2
K2LiBO3,mp-557632,3.5239000000000003,0.45501242,0.0,icsd-60949,"{19: 2, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 19]",315183192,K2Li1B1O3
LiCaBO3,mp-561237,5.040100000000001,1.71678816,0.0,icsd-99386,"{3: 1, 20: 1, 5: 1, 8: 3}","[3, 5, 8, 20]",315183201,Li1Ca1B1O3
SrLiBO3,mp-10814,4.3476,1.14911145,0.0,icsd-92842,"{38: 1, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 38]",315183381,Sr1Li1B1O3
LiCdBO3,mp-6126,2.1155999999999997,0.91058458,0.0,icsd-20835,"{3: 1, 48: 1, 5: 1, 8: 3}","[3, 5, 8, 48]",315183481,Li1Cd1B1O3
BaLiBO3,mp-6499,4.1341,1.34066471,0.0,icsd-92843,"{56: 1, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 56]",315183561,Ba1Li1B1O3
K2LiB(PO4)2,mp-1019782,5.3944,0.35125872,0.0,icsd-424283,"{19: 2, 3: 1, 5: 1, 15: 2, 8: 8}","[3, 5, 8, 15, 19]",315188152192,K2Li1B1P2O8
LiB(SO4)2,mp-1020106,6.3873999999999995,-0.93225024,0.0,icsd-425174,"{3: 1, 5: 1, 16: 2, 8: 8}","[3, 5, 8, 16]",315188162,Li1B1S2O8
LiBF4,mp-12403,8.246,-4.59716786,0.0,icsd-171375,"{3: 1, 5: 1, 9: 4}","[3, 5, 9]",315194,Li1B1F4
Rb2LiNd(BO3)2,mp-1195542,4.255299999999999,0.40058233,0.0,icsd-430190,"{37: 2, 3: 1, 60: 1, 5: 2, 8: 6}","[3, 5, 8, 37, 60]",315286372601,Rb2Li1Nd1B2O6
Cs2LiNd(BO3)2,mp-1194993,4.4761999999999995,5.39944128,0.0,icsd-429483,"{55: 2, 3: 1, 60: 1, 5: 2, 8: 6}","[3, 5, 8, 55, 60]",315286552601,Cs2Li1Nd1B2O6
LiI,mp-570935,4.3818,-0.05169839,0.0,icsd-414242,"{3: 1, 53: 1}","[3, 53]",31531,Li1I1
SrLi(BS2)3,mp-558219,2.91,1.31127932,0.0,icsd-79616,"{38: 1, 3: 1, 5: 3, 16: 6}","[3, 5, 16, 38]",3153166381,Sr1Li1B3S6
BaLi(BS2)3,mp-557892,2.7298,1.04190424,0.0,icsd-82353,"{56: 1, 3: 1, 5: 3, 16: 6}","[3, 5, 16, 56]",3153166561,Ba1Li1B3S6
Li15Ge4,mp-1777,0.0,0.69898196,0.0,icsd-636879,"{3: 15, 32: 4}","[3, 32]",315324,Li15Ge4
LiAuI4,mp-29520,0.7517999999999998,1.69050047,0.0,icsd-406967,"{3: 1, 79: 1, 53: 4}","[3, 53, 79]",31534791,Li1Au1I4
LiCa4(BN2)3,mp-6799,2.1934,2.86373228,0.0,icsd-83419,"{3: 1, 20: 4, 5: 3, 7: 6}","[3, 5, 7, 20]",315376204,Li1Ca4B3N6
Sr4Li(BN2)3,mp-9723,2.0686,2.35822983,0.0,icsd-402173,"{38: 4, 3: 1, 5: 3, 7: 6}","[3, 5, 7, 38]",315376384,Sr4Li1B3N6
LiEu4(BN2)3,mp-1097959,0.0,4.61009097,0.0,icsd-400465,"{3: 1, 63: 4, 5: 3, 7: 6}","[3, 5, 7, 63]",315376634,Li1Eu4B3N6
LiNd6B3O13F2,mp-1185531,4.4538,6.04398683,0.0,icsd-260791,"{3: 1, 60: 6, 5: 3, 8: 13, 9: 2}","[3, 5, 8, 9, 60]",315381392606,Li1Nd6B3O13F2
LiPr6B3O14,mp-1211486,4.3181,1.87512256,0.0,pf-34503,"{3: 1, 59: 6, 5: 3, 8: 14}","[3, 5, 8, 59]",3153814596,Li1Pr6B3O14
LiNd6B3O14,mp-1211241,4.4113,6.17309751,0.0,pf-3032,"{3: 1, 60: 6, 5: 3, 8: 14}","[3, 5, 8, 60]",3153814606,Li1Nd6B3O14
LiSm6B3O14,mp-1211144,4.510800000000001,1.71614544,0.0,pf-13554,"{3: 1, 62: 6, 5: 3, 8: 14}","[3, 5, 8, 62]",3153814626,Li1Sm6B3O14
LiTb6B3O14,mp-1211079,4.7094000000000005,1.86298833,0.0,pf-1732,"{3: 1, 65: 6, 5: 3, 8: 14}","[3, 5, 8, 65]",3153814656,Li1Tb6B3O14
LiDy6B3O14,mp-1211233,4.7578,1.83286476,0.0,pf-12197,"{3: 1, 66: 6, 5: 3, 8: 14}","[3, 5, 8, 66]",3153814666,Li1Dy6B3O14
LiTm6B3O14,mp-1211183,4.8766,6.6058326,0.0,pf-12268,"{3: 1, 69: 6, 5: 3, 8: 14}","[3, 5, 8, 69]",3153814696,Li1Tm6B3O14
Li15Pd4,mp-1197547,0.0,1.17868093,0.0,icsd-642260,"{3: 15, 46: 4}","[3, 46]",315464,Li15Pd4
NaLiB4O7,mp-553926,5.7974,0.69603958,0.0,icsd-245460,"{11: 1, 3: 1, 5: 4, 8: 7}","[3, 5, 8, 11]",315487111,Na1Li1B4O7
KLiB4O7,mp-6648,5.0827,-0.40747904,0.0,icsd-93601,"{19: 1, 3: 1, 5: 4, 8: 7}","[3, 5, 8, 19]",315487191,K1Li1B4O7
RbLiB4O7,mp-6787,4.8696,-0.30008103,0.0,icsd-93602,"{37: 1, 3: 1, 5: 4, 8: 7}","[3, 5, 8, 37]",315487371,Rb1Li1B4O7
Cs3LiPb4,mp-1213704,0.7565,2.97276063,0.0,pf-23480,"{55: 3, 3: 1, 82: 4}","[3, 55, 82]",31553824,Cs3Li1Pb4
Ba2Li(BO2)5,mp-6075,4.951700000000001,0.9678418,0.0,icsd-71875,"{56: 2, 3: 1, 5: 5, 8: 10}","[3, 5, 8, 56]",3155810562,Ba2Li1B5O10
Na2LiB5(PO7)2,mp-1020146,5.2247,-0.10733565,0.0,icsd-291513,"{11: 2, 3: 1, 5: 5, 15: 2, 8: 14}","[3, 5, 8, 11, 15]",3155814112152,Na2Li1B5P2O14
LiSiB6,mp-973391,1.4627,5.24198678,0.0,icsd-418627,"{3: 1, 14: 1, 5: 6}","[3, 5, 14]",3156141,Li1Si1B6
LiB6C,mp-569450,1.3921999999999999,4.52697635,0.0,icsd-415556,"{3: 1, 5: 6, 6: 1}","[3, 5, 6]",315661,Li1B6C1
LiB6O9F,mp-558105,6.4556,-1.09514679,0.0,icsd-420286,"{3: 1, 5: 6, 8: 9, 9: 1}","[3, 5, 8, 9]",31568991,Li1B6O9F1
LiLaBi2,mp-1095149,0.0,5.66400408,0.0,icsd-415728,"{3: 1, 57: 1, 83: 2}","[3, 57, 83]",31571832,Li1La1Bi2
Li15Au4,mp-567395,0.0,1.41842241,0.0,icsd-150973,"{3: 15, 79: 4}","[3, 79]",315794,Li15Au4
SrLi(B3O5)3,mp-18495,5.6482,-0.41263063,0.0,icsd-93015,"{38: 1, 3: 1, 5: 9, 8: 15}","[3, 5, 8, 38]",3159815381,Sr1Li1B9O15
BaLi(B3O5)3,mp-17672,5.7835,-0.40054561,0.0,icsd-93013,"{56: 1, 3: 1, 5: 9, 8: 15}","[3, 5, 8, 56]",3159815561,Ba1Li1B9O15
LiC12,mp-1021323,0.0,5.10006627,0.0,icsd-193440,"{3: 1, 6: 12}","[3, 6]",31612,Li1C12
Sr2LiCBr3N2,mp-569782,3.9725,0.88947419,0.0,icsd-415051,"{38: 2, 3: 1, 6: 1, 35: 3, 7: 2}","[3, 6, 7, 35, 38]",316172353382,Sr2Li1C1Br3N2
LiEu2CBr3N2,mp-568863,0.7450999999999999,3.95957302,0.0,icsd-415050,"{3: 1, 63: 2, 6: 1, 35: 3, 7: 2}","[3, 6, 7, 35, 63]",316172353632,Li1Eu2C1Br3N2
LiEu2CI3N2,mp-1200887,1.0260999999999996,4.70466969,0.0,icsd-170261,"{3: 1, 63: 2, 6: 1, 53: 3, 7: 2}","[3, 6, 7, 53, 63]",316172533632,Li1Eu2C1I3N2
Na3LiY3P3CO15F2,mp-1205167,4.5183,1.47342407,0.0,icsd-189812,"{11: 3, 3: 1, 39: 3, 15: 3, 6: 1, 8: 15, 9: 2}","[3, 6, 8, 9, 11, 15, 39]",316181592113153393,Na3Li1Y3P3C1O15F2
NaLiCO3,mp-559533,4.4629,4.87605625,0.0,icsd-80459,"{11: 1, 3: 1, 6: 1, 8: 3}","[3, 6, 8, 11]",316183111,Na1Li1C1O3
KLiCO3,mp-562137,4.5495,-0.14298189,0.0,icsd-92571,"{19: 1, 3: 1, 6: 1, 8: 3}","[3, 6, 8, 19]",316183191,K1Li1C1O3
LiAl(CN2)2,mp-1204402,3.5404,2.71721115,0.0,icsd-428056,"{3: 1, 13: 1, 6: 2, 7: 4}","[3, 6, 7, 13]",316274131,Li1Al1C2N4
LiIn(CN2)2,mp-1200439,2.8984,2.42000804,0.0,icsd-193181,"{3: 1, 49: 1, 6: 2, 7: 4}","[3, 6, 7, 49]",316274491,Li1In1C2N4
LiLa(CN2)2,mp-1189974,3.2525,3.18731025,0.0,icsd-420440,"{3: 1, 57: 1, 6: 2, 7: 4}","[3, 6, 7, 57]",316274571,Li1La1C2N4
LiPr2C2N4F3,mp-561257,3.6075999999999997,2.08720579,0.0,icsd-419925,"{3: 1, 59: 2, 6: 2, 7: 4, 9: 3}","[3, 6, 7, 9, 59]",31627493592,Li1Pr2C2N4F3
Ba4LiCu(CO5)2,mp-15472,0.9264999999999999,2.26216642,0.0,icsd-401122,"{56: 4, 3: 1, 29: 1, 6: 2, 8: 10}","[3, 6, 8, 29, 56]",3162810291564,Ba4Li1Cu1C2O10
LiLa(CO3)2,mp-1188898,4.1747,2.30841978,0.0,icsd-174533,"{3: 1, 57: 1, 6: 2, 8: 6}","[3, 6, 8, 57]",316286571,Li1La1C2O6
LiEuBi,mp-1095380,0.0,3.63396485,0.0,icsd-428111,"{3: 1, 63: 1, 83: 1}","[3, 63, 83]",31631831,Li1Eu1Bi1
Ba2LiAl(CN2)4,mp-1197768,4.1281,0.9479901,0.0,icsd-426274,"{56: 2, 3: 1, 13: 1, 6: 4, 7: 8}","[3, 6, 7, 13, 56]",316478131562,Ba2Li1Al1C4N8
Cs2LiIr(CN)6,mp-574653,5.4079,-1.13291976,0.0,icsd-9032,"{55: 2, 3: 1, 77: 1, 6: 6, 7: 6}","[3, 6, 7, 55, 77]",316676552771,Cs2Li1Ir1C6N6
Li16Nb2N8O,mp-6031,3.3829000000000002,1.06525818,0.0,icsd-174443,"{3: 16, 41: 2, 7: 8, 8: 1}","[3, 7, 8, 41]",3167881412,Li16Nb2N8O1
Li16Ta2N8O,mp-14871,3.4017,1.08924131,0.0,icsd-71696,"{3: 16, 73: 2, 7: 8, 8: 1}","[3, 7, 8, 73]",3167881732,Li16Ta2N8O1
LiCaN,mp-31468,1.3784999999999998,2.12837861,0.0,icsd-107304,"{3: 1, 20: 1, 7: 1}","[3, 7, 20]",3171201,Li1Ca1N1
LiZnN,mp-7575,0.5187000000000004,3.19062686,0.0,icsd-16790,"{3: 1, 30: 1, 7: 1}","[3, 7, 30]",3171301,Li1Zn1N1
SrLiN,mp-29754,0.2574000000000001,1.74756844,0.0,icsd-87414,"{38: 1, 3: 1, 7: 1}","[3, 7, 38]",3171381,Sr1Li1N1
LiSiNO,mp-6015,5.2543999999999995,3.19439941,0.0,icsd-26411,"{3: 1, 14: 1, 7: 1, 8: 1}","[3, 7, 8, 14]",317181141,Li1Si1N1O1
LiNO3,mp-8180,2.7310000000000003,0.16669918,0.0,icsd-67981,"{3: 1, 7: 1, 8: 3}","[3, 7, 8]",317183,Li1N1O3
LiCaAlN2,mp-1020031,2.7797,4.00270767,0.0,icsd-424911,"{3: 1, 20: 1, 13: 1, 7: 2}","[3, 7, 13, 20]",3172131201,Li1Ca1Al1N2
LiPN2,mp-3524,3.8015999999999996,4.46791909,0.0,icsd-34582,"{3: 1, 15: 1, 7: 2}","[3, 7, 15]",3172151,Li1P1N2
LiCaGaN2,mp-570948,2.1319,3.29506073,0.0,icsd-415411,"{3: 1, 20: 1, 31: 1, 7: 2}","[3, 7, 20, 31]",3172201311,Li1Ca1Ga1N2
Sr2LiCoN2,mp-569001,0.25390000000000024,2.76949114,0.0,icsd-72387,"{38: 2, 3: 1, 27: 1, 7: 2}","[3, 7, 27, 38]",3172271382,Sr2Li1Co1N2
SrLiGaN2,mp-568385,1.8413,3.11779048,0.0,icsd-96224,"{38: 1, 3: 1, 31: 1, 7: 2}","[3, 7, 31, 38]",3172311381,Sr1Li1Ga1N2
LiMoN2,mp-1211056,0.0,4.74729255,0.0,pf-32486,"{3: 1, 42: 1, 7: 2}","[3, 7, 42]",3172421,Li1Mo1N2
LiUN2,mp-31066,0.0,7.53764549,0.0,icsd-98663,"{3: 1, 92: 1, 7: 2}","[3, 7, 92]",3172921,Li1U1N2
LiN3,mp-2659,3.6364,0.57144693,0.0,icsd-34675,"{3: 1, 7: 3}","[3, 7]",3173,Li1N3
LiSi2N3,mp-5853,5.0143,5.43712886,0.0,icsd-34118,"{3: 1, 14: 2, 7: 3}","[3, 7, 14]",3173142,Li1Si2N3
Sr2LiFe2N3,mp-8923,0.0,3.90460045,0.0,icsd-71059,"{38: 2, 3: 1, 26: 2, 7: 3}","[3, 7, 26, 38]",3173262382,Sr2Li1Fe2N3
LiGe2N3,mp-1020059,2.7630000000000003,2.84554903,0.0,icsd-636887,"{3: 1, 32: 2, 7: 3}","[3, 7, 32]",3173322,Li1Ge2N3
Sr2LiTaN3F,mp-979340,2.5637,2.38178617,0.0,icsd-422840,"{38: 2, 3: 1, 73: 1, 7: 3, 9: 1}","[3, 7, 9, 38, 73]",317391382731,Sr2Li1Ta1N3F1
SrLiAl3N4,mp-1020627,2.9731999999999994,4.92632581,0.0,icsd-427067,"{38: 1, 3: 1, 13: 3, 7: 4}","[3, 7, 13, 38]",3174133381,Sr1Li1Al3N4
Sr2LiReN4,mp-10556,1.8098999999999998,2.54563744,0.0,icsd-411454,"{38: 2, 3: 1, 75: 1, 7: 4}","[3, 7, 38, 75]",3174382751,Sr2Li1Re1N4
Ba2LiReN4,mp-10555,1.7902,2.23738378,0.0,icsd-411453,"{56: 2, 3: 1, 75: 1, 7: 4}","[3, 7, 56, 75]",3174562751,Ba2Li1Re1N4
Li17Sn4,mp-573471,0.0,2.31203774,0.0,icsd-240046,"{3: 17, 50: 4}","[3, 50]",317504,Li17Sn4
LiCa3Si2N5,mp-1020056,2.4392000000000005,4.6184928,0.0,icsd-420676,"{3: 1, 20: 3, 14: 2, 7: 5}","[3, 7, 14, 20]",3175142203,Li1Ca3Si2N5
Ba14Na14LiN6,mp-645662,0.0,1.28872615,0.0,icsd-418457,"{56: 14, 11: 14, 3: 1, 7: 6}","[3, 7, 11, 56]",317611145614,Ba14Na14Li1N6
LiIr,mp-279,0.0,4.98204048,0.0,icsd-659856,"{3: 1, 77: 1}","[3, 77]",31771,Li1Ir1
LiIr3,mp-30738,0.0,7.86920398,0.0,icsd-104488,"{3: 1, 77: 3}","[3, 77]",31773,Li1Ir3
Ba4LiMo2N7,mp-6011,1.5654,2.63861912,0.0,icsd-74822,"{56: 4, 3: 1, 42: 2, 7: 7}","[3, 7, 42, 56]",3177422564,Ba4Li1Mo2N7
Ba4LiW2N7,mp-6665,1.763,2.40843436,0.0,icsd-74823,"{56: 4, 3: 1, 74: 2, 7: 7}","[3, 7, 56, 74]",3177564742,Ba4Li1W2N7
LiPt,mp-11807,0.0,4.34538788,0.0,icsd-104777,"{3: 1, 78: 1}","[3, 78]",31781,Li1Pt1
LiNd(PN2)4,mp-1195211,3.5181000000000004,4.90155984,0.0,icsd-429542,"{3: 1, 60: 1, 15: 4, 7: 8}","[3, 7, 15, 60]",3178154601,Li1Nd1P4N8
Li17Pb4,mp-574275,0.0,3.04779063,0.0,icsd-107216,"{3: 17, 82: 4}","[3, 82]",317824,Li17Pb4
LiPt7,mp-30765,0.0,6.59482969,0.0,icsd-642281,"{3: 1, 78: 7}","[3, 78]",31787,Li1Pt7
LiAu,mp-1206794,0.0,3.13650797,0.0,pf-12671,"{3: 1, 79: 1}","[3, 79]",31791,Li1Au1
LiAu3,mp-11248,0.0,4.31900477,0.0,icsd-58525,"{3: 1, 79: 3}","[3, 79]",31793,Li1Au3
LiHg,mp-2012,0.0,2.44279771,0.0,icsd-639075,"{3: 1, 80: 1}","[3, 80]",31801,Li1Hg1
LiHg3,mp-1079267,0.0,2.1407967,0.0,icsd-639074,"{3: 1, 80: 3}","[3, 80]",31803,Li1Hg3
LiNi2P3O10,mp-17664,3.6058000000000003,2.5026595,0.0,icsd-82383,"{3: 1, 28: 2, 15: 3, 8: 10}","[3, 8, 15, 28]",31810153282,Li1Ni2P3O10
LiTl,mp-934,0.0,5.52485838,0.0,icsd-642402,"{3: 1, 81: 1}","[3, 81]",31811,Li1Tl1
LiMg3P3O11,mp-1020109,5.3095,1.72293192,0.0,icsd-428811,"{3: 1, 12: 3, 15: 3, 8: 11}","[3, 8, 12, 15]",31811123153,Li1Mg3P3O11
LiMgIn(MoO4)3,mp-558897,3.1865,0.0944227,0.0,icsd-63519,"{3: 1, 12: 1, 49: 1, 42: 3, 8: 12}","[3, 8, 12, 42, 49]",31812121423491,Li1Mg1In1Mo3O12
LiTi2(PO4)3,mp-18640,2.4404,1.0977706,0.0,icsd-95979,"{3: 1, 22: 2, 15: 3, 8: 12}","[3, 8, 15, 22]",31812153222,Li1Ti2P3O12
LiZr2(PO4)3,mp-10499,4.2387999999999995,0.14626463,0.0,icsd-91112,"{3: 1, 40: 2, 15: 3, 8: 12}","[3, 8, 15, 40]",31812153402,Li1Zr2P3O12
LiSn2(PO4)3,mp-554917,3.4851,1.3719204,0.0,icsd-83832,"{3: 1, 50: 2, 15: 3, 8: 12}","[3, 8, 15, 50]",31812153502,Li1Sn2P3O12
LiGa(PO3)4,mp-1211020,5.0646,-0.30316446,0.0,pf-16146,"{3: 1, 31: 1, 15: 4, 8: 12}","[3, 8, 15, 31]",31812154311,Li1Ga1P4O12
LiLa(PO3)4,mp-560866,4.9957,1.02561636,0.0,icsd-421741,"{3: 1, 57: 1, 15: 4, 8: 12}","[3, 8, 15, 57]",31812154571,Li1La1P4O12
LiCe(PO3)4,mp-1205078,0.3603000000000005,4.82956872,0.0,icsd-421725,"{3: 1, 58: 1, 15: 4, 8: 12}","[3, 8, 15, 58]",31812154581,Li1Ce1P4O12
LiNd(PO3)4,mp-18711,5.9792000000000005,0.3347443,0.0,icsd-14,"{3: 1, 60: 1, 15: 4, 8: 12}","[3, 8, 15, 60]",31812154601,Li1Nd1P4O12
LiSm(PO3)4,mp-1199215,6.0068,6.42204321,0.0,icsd-248138,"{3: 1, 62: 1, 15: 4, 8: 12}","[3, 8, 15, 62]",31812154621,Li1Sm1P4O12
LiGd(PO3)4,mp-6248,3.4298,0.44150796,0.0,icsd-416442,"{3: 1, 64: 1, 15: 4, 8: 12}","[3, 8, 15, 64]",31812154641,Li1Gd1P4O12
LiTb(PO3)4,mp-18194,6.021999999999999,0.56925426,0.0,icsd-418979,"{3: 1, 65: 1, 15: 4, 8: 12}","[3, 8, 15, 65]",31812154651,Li1Tb1P4O12
K2LiIn(MoO4)3,mp-1197982,3.7750999999999997,-0.84371825,0.0,icsd-423176,"{19: 2, 3: 1, 49: 1, 42: 3, 8: 12}","[3, 8, 19, 42, 49]",31812192423491,K2Li1In1Mo3O12
LiV3(TeO6)2,mp-559938,1.8777999999999997,2.06195658,0.0,icsd-249325,"{3: 1, 23: 3, 52: 2, 8: 12}","[3, 8, 23, 52]",31812233522,Li1V3Te2O12
LiIn(IO3)4,mp-973966,2.6987,2.41278701,0.0,icsd-422056,"{3: 1, 49: 1, 53: 4, 8: 12}","[3, 8, 49, 53]",31812491534,Li1In1I4O12
Ba4Li(SbO4)3,mp-7971,1.4543999999999997,3.43861072,0.0,icsd-202200,"{56: 4, 3: 1, 51: 3, 8: 12}","[3, 8, 51, 56]",31812513564,Ba4Li1Sb3O12
Ba4Li(BiO4)3,mp-1214461,0.5661,3.08621092,0.0,pf-40083,"{56: 4, 3: 1, 83: 3, 8: 12}","[3, 8, 56, 83]",31812564833,Ba4Li1Bi3O12
LiCuO,mp-5127,1.4376000000000002,2.60535056,0.0,icsd-40156,"{3: 1, 29: 1, 8: 1}","[3, 8, 29]",3181291,Li1Cu1O1
LiAu(S2O7)2,mp-1105750,1.9832999999999998,-1.12749101,0.0,icsd-422909,"{3: 1, 79: 1, 16: 4, 8: 14}","[3, 8, 16, 79]",31814164791,Li1Au1S4O14
LiNb3(Bi2O7)2,mp-559052,2.7406,3.28339066,0.0,icsd-391261,"{3: 1, 41: 3, 83: 4, 8: 14}","[3, 8, 41, 83]",31814413834,Li1Nb3Bi4O14
