formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
KAlCl4,mp-27755,5.286300000000001,-1.58750309,0.0,icsd-1704,"{19: 1, 13: 1, 17: 4}","[13, 17, 19]",131174191,K1Al1Cl4
KAlSe2,mp-1211743,2.4189,1.10099387,0.0,pf-20257,"{19: 1, 13: 1, 34: 2}","[13, 19, 34]",131191342,K1Al1Se2
KAlBr4,mp-1211750,4.2143999999999995,2.65897593,0.0,pf-23617,"{19: 1, 13: 1, 35: 4}","[13, 19, 35]",131191354,K1Al1Br4
KAlSb4,mp-29373,0.24520000000000053,4.15936196,0.0,icsd-300157,"{19: 1, 13: 1, 51: 4}","[13, 19, 51]",131191514,K1Al1Sb4
KAlTe2,mp-18347,1.9596000000000005,2.17491167,0.0,icsd-411171,"{19: 1, 13: 1, 52: 2}","[13, 19, 52]",131191522,K1Al1Te2
K3AlAs2,mp-541682,0.4517,1.62573836,0.0,icsd-300121,"{19: 3, 13: 1, 33: 2}","[13, 19, 33]",131193332,K3Al1As2
K3AlSe3,mp-18217,2.4697,0.4700907,0.0,icsd-300172,"{19: 3, 13: 1, 34: 3}","[13, 19, 34]",131193343,K3Al1Se3
Cs6K3AlSb4,mp-17120,0.6537000000000002,2.36812972,0.0,icsd-300152,"{55: 6, 19: 3, 13: 1, 51: 4}","[13, 19, 51, 55]",131193514556,Cs6K3Al1Sb4
K3AlTe3,mp-18378,2.0332,1.28009321,0.0,icsd-300168,"{19: 3, 13: 1, 52: 3}","[13, 19, 52]",131193523,K3Al1Te3
KMgH3,mp-23737,2.458,0.1156568,0.0,icsd-159175,"{19: 1, 12: 1, 1: 3}","[1, 12, 19]",13121191,K1Mg1H3
KSiH3,mp-28695,2.5733,0.34475498,0.0,icsd-65954,"{19: 1, 14: 1, 1: 3}","[1, 14, 19]",13141191,K1Si1H3
KAl2Br7,mp-30978,4.1578,-1.72197163,0.0,icsd-2592,"{19: 1, 13: 2, 35: 7}","[13, 19, 35]",132191357,K1Al2Br7
K2Al2Sb3,mp-17886,0.9634,3.22717014,0.0,icsd-52627,"{19: 2, 13: 2, 51: 3}","[13, 19, 51]",132192513,K2Al2Sb3
K3Al2As3,mp-28347,1.1862000000000004,2.18420034,0.0,icsd-60950,"{19: 3, 13: 2, 33: 3}","[13, 19, 33]",132193333,K3Al2As3
K4LiH3(SO4)4,mp-709186,5.394,-0.68170104,0.0,icsd-150859,"{19: 4, 3: 1, 1: 3, 16: 4, 8: 16}","[1, 3, 8, 16, 19]",1331816164194,K4Li1H3S4O16
KLi2(HO)3,mp-1188395,4.2639,2.99959147,0.0,icsd-65148,"{19: 1, 3: 2, 1: 3, 8: 3}","[1, 3, 8, 19]",133283191,K1Li2H3O3
K3CuB2P4H3O17,mp-773133,0.3045,1.14218887,0.0,icsd-408834,"{19: 3, 29: 1, 5: 2, 15: 4, 1: 3, 8: 17}","[1, 5, 8, 15, 19, 29]",1352817154193291,K3Cu1B2P4H3O17
K2H3CO4F,mp-1191702,4.766500000000001,-1.50231067,0.0,icsd-188659,"{19: 2, 1: 3, 6: 1, 8: 4, 9: 1}","[1, 6, 8, 9, 19]",13618491192,K2H3C1O4F1
K2H3IrNCl5,mp-1203386,2.1428000000000003,0.92054876,0.0,icsd-406831,"{19: 2, 1: 3, 77: 1, 7: 1, 17: 5}","[1, 7, 17, 19, 77]",1371175192771,K2H3Ir1N1Cl5
KPH3NO3,mp-696528,4.8337,-0.46637155,0.0,icsd-23291,"{19: 1, 15: 1, 1: 3, 7: 1, 8: 3}","[1, 7, 8, 15, 19]",137183151191,K1P1H3N1O3
K5NaP3(HO4)3,mp-707453,4.6396999999999995,0.14157188,0.0,icsd-74544,"{19: 5, 11: 1, 15: 3, 1: 3, 8: 12}","[1, 8, 11, 15, 19]",13812111153195,K5Na1P3H3O12
K3GeH3S3O2,mp-24340,2.9928,0.3538773,0.0,icsd-418259,"{19: 3, 32: 1, 1: 3, 16: 3, 8: 2}","[1, 8, 16, 19, 32]",1382163193321,K3Ge1H3S3O2
KH3O2,mp-28263,4.3804,-1.33456389,0.0,icsd-47114,"{19: 1, 1: 3, 8: 2}","[1, 8, 19]",1382191,K1H3O2
KPH3O4F,mp-761185,5.7538,-1.4666047,0.0,icsd-281559,"{19: 1, 15: 1, 1: 3, 8: 4, 9: 1}","[1, 8, 9, 15, 19]",138491151191,K1P1H3O4F1
KH3(SeO3)2,mp-1180593,4.3334,-0.67112621,0.0,icsd-174093,"{19: 1, 1: 3, 34: 2, 8: 6}","[1, 8, 19, 34]",1386191342,K1H3Se2O6
K2PH3SeO8,mp-1211877,4.0697,-1.08553606,0.0,pf-12527,"{19: 2, 15: 1, 1: 3, 34: 1, 8: 8}","[1, 8, 15, 19, 34]",1388151192341,K2P1H3Se1O8
KH3(SO4)2,mp-733655,5.591200000000001,-1.07982267,0.0,icsd-79075,"{19: 1, 1: 3, 16: 2, 8: 8}","[1, 8, 16, 19]",1388162191,K1H3S2O8
KH3(SeO4)2,mp-1200593,3.4141000000000004,1.72139503,0.0,icsd-88882,"{19: 1, 1: 3, 34: 2, 8: 8}","[1, 8, 19, 34]",1388191342,K1H3Se2O8
K6BiH3(Cl2F)4,mp-723540,4.1693,-1.19824615,0.0,icsd-68226,"{19: 6, 83: 1, 1: 3, 17: 8, 9: 4}","[1, 9, 17, 19, 83]",1394178196831,K6Bi1H3Cl8F4
KH3F4,mp-29331,7.3743,-4.67271191,0.0,icsd-202107,"{19: 1, 1: 3, 9: 4}","[1, 9, 19]",1394191,K1H3F4
K2SiP2,mp-8235,1.2086999999999999,2.57292431,0.0,icsd-36367,"{19: 2, 14: 1, 15: 2}","[14, 15, 19]",141152192,K2Si1P2
KYSiS4,mp-863754,2.8038000000000003,1.97748583,0.0,icsd-602576,"{19: 1, 39: 1, 14: 1, 16: 4}","[14, 16, 19, 39]",141164191391,K1Y1Si1S4
KLaSiS4,mp-861938,2.8686000000000003,2.60457874,0.0,icsd-603184,"{19: 1, 57: 1, 14: 1, 16: 4}","[14, 16, 19, 57]",141164191571,K1La1Si1S4
KCeSiS4,mp-22809,0.07430000000000003,4.61730447,0.0,icsd-87946,"{19: 1, 58: 1, 14: 1, 16: 4}","[14, 16, 19, 58]",141164191581,K1Ce1Si1S4
KEuSiS4,mp-562302,0.0,1.90704548,0.0,icsd-280649,"{19: 1, 63: 1, 14: 1, 16: 4}","[14, 16, 19, 63]",141164191631,K1Eu1Si1S4
KSiBiS4,mp-866651,2.0549,2.24558901,0.0,icsd-421485,"{19: 1, 14: 1, 83: 1, 16: 4}","[14, 16, 19, 83]",141164191831,K1Si1Bi1S4
KSi,mp-1217,1.2619000000000002,1.75708683,0.0,icsd-641368,"{19: 1, 14: 1}","[14, 19]",141191,K1Si1
KLaSiSe4,mp-861606,2.2080999999999995,2.29878699,0.0,icsd-603185,"{19: 1, 57: 1, 14: 1, 34: 4}","[14, 19, 34, 57]",141191344571,K1La1Si1Se4
KPrSiSe4,mp-13538,2.1773,1.50127263,0.0,icsd-416622,"{19: 1, 59: 1, 14: 1, 34: 4}","[14, 19, 34, 59]",141191344591,K1Pr1Si1Se4
K2SiAs2,mp-6984,1.0036,2.10370136,0.0,icsd-40426,"{19: 2, 14: 1, 33: 2}","[14, 19, 33]",141192332,K2Si1As2
K2EuSiSe5,mp-628804,0.3390000000000004,3.41544887,0.0,icsd-280647,"{19: 2, 63: 1, 14: 1, 34: 5}","[14, 19, 34, 63]",141192345631,K2Eu1Si1Se5
K3SiTe3,mp-7657,1.7179000000000002,1.68595008,0.0,icsd-1238,"{19: 3, 14: 1, 52: 3}","[14, 19, 52]",141193523,K3Si1Te3
K2MgH4,mp-23956,3.4385,-0.56652158,0.0,icsd-93378,"{19: 2, 12: 1, 1: 4}","[1, 12, 19]",14121192,K2Mg1H4
KAlH4,mp-31097,5.0652,-2.14112091,0.0,icsd-152677,"{19: 1, 13: 1, 1: 4}","[1, 13, 19]",14131191,K1Al1H4
KGaH4,mp-696983,4.9369,-2.67663797,0.0,icsd-39325,"{19: 1, 31: 1, 1: 4}","[1, 19, 31]",14191311,K1Ga1H4
K2ZnH4,mp-695998,4.141,-1.64458516,0.0,icsd-79584,"{19: 2, 30: 1, 1: 4}","[1, 19, 30]",14192301,K2Zn1H4
K2H4Pd,mp-643257,2.424,-1.47780487,0.0,icsd-71776,"{19: 2, 1: 4, 46: 1}","[1, 19, 46]",14192461,K2H4Pd1
K2H4Pt,mp-974713,2.9939999999999998,-1.45417879,0.0,icsd-201992,"{19: 2, 1: 4, 78: 1}","[1, 19, 78]",14192781,K2H4Pt1
K10LiZr6H4O2F35,mp-1196541,0.00039999999999995595,3.17906773,0.0,icsd-422946,"{19: 10, 3: 1, 40: 6, 1: 4, 8: 2, 9: 35}","[1, 3, 8, 9, 19, 40]",1431829351910406,K10Li1Zr6H4O2F35
K(SiAs)3,mp-1211981,1.4134999999999995,4.27476046,0.0,pf-30908,"{19: 1, 14: 3, 33: 3}","[14, 19, 33]",143191333,K1Si3As3
K2BeH4(SO5)2,mp-510545,5.276,-0.51468037,0.0,icsd-153469,"{19: 2, 4: 1, 1: 4, 16: 2, 8: 10}","[1, 4, 8, 16, 19]",1441810162192,K2Be1H4S2O10
K2BeH4(SeO5)2,mp-542813,3.2321999999999997,-1.21925754,0.0,icsd-153468,"{19: 2, 4: 1, 1: 4, 34: 2, 8: 10}","[1, 4, 8, 19, 34]",1441810192342,K2Be1H4Se2O10
K4B10H4O19,mp-1197401,5.1432,-0.39851045,0.0,icsd-170594,"{19: 4, 5: 10, 1: 4, 8: 19}","[1, 5, 8, 19]",14510819194,K4B10H4O19
KBH4,mp-37722,6.0959,-3.31419747,0.0,icsd-160985,"{19: 1, 5: 1, 1: 4}","[1, 5, 19]",1451191,K1B1H4
KB6P(H2O7)2,mp-758840,5.8809000000000005,4.82134234,0.0,icsd-410777,"{19: 1, 5: 6, 15: 1, 1: 4, 8: 14}","[1, 5, 8, 15, 19]",1456814151191,K1B6P1H4O14
K5Zn4Sn5H4S17N,mp-1211906,1.5769,1.23568285,0.0,pf-10086,"{19: 5, 30: 4, 50: 5, 1: 4, 16: 17, 7: 1}","[1, 7, 16, 19, 30, 50]",14711617195304505,K5Zn4Sn5H4S17N1
K2SiH4(NO)2,mp-697910,3.7996,0.31385142,0.0,icsd-73152,"{19: 2, 14: 1, 1: 4, 7: 2, 8: 2}","[1, 7, 8, 14, 19]",147282141192,K2Si1H4N2O2
K4GeH4N2O3,mp-720197,2.4271000000000003,0.01879332,0.0,icsd-79079,"{19: 4, 32: 1, 1: 4, 7: 2, 8: 3}","[1, 7, 8, 19, 32]",147283194321,K4Ge1H4N2O3
KSmH4(N2O7)2,mp-759030,3.3023,-1.07200451,0.0,icsd-409528,"{19: 1, 62: 1, 1: 4, 7: 4, 8: 14}","[1, 7, 8, 19, 62]",1474814191621,K1Sm1H4N4O14
K2MgMo2(H2O5)2,mp-1181784,4.3482,-0.97067618,0.0,icsd-96782,"{19: 2, 12: 1, 42: 2, 1: 4, 8: 10}","[1, 8, 12, 19, 42]",14810121192422,K2Mg1Mo2H4O10
K2CoH4(SeO5)2,mp-644334,0.31389999999999996,0.66566434,0.0,icsd-98686,"{19: 2, 27: 1, 1: 4, 34: 2, 8: 10}","[1, 8, 19, 27, 34]",14810192271342,K2Co1H4Se2O10
K2CdH4(SeO5)2,mp-697945,2.9829,-0.81494568,0.0,icsd-95863,"{19: 2, 48: 1, 1: 4, 34: 2, 8: 10}","[1, 8, 19, 34, 48]",14810192342481,K2Cd1H4Se2O10
KNaZrSi3H4O11,mp-773906,4.920400000000001,0.01197899,0.0,icsd-201843,"{19: 1, 11: 1, 40: 1, 14: 3, 1: 4, 8: 11}","[1, 8, 11, 14, 19, 40]",14811111143191401,K1Na1Zr1Si3H4O11
K2Zn3P4(HO3)4,mp-707310,4.6749,-0.84879868,0.0,icsd-65827,"{19: 2, 30: 3, 15: 4, 1: 4, 8: 12}","[1, 8, 15, 19, 30]",14812154192303,K2Zn3P4H4O12
KAlP4(H2O7)2,mp-722684,5.662599999999999,0.37260276,0.0,icsd-63033,"{19: 1, 13: 1, 15: 4, 1: 4, 8: 14}","[1, 8, 13, 15, 19]",14814131154191,K1Al1P4H4O14
KMnGa2P3(H2O7)2,mp-1203519,3.3886,1.06176118,0.0,icsd-261118,"{19: 1, 25: 1, 31: 2, 15: 3, 1: 4, 8: 14}","[1, 8, 15, 19, 25, 31]",14814153191251312,K1Mn1Ga2P3H4O14
KGa2NiP3(H2O7)2,mp-1197280,4.1711,0.55588961,0.0,icsd-260270,"{19: 1, 31: 2, 28: 1, 15: 3, 1: 4, 8: 14}","[1, 8, 15, 19, 28, 31]",14814153191281312,K1Ga2Ni1P3H4O14
KFeP4(H2O7)2,mp-758349,2.6574,-0.06634395,0.0,icsd-250262,"{19: 1, 26: 1, 15: 4, 1: 4, 8: 14}","[1, 8, 15, 19, 26]",14814154191261,K1Fe1P4H4O14
K2ZnH4(I2O7)2,mp-863752,3.1091999999999995,1.16675476,0.0,icsd-260726,"{19: 2, 30: 1, 1: 4, 53: 4, 8: 14}","[1, 8, 19, 30, 53]",14814192301534,K2Zn1H4I4O14
K2Fe3P4(HO4)4,mp-1200218,3.6361,1.37878896,0.0,icsd-262784,"{19: 2, 26: 3, 15: 4, 1: 4, 8: 16}","[1, 8, 15, 19, 26]",14816154192263,K2Fe3P4H4O16
K2BiH4Cl5O2,mp-1197978,3.6572999999999998,-0.65555523,0.0,icsd-260071,"{19: 2, 83: 1, 1: 4, 17: 5, 8: 2}","[1, 8, 17, 19, 83]",1482175192831,K2Bi1H4Cl5O2
K3NaNp4H4(S2O13)2,mp-1199989,0.45730000000000004,3.24890441,0.0,icsd-171745,"{19: 3, 11: 1, 93: 4, 1: 4, 16: 4, 8: 26}","[1, 8, 11, 16, 19, 93]",14826111164193934,K3Na1Np4H4S4O26
K10Th3(P5S18)2,mp-680237,2.1956999999999995,3.58925363,0.0,icsd-280655,"{19: 10, 90: 3, 15: 10, 16: 36}","[15, 16, 19, 90]",151016361910903,K10Th3P10S36
K3P11,mp-1568,1.93,1.8272113,0.0,icsd-36590,"{19: 3, 15: 11}","[15, 19]",1511193,K3P11
KNb2PS10,mp-542972,1.4962,2.66388477,0.0,icsd-417946,"{19: 1, 41: 2, 15: 1, 16: 10}","[15, 16, 19, 41]",1511610191412,K1Nb2P1S10
KPS3,mp-8267,1.7149,1.29029314,0.0,icsd-33278,"{19: 1, 15: 1, 16: 3}","[15, 16, 19]",151163191,K1P1S3
K2PS3,mp-1202353,2.887,0.77525511,0.0,icsd-426905,"{19: 2, 15: 1, 16: 3}","[15, 16, 19]",151163192,K2P1S3
KNiPS4,mp-662530,0.5294000000000003,1.91493644,0.0,icsd-79482,"{19: 1, 28: 1, 15: 1, 16: 4}","[15, 16, 19, 28]",151164191281,K1Ni1P1S4
KPPdS4,mp-866637,1.477,1.03246303,0.0,icsd-165315,"{19: 1, 15: 1, 46: 1, 16: 4}","[15, 16, 19, 46]",151164191461,K1P1Pd1S4
KAg2PS4,mp-12532,1.2441,2.66010495,0.0,icsd-420033,"{19: 1, 47: 2, 15: 1, 16: 4}","[15, 16, 19, 47]",151164191472,K1Ag2P1S4
KSnPS4,mp-1193412,2.1224000000000003,2.42848983,0.0,icsd-248911,"{19: 1, 50: 1, 15: 1, 16: 4}","[15, 16, 19, 50]",151164191501,K1Sn1P1S4
KBaPS4,mp-17088,2.3898,1.55599141,0.0,icsd-414639,"{19: 1, 56: 1, 15: 1, 16: 4}","[15, 16, 19, 56]",151164191561,K1Ba1P1S4
KEuPS4,mp-628735,0.0,4.88744418,0.0,icsd-279622,"{19: 1, 63: 1, 15: 1, 16: 4}","[15, 16, 19, 63]",151164191631,K1Eu1P1S4
KPPbS4,mp-638150,2.3165999999999998,2.40372437,0.0,icsd-171379,"{19: 1, 15: 1, 82: 1, 16: 4}","[15, 16, 19, 82]",151164191821,K1P1Pb1S4
K2PAuS4,mp-9509,1.5691000000000002,1.48538495,0.0,icsd-85679,"{19: 2, 15: 1, 79: 1, 16: 4}","[15, 16, 19, 79]",151164192791,K2P1Au1S4
K3PS4,mp-17989,2.7739000000000003,0.99626373,0.0,icsd-24599,"{19: 3, 15: 1, 16: 4}","[15, 16, 19]",151164193,K3P1S4
KTiPS5,mp-560977,1.2217,1.48978553,0.0,icsd-82262,"{19: 1, 22: 1, 15: 1, 16: 5}","[15, 16, 19, 22]",151165191221,K1Ti1P1S5
KTaPS6,mp-683955,1.5714,1.57809093,0.0,icsd-59915,"{19: 1, 73: 1, 15: 1, 16: 6}","[15, 16, 19, 73]",151166191731,K1Ta1P1S6
KP,mp-7441,1.0349999999999997,2.39110254,0.0,icsd-14010,"{19: 1, 15: 1}","[15, 19]",151191,K1P1
KTiPSe5,mp-571544,0.601,1.18760582,0.0,icsd-81297,"{19: 1, 22: 1, 15: 1, 34: 5}","[15, 19, 22, 34]",151191221345,K1Ti1P1Se5
KMnP,mp-20422,0.0,2.83653462,0.0,icsd-89592,"{19: 1, 25: 1, 15: 1}","[15, 19, 25]",151191251,K1Mn1P1
KCuPSe3,mp-568611,1.0053,3.30440917,0.0,icsd-78949,"{19: 1, 29: 1, 15: 1, 34: 3}","[15, 19, 29, 34]",151191291343,K1Cu1P1Se3
KZnP,mp-7437,0.8395999999999999,1.98868598,0.0,icsd-12160,"{19: 1, 30: 1, 15: 1}","[15, 19, 30]",151191301,K1Zn1P1
KPSe3,mp-569702,1.4182,1.15369372,0.0,icsd-173418,"{19: 1, 15: 1, 34: 3}","[15, 19, 34]",151191343,K1P1Se3
KAgPSe3,mp-1196972,1.3696000000000002,1.46630311,0.0,icsd-165360,"{19: 1, 47: 1, 15: 1, 34: 3}","[15, 19, 34, 47]",151191343471,K1Ag1P1Se3
KPAuSe3,mp-862850,0.9936999999999998,1.6061454,0.0,icsd-165322,"{19: 1, 15: 1, 79: 1, 34: 3}","[15, 19, 34, 79]",151191343791,K1P1Au1Se3
KBaPSe4,mp-18156,1.2588000000000001,1.33540296,0.0,icsd-414637,"{19: 1, 56: 1, 15: 1, 34: 4}","[15, 19, 34, 56]",151191344561,K1Ba1P1Se4
KEuPSe4,mp-10382,0.0895999999999999,2.72170028,0.0,icsd-280200,"{19: 1, 63: 1, 15: 1, 34: 4}","[15, 19, 34, 63]",151191344631,K1Eu1P1Se4
KPSe6,mp-18625,1.8827999999999998,1.06812808,0.0,icsd-194436,"{19: 1, 15: 1, 34: 6}","[15, 19, 34]",151191346,K1P1Se6
K2CuP,mp-8446,1.1421000000000001,2.14619529,0.0,icsd-61082,"{19: 2, 29: 1, 15: 1}","[15, 19, 29]",151192291,K2Cu1P1
K2PSe3,mp-31314,1.7683,0.52091183,0.0,icsd-409814,"{19: 2, 15: 1, 34: 3}","[15, 19, 34]",151192343,K2P1Se3
K2AgP,mp-9778,1.232,1.49639947,0.0,icsd-402572,"{19: 2, 47: 1, 15: 1}","[15, 19, 47]",151192471,K2Ag1P1
K2PAu,mp-9687,0.9515,2.01925133,0.0,icsd-300201,"{19: 2, 15: 1, 79: 1}","[15, 19, 79]",151192791,K2P1Au1
K3P,mp-7897,0.2117,0.78756816,0.0,icsd-25550,"{19: 3, 15: 1}","[15, 19]",151193,K3P1
K3PSe16,mp-29947,0.8305000000000002,1.67271347,0.0,icsd-280849,"{19: 3, 15: 1, 34: 16}","[15, 19, 34]",1511933416,K3P1Se16
K3PSe4,mp-31313,1.6858,2.29850493,0.0,icsd-409813,"{19: 3, 15: 1, 34: 4}","[15, 19, 34]",151193344,K3P1Se4
KP15,mp-1211471,1.5227000000000004,4.61800451,0.0,pf-5540,"{19: 1, 15: 15}","[15, 19]",1515191,K1P15
K3ZnH5,mp-643270,3.7128,-1.25413797,0.0,icsd-658385,"{19: 3, 30: 1, 1: 5}","[1, 19, 30]",15193301,K3Zn1H5
K4P21I,mp-31280,1.2638000000000003,2.46115728,0.0,icsd-391275,"{19: 4, 15: 21, 53: 1}","[15, 19, 53]",1521194531,K4P21I1
KSb(PS3)2,mp-556609,2.2731000000000003,2.14741628,0.0,icsd-409751,"{19: 1, 51: 1, 15: 2, 16: 6}","[15, 16, 19, 51]",152166191511,K1Sb1P2S6
KLa(PS3)2,mp-560649,2.6742000000000004,2.77924845,0.0,icsd-279616,"{19: 1, 57: 1, 15: 2, 16: 6}","[15, 16, 19, 57]",152166191571,K1La1P2S6
KBi(PS3)2,mp-557437,2.2272000000000003,2.30855905,0.0,icsd-409686,"{19: 1, 83: 1, 15: 2, 16: 6}","[15, 16, 19, 83]",152166191831,K1Bi1P2S6
KCrP2S7,mp-7147,1.1285000000000003,2.44395923,0.0,icsd-91754,"{19: 1, 24: 1, 15: 2, 16: 7}","[15, 16, 19, 24]",152167191241,K1Cr1P2S7
KInP2S7,mp-22583,2.049,2.02186215,0.0,icsd-91755,"{19: 1, 49: 1, 15: 2, 16: 7}","[15, 16, 19, 49]",152167191491,K1In1P2S7
KSmP2S7,mp-554581,2.6285000000000003,2.06235612,0.0,icsd-93760,"{19: 1, 62: 1, 15: 2, 16: 7}","[15, 16, 19, 62]",152167191621,K1Sm1P2S7
KErP2S7,mp-554741,2.6558,2.15488358,0.0,icsd-415671,"{19: 1, 68: 1, 15: 2, 16: 7}","[15, 16, 19, 68]",152167191681,K1Er1P2S7
KBiP2S7,mp-23572,2.1971000000000003,2.0934363,0.0,icsd-81771,"{19: 1, 83: 1, 15: 2, 16: 7}","[15, 16, 19, 83]",152167191831,K1Bi1P2S7
KPuP2S7,mp-510007,0.036900000000000155,3.97305214,0.0,icsd-94908,"{19: 1, 94: 1, 15: 2, 16: 7}","[15, 16, 19, 94]",152167191941,K1Pu1P2S7
K2InP2S7,mp-862780,1.8783999999999998,1.69309081,0.0,icsd-248034,"{19: 2, 49: 1, 15: 2, 16: 7}","[15, 16, 19, 49]",152167192491,K2In1P2S7
K2LaP2S7,mp-542081,2.1148,2.2512913,0.0,icsd-279617,"{19: 2, 57: 1, 15: 2, 16: 7}","[15, 16, 19, 57]",152167192571,K2La1P2S7
K2NdP2S7,mp-16690,2.4898,1.69987576,0.0,icsd-95849,"{19: 2, 60: 1, 15: 2, 16: 7}","[15, 16, 19, 60]",152167192601,K2Nd1P2S7
K2SmP2S7,mp-555587,2.2591,1.25402256,0.0,icsd-161010,"{19: 2, 62: 1, 15: 2, 16: 7}","[15, 16, 19, 62]",152167192621,K2Sm1P2S7
K3CuP2S7,mp-558415,1.9684,1.79798275,0.0,icsd-85628,"{19: 3, 29: 1, 15: 2, 16: 7}","[15, 16, 19, 29]",152167193291,K3Cu1P2S7
KP2Au5S8,mp-561218,1.4084,1.6720023,0.0,icsd-85682,"{19: 1, 15: 2, 79: 5, 16: 8}","[15, 16, 19, 79]",152168191795,K1P2Au5S8
K3La(PS4)2,mp-16209,2.4497999999999998,1.82173821,0.0,icsd-279618,"{19: 3, 57: 1, 15: 2, 16: 8}","[15, 16, 19, 57]",152168193571,K3La1P2S8
K3Ce(PS4)2,mp-21557,0.0030000000000001137,3.40846828,0.0,icsd-85767,"{19: 3, 58: 1, 15: 2, 16: 8}","[15, 16, 19, 58]",152168193581,K3Ce1P2S8
K3Nd(PS4)2,mp-542974,2.4434,1.51009641,0.0,icsd-249717,"{19: 3, 60: 1, 15: 2, 16: 8}","[15, 16, 19, 60]",152168193601,K3Nd1P2S8
K3Bi(PS4)2,mp-554216,2.0899,1.7626957,0.0,icsd-81772,"{19: 3, 83: 1, 15: 2, 16: 8}","[15, 16, 19, 83]",152168193831,K3Bi1P2S8
K4P2PdS8,mp-863747,1.7116,1.37635807,0.0,icsd-165312,"{19: 4, 15: 2, 46: 1, 16: 8}","[15, 16, 19, 46]",152168194461,K4P2Pd1S8
K4VP2S9,mp-556552,1.1214000000000002,1.38053181,0.0,icsd-59850,"{19: 4, 23: 1, 15: 2, 16: 9}","[15, 16, 19, 23]",152169194231,K4V1P2S9
K(FeP)2,mp-1206409,0.0,4.08639077,0.0,pf-35129,"{19: 1, 26: 2, 15: 2}","[15, 19, 26]",152191262,K1Fe2P2
K(CoP)2,mp-1206349,0.0,4.12116809,0.0,pf-33796,"{19: 1, 27: 2, 15: 2}","[15, 19, 27]",152191272,K1Co2P2
KCuP2Se5,mp-622199,0.8444000000000003,2.35092366,0.0,icsd-85766,"{19: 1, 29: 1, 15: 2, 34: 5}","[15, 19, 29, 34]",152191291345,K1Cu1P2Se5
KY(PSe3)2,mp-571057,1.8810999999999998,1.83865977,0.0,icsd-81712,"{19: 1, 39: 1, 15: 2, 34: 6}","[15, 19, 34, 39]",152191346391,K1Y1P2Se6
KSb(PSe3)2,mp-7123,1.8059,1.78876371,0.0,icsd-90152,"{19: 1, 51: 1, 15: 2, 34: 6}","[15, 19, 34, 51]",152191346511,K1Sb1P2Se6
KLa(PSe3)2,mp-571662,1.9746999999999995,2.47512835,0.0,icsd-81300,"{19: 1, 57: 1, 15: 2, 34: 6}","[15, 19, 34, 57]",152191346571,K1La1P2Se6
KPr(PSe3)2,mp-1211534,2.0113000000000003,4.0207386,0.0,pf-15736,"{19: 1, 59: 1, 15: 2, 34: 6}","[15, 19, 34, 59]",152191346591,K1Pr1P2Se6
KBi(PSe3)2,mp-569435,1.3545,1.88532784,0.0,icsd-75500,"{19: 1, 83: 1, 15: 2, 34: 6}","[15, 19, 34, 83]",152191346831,K1Bi1P2Se6
K(PRu)2,mp-1207022,0.0,4.47084464,0.0,pf-4900,"{19: 1, 15: 2, 44: 2}","[15, 19, 44]",152191442,K1P2Ru2
K(PRh)2,mp-12098,0.0,4.3334763,0.0,icsd-641292,"{19: 1, 15: 2, 45: 2}","[15, 19, 45]",152191452,K1P2Rh2
KTeP2,mp-1188829,1.2093000000000003,2.74006372,0.0,icsd-249937,"{19: 1, 52: 1, 15: 2}","[15, 19, 52]",152191521,K1Te1P2
K(PIr)2,mp-1206920,0.0,5.17193302,0.0,pf-14052,"{19: 1, 15: 2, 77: 2}","[15, 19, 77]",152191772,K1P2Ir2
K2ScP2Se7,mp-1195538,1.7243,1.05938287,0.0,icsd-239570,"{19: 2, 21: 1, 15: 2, 34: 7}","[15, 19, 21, 34]",152192211347,K2Sc1P2Se7
K2NiP2,mp-9672,0.6445000000000003,3.51057219,0.0,icsd-300119,"{19: 2, 28: 1, 15: 2}","[15, 19, 28]",152192281,K2Ni1P2
K2GaP2,mp-15417,1.2486,1.68149742,0.0,icsd-300144,"{19: 2, 31: 1, 15: 2}","[15, 19, 31]",152192311,K2Ga1P2
K2Hg(PSe3)2,mp-568855,1.3921999999999999,1.03480015,0.0,icsd-50960,"{19: 2, 80: 1, 15: 2, 34: 6}","[15, 19, 34, 80]",152192346801,K2Hg1P2Se6
K2LaP2Se7,mp-542078,1.4116,1.77902101,0.0,icsd-279611,"{19: 2, 57: 1, 15: 2, 34: 7}","[15, 19, 34, 57]",152192347571,K2La1P2Se7
K2In(PSe4)2,mp-581517,0.9655999999999998,1.47086018,0.0,icsd-50933,"{19: 2, 49: 1, 15: 2, 34: 8}","[15, 19, 34, 49]",152192348491,K2In1P2Se8
K2P2Pd,mp-7505,1.0789,2.40998704,0.0,icsd-15584,"{19: 2, 15: 2, 46: 1}","[15, 19, 46]",152192461,K2P2Pd1
K3Cu3P2,mp-7439,1.2892000000000001,2.49067692,0.0,icsd-12163,"{19: 3, 29: 3, 15: 2}","[15, 19, 29]",152193293,K3Cu3P2
K3La(PSe4)2,mp-542079,1.4575,1.65007151,0.0,icsd-279612,"{19: 3, 57: 1, 15: 2, 34: 8}","[15, 19, 34, 57]",152193348571,K3La1P2Se8
