formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
KB5(H2O3)4,mp-706621,5.635,-2.04999211,0.0,icsd-6292,"{19: 1, 5: 5, 1: 8, 8: 12}","[1, 5, 8, 19]",1855812191,K1B5H8O12
CsB5(H2O3)4,mp-23742,5.6249,-1.73911712,0.0,icsd-29438,"{55: 1, 5: 5, 1: 8, 8: 12}","[1, 5, 8, 55]",1855812551,Cs1B5H8O12
SmB7(HO2)8,mp-1199202,5.7436,5.29819972,0.0,icsd-262440,"{62: 1, 5: 7, 1: 8, 8: 16}","[1, 5, 8, 62]",1857816621,Sm1B7H8O16
LiBeB,mp-1018783,0.0,3.03279953,0.0,icsd-191996,"{3: 1, 4: 1, 5: 1}","[3, 4, 5]",314151,Li1Be1B1
Sr2LiBeB3O8,mp-1020647,4.7198,1.03961493,0.0,icsd-262730,"{38: 2, 3: 1, 4: 1, 5: 3, 8: 8}","[3, 4, 5, 8, 38]",31415388382,Sr2Li1Be1B3O8
Li14Be6(BO3)9,mp-1210986,0.008400000000000019,0.21744774,0.0,pf-4855,"{3: 14, 4: 6, 5: 9, 8: 27}","[3, 4, 5, 8]",3144659827,Li14Be6B9O27
LiB,mp-1001835,0.0,3.60295514,0.0,icsd-236957,"{3: 1, 5: 1}","[3, 5]",3151,Li1B1
LiSi2B,mp-1198027,1.1667999999999994,7.41429677,0.0,icsd-425643,"{3: 1, 14: 2, 5: 1}","[3, 5, 14]",3151142,Li1Si2B1
BaLiBS3,mp-554076,2.1531,2.28187516,0.0,icsd-82352,"{56: 1, 3: 1, 5: 1, 16: 3}","[3, 5, 16, 56]",3151163561,Ba1Li1B1S3
LiAlB14,mp-8204,1.2527,5.8407734,0.0,icsd-35336,"{3: 1, 13: 1, 5: 14}","[3, 5, 13]",31514131,Li1Al1B14
LiBC,mp-9244,0.8471000000000002,4.2961937,0.0,icsd-425059,"{3: 1, 5: 1, 6: 1}","[3, 5, 6]",315161,Li1B1C1
LiBIr,mp-3348,0.0,4.8624756,0.0,icsd-75028,"{3: 1, 5: 1, 77: 1}","[3, 5, 77]",3151771,Li1B1Ir1
LiBPt3,mp-28613,0.0,5.67054931,0.0,icsd-68091,"{3: 1, 5: 1, 78: 3}","[3, 5, 78]",3151783,Li1B1Pt3
LiB(S2O7)2,mp-1020060,5.51,-1.15271755,0.0,icsd-425175,"{3: 1, 5: 1, 16: 4, 8: 14}","[3, 5, 8, 16]",3151814164,Li1B1S4O14
LiBO2,mp-14232,7.2810999999999995,2.03734182,0.0,icsd-34256,"{3: 1, 5: 1, 8: 2}","[3, 5, 8]",315182,Li1B1O2
K2LiBO3,mp-557632,3.5239000000000003,0.45501242,0.0,icsd-60949,"{19: 2, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 19]",315183192,K2Li1B1O3
LiCaBO3,mp-561237,5.040100000000001,1.71678816,0.0,icsd-99386,"{3: 1, 20: 1, 5: 1, 8: 3}","[3, 5, 8, 20]",315183201,Li1Ca1B1O3
SrLiBO3,mp-10814,4.3476,1.14911145,0.0,icsd-92842,"{38: 1, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 38]",315183381,Sr1Li1B1O3
LiCdBO3,mp-6126,2.1155999999999997,0.91058458,0.0,icsd-20835,"{3: 1, 48: 1, 5: 1, 8: 3}","[3, 5, 8, 48]",315183481,Li1Cd1B1O3
BaLiBO3,mp-6499,4.1341,1.34066471,0.0,icsd-92843,"{56: 1, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 56]",315183561,Ba1Li1B1O3
K2LiB(PO4)2,mp-1019782,5.3944,0.35125872,0.0,icsd-424283,"{19: 2, 3: 1, 5: 1, 15: 2, 8: 8}","[3, 5, 8, 15, 19]",315188152192,K2Li1B1P2O8
LiB(SO4)2,mp-1020106,6.3873999999999995,-0.93225024,0.0,icsd-425174,"{3: 1, 5: 1, 16: 2, 8: 8}","[3, 5, 8, 16]",315188162,Li1B1S2O8
LiBF4,mp-12403,8.246,-4.59716786,0.0,icsd-171375,"{3: 1, 5: 1, 9: 4}","[3, 5, 9]",315194,Li1B1F4
Rb2LiNd(BO3)2,mp-1195542,4.255299999999999,0.40058233,0.0,icsd-430190,"{37: 2, 3: 1, 60: 1, 5: 2, 8: 6}","[3, 5, 8, 37, 60]",315286372601,Rb2Li1Nd1B2O6
Cs2LiNd(BO3)2,mp-1194993,4.4761999999999995,5.39944128,0.0,icsd-429483,"{55: 2, 3: 1, 60: 1, 5: 2, 8: 6}","[3, 5, 8, 55, 60]",315286552601,Cs2Li1Nd1B2O6
SrLi(BS2)3,mp-558219,2.91,1.31127932,0.0,icsd-79616,"{38: 1, 3: 1, 5: 3, 16: 6}","[3, 5, 16, 38]",3153166381,Sr1Li1B3S6
BaLi(BS2)3,mp-557892,2.7298,1.04190424,0.0,icsd-82353,"{56: 1, 3: 1, 5: 3, 16: 6}","[3, 5, 16, 56]",3153166561,Ba1Li1B3S6
LiCa4(BN2)3,mp-6799,2.1934,2.86373228,0.0,icsd-83419,"{3: 1, 20: 4, 5: 3, 7: 6}","[3, 5, 7, 20]",315376204,Li1Ca4B3N6
Sr4Li(BN2)3,mp-9723,2.0686,2.35822983,0.0,icsd-402173,"{38: 4, 3: 1, 5: 3, 7: 6}","[3, 5, 7, 38]",315376384,Sr4Li1B3N6
LiEu4(BN2)3,mp-1097959,0.0,4.61009097,0.0,icsd-400465,"{3: 1, 63: 4, 5: 3, 7: 6}","[3, 5, 7, 63]",315376634,Li1Eu4B3N6
LiNd6B3O13F2,mp-1185531,4.4538,6.04398683,0.0,icsd-260791,"{3: 1, 60: 6, 5: 3, 8: 13, 9: 2}","[3, 5, 8, 9, 60]",315381392606,Li1Nd6B3O13F2
LiPr6B3O14,mp-1211486,4.3181,1.87512256,0.0,pf-34503,"{3: 1, 59: 6, 5: 3, 8: 14}","[3, 5, 8, 59]",3153814596,Li1Pr6B3O14
LiNd6B3O14,mp-1211241,4.4113,6.17309751,0.0,pf-3032,"{3: 1, 60: 6, 5: 3, 8: 14}","[3, 5, 8, 60]",3153814606,Li1Nd6B3O14
LiSm6B3O14,mp-1211144,4.510800000000001,1.71614544,0.0,pf-13554,"{3: 1, 62: 6, 5: 3, 8: 14}","[3, 5, 8, 62]",3153814626,Li1Sm6B3O14
LiTb6B3O14,mp-1211079,4.7094000000000005,1.86298833,0.0,pf-1732,"{3: 1, 65: 6, 5: 3, 8: 14}","[3, 5, 8, 65]",3153814656,Li1Tb6B3O14
LiDy6B3O14,mp-1211233,4.7578,1.83286476,0.0,pf-12197,"{3: 1, 66: 6, 5: 3, 8: 14}","[3, 5, 8, 66]",3153814666,Li1Dy6B3O14
LiTm6B3O14,mp-1211183,4.8766,6.6058326,0.0,pf-12268,"{3: 1, 69: 6, 5: 3, 8: 14}","[3, 5, 8, 69]",3153814696,Li1Tm6B3O14
NaLiB4O7,mp-553926,5.7974,0.69603958,0.0,icsd-245460,"{11: 1, 3: 1, 5: 4, 8: 7}","[3, 5, 8, 11]",315487111,Na1Li1B4O7
KLiB4O7,mp-6648,5.0827,-0.40747904,0.0,icsd-93601,"{19: 1, 3: 1, 5: 4, 8: 7}","[3, 5, 8, 19]",315487191,K1Li1B4O7
RbLiB4O7,mp-6787,4.8696,-0.30008103,0.0,icsd-93602,"{37: 1, 3: 1, 5: 4, 8: 7}","[3, 5, 8, 37]",315487371,Rb1Li1B4O7
Ba2Li(BO2)5,mp-6075,4.951700000000001,0.9678418,0.0,icsd-71875,"{56: 2, 3: 1, 5: 5, 8: 10}","[3, 5, 8, 56]",3155810562,Ba2Li1B5O10
Na2LiB5(PO7)2,mp-1020146,5.2247,-0.10733565,0.0,icsd-291513,"{11: 2, 3: 1, 5: 5, 15: 2, 8: 14}","[3, 5, 8, 11, 15]",3155814112152,Na2Li1B5P2O14
LiSiB6,mp-973391,1.4627,5.24198678,0.0,icsd-418627,"{3: 1, 14: 1, 5: 6}","[3, 5, 14]",3156141,Li1Si1B6
LiB6C,mp-569450,1.3921999999999999,4.52697635,0.0,icsd-415556,"{3: 1, 5: 6, 6: 1}","[3, 5, 6]",315661,Li1B6C1
LiB6O9F,mp-558105,6.4556,-1.09514679,0.0,icsd-420286,"{3: 1, 5: 6, 8: 9, 9: 1}","[3, 5, 8, 9]",31568991,Li1B6O9F1
SrLi(B3O5)3,mp-18495,5.6482,-0.41263063,0.0,icsd-93015,"{38: 1, 3: 1, 5: 9, 8: 15}","[3, 5, 8, 38]",3159815381,Sr1Li1B9O15
BaLi(B3O5)3,mp-17672,5.7835,-0.40054561,0.0,icsd-93013,"{56: 1, 3: 1, 5: 9, 8: 15}","[3, 5, 8, 56]",3159815561,Ba1Li1B9O15
CsLi2BS3,mp-559238,3.0936,1.03402792,0.0,icsd-411530,"{55: 1, 3: 2, 5: 1, 16: 3}","[3, 5, 16, 55]",3251163551,Cs1Li2B1S3
Li2Mg10B12Rh19,mp-1211708,0.0,6.3880939,0.0,pf-7992,"{3: 2, 12: 10, 5: 12, 45: 19}","[3, 5, 12, 45]",3251212104519,Li2Mg10B12Rh19
Li2BPd3,mp-20657,0.0,3.51535824,0.0,icsd-246447,"{3: 2, 5: 1, 46: 3}","[3, 5, 46]",3251463,Li2B1Pd3
Li2BPt3,mp-20234,0.0,4.77857463,0.0,icsd-84932,"{3: 2, 5: 1, 78: 3}","[3, 5, 78]",3251783,Li2B1Pt3
NaLi2BO3,mp-560189,3.8727,0.75362855,0.0,icsd-62532,"{11: 1, 3: 2, 5: 1, 8: 3}","[3, 5, 8, 11]",325183111,Na1Li2B1O3
KLi2BO3,mp-558628,3.999,-0.02278641,0.0,icsd-48177,"{19: 1, 3: 2, 5: 1, 8: 3}","[3, 5, 8, 19]",325183191,K1Li2B1O3
NaLi2B(PO4)2,mp-1020646,5.8332999999999995,0.88492039,0.0,icsd-291512,"{11: 1, 3: 2, 5: 1, 15: 2, 8: 8}","[3, 5, 8, 11, 15]",325188111152,Na1Li2B1P2O8
Li2B2S5,mp-29410,2.4427000000000003,1.56533848,0.0,icsd-401723,"{3: 2, 5: 2, 16: 5}","[3, 5, 16]",3252165,Li2B2S5
Li2B2Se5,mp-30100,1.7046999999999999,2.59944206,0.0,icsd-411410,"{3: 2, 5: 2, 34: 5}","[3, 5, 34]",3252345,Li2B2Se5
Li2B2Rh3,mp-605839,0.0,5.14140466,0.0,icsd-417442,"{3: 2, 5: 2, 45: 3}","[3, 5, 45]",3252453,Li2B2Rh3
Cs2Li2B2P4O15,mp-1019606,5.4224000000000006,0.47190838,0.0,icsd-424281,"{55: 2, 3: 2, 5: 2, 15: 4, 8: 15}","[3, 5, 8, 15, 55]",3252815154552,Cs2Li2B2P4O15
Cs3NaLi2(BO3)2,mp-607931,3.4539999999999997,0.94143611,0.0,icsd-36531,"{55: 3, 11: 1, 3: 2, 5: 2, 8: 6}","[3, 5, 8, 11, 55]",325286111553,Cs3Na1Li2B2O6
Li2B3O4F3,mp-1196457,6.573499999999999,-1.83500441,0.0,icsd-423661,"{3: 2, 5: 3, 8: 4, 9: 3}","[3, 5, 8, 9]",32538493,Li2B3O4F3
Li2B3PO8,mp-1020015,5.4366,0.45074699,0.0,icsd-192496,"{3: 2, 5: 3, 15: 1, 8: 8}","[3, 5, 8, 15]",325388151,Li2B3P1O8
Li2Al(BO2)5,mp-557177,5.6317,-0.07480131,0.0,icsd-279578,"{3: 2, 13: 1, 5: 5, 8: 10}","[3, 5, 8, 13]",3255810131,Li2Al1B5O10
CsLi2Gd4(BO3)5,mp-1197930,2.5666,1.30401681,0.0,icsd-240894,"{55: 1, 3: 2, 64: 4, 5: 5, 8: 15}","[3, 5, 8, 55, 64]",3255815551644,Cs1Li2Gd4B5O15
K3Ba3Li2Al4B6O20F,mp-1195057,4.1017,4.59556733,0.0,icsd-291596,"{19: 3, 56: 3, 3: 2, 13: 4, 5: 6, 8: 20, 9: 1}","[3, 5, 8, 9, 13, 19, 56]",325682091134193563,K3Ba3Li2Al4B6O20F1
Li2B6O9F2,mp-1200209,6.2705,-1.04078464,0.0,icsd-423435,"{3: 2, 5: 6, 8: 9, 9: 2}","[3, 5, 8, 9]",32568992,Li2B6O9F2
Li2B8SeO15,mp-1198324,4.8776,4.3855484,0.0,icsd-424079,"{3: 2, 5: 8, 34: 1, 8: 15}","[3, 5, 8, 34]",3258815341,Li2B8Se1O15
Li3BS3,mp-5614,3.0495,0.90904378,0.0,icsd-380104,"{3: 3, 5: 1, 16: 3}","[3, 5, 16]",3351163,Li3B1S3
Li3B11O18,mp-1020014,5.5447,-0.35782223,0.0,icsd-427426,"{3: 3, 5: 11, 8: 18}","[3, 5, 8]",33511818,Li3B11O18
Li3BN2,mp-5001,3.2057999999999995,1.02868686,0.0,icsd-41022,"{3: 3, 5: 1, 7: 2}","[3, 5, 7]",335172,Li3B1N2
K2Li3B(P2O7)2,mp-1019778,5.5903,0.47693747,0.0,icsd-424282,"{19: 2, 3: 3, 5: 1, 15: 4, 8: 14}","[3, 5, 8, 15, 19]",3351814154192,K2Li3B1P4O14
Rb2Li3B(P2O7)2,mp-1020705,5.5484,0.45115031,0.0,icsd-424352,"{37: 2, 3: 3, 5: 1, 15: 4, 8: 14}","[3, 5, 8, 15, 37]",3351814154372,Rb2Li3B1P4O14
Li3BO3,mp-27275,5.1473,0.24049652,0.0,icsd-9105,"{3: 3, 5: 1, 8: 3}","[3, 5, 8]",335183,Li3B1O3
Li3Gd(BO3)2,mp-559706,2.9198,3.68852379,0.0,icsd-94356,"{3: 3, 64: 1, 5: 2, 8: 6}","[3, 5, 8, 64]",335286641,Li3Gd1B2O6
Cs2Sr2Li3B3(PO4)6,mp-1019609,5.6029,0.89373506,0.0,icsd-239630,"{55: 2, 38: 2, 3: 3, 5: 3, 15: 6, 8: 24}","[3, 5, 8, 15, 38, 55]",3353824156382552,Cs2Sr2Li3B3P6O24
Cs2Li3B3P6(PbO12)2,mp-1196318,5.0959,1.77440524,0.0,icsd-239629,"{55: 2, 3: 3, 5: 3, 15: 6, 82: 2, 8: 24}","[3, 5, 8, 15, 55, 82]",3353824156552822,Cs2Li3B3P6Pb2O24
Li3Pr2(BO3)3,mp-13772,4.486,1.91002415,0.0,icsd-20217,"{3: 3, 59: 2, 5: 3, 8: 9}","[3, 5, 8, 59]",335389592,Li3Pr2B3O9
BaNaLi3(BO2)6,mp-1019555,5.2185,0.60497691,0.0,icsd-423774,"{56: 1, 11: 1, 3: 3, 5: 6, 8: 12}","[3, 5, 8, 11, 56]",3356812111561,Ba1Na1Li3B6O12
Li3B7O12,mp-16828,5.6047,0.26899749,0.0,icsd-68475,"{3: 3, 5: 7, 8: 12}","[3, 5, 8]",3357812,Li3B7O12
K9Li3Nd3(BO3)7,mp-1195894,3.7614,4.26011774,0.0,icsd-429855,"{19: 9, 3: 3, 60: 3, 5: 7, 8: 21}","[3, 5, 8, 19, 60]",3357821199603,K9Li3Nd3B7O21
Li4Ca(BO3)2,mp-557467,4.7254,0.56635257,0.0,icsd-239000,"{3: 4, 20: 1, 5: 2, 8: 6}","[3, 5, 8, 20]",345286201,Li4Ca1B2O6
Cs3Li4(BO2)7,mp-1019615,4.5217,0.2681632,0.0,icsd-261420,"{55: 3, 3: 4, 5: 7, 8: 14}","[3, 5, 8, 55]",3457814553,Cs3Li4B7O14
CsLi5(BO3)2,mp-555082,3.9878,0.4275798,0.0,icsd-61203,"{55: 1, 3: 5, 5: 2, 8: 6}","[3, 5, 8, 55]",355286551,Cs1Li5B2O6
Na4Li5(BO3)3,mp-558455,3.8255,0.80016835,0.0,icsd-61204,"{11: 4, 3: 5, 5: 3, 8: 9}","[3, 5, 8, 11]",355389114,Na4Li5B3O9
Li6Y(BO3)3,mp-14704,4.7398,0.65583932,0.0,icsd-184291,"{3: 6, 39: 1, 5: 3, 8: 9}","[3, 5, 8, 39]",365389391,Li6Y1B3O9
Li6Nd(BO3)3,mp-1198049,4.5791,0.96628343,0.0,icsd-164145,"{3: 6, 60: 1, 5: 3, 8: 9}","[3, 5, 8, 60]",365389601,Li6Nd1B3O9
Li6Sm(BO3)3,mp-1211541,4.6432,5.10780579,0.0,pf-5077,"{3: 6, 62: 1, 5: 3, 8: 9}","[3, 5, 8, 62]",365389621,Li6Sm1B3O9
Li6Ho(BO3)3,mp-12160,4.5376,0.56708677,0.0,icsd-2121,"{3: 6, 67: 1, 5: 3, 8: 9}","[3, 5, 8, 67]",365389671,Li6Ho1B3O9
Li6Er(BO3)3,mp-1211468,4.7625,5.24208837,0.0,pf-26138,"{3: 6, 68: 1, 5: 3, 8: 9}","[3, 5, 8, 68]",365389681,Li6Er1B3O9
Li6Tm(BO3)3,mp-1211340,4.8029,5.31172076,0.0,pf-36630,"{3: 6, 69: 1, 5: 3, 8: 9}","[3, 5, 8, 69]",365389691,Li6Tm1B3O9
BeAlB,mp-4262,0.0,7.38446061,0.0,icsd-43828,"{4: 1, 13: 1, 5: 1}","[4, 5, 13]",4151131,Be1Al1B1
Mg2BeB2Ir5,mp-1105674,0.0,7.68906819,0.0,icsd-612551,"{12: 2, 4: 1, 5: 2, 77: 5}","[4, 5, 12, 77]",4152122775,Mg2Be1B2Ir5
Sc2BeB2Ir5,mp-1208984,0.0,8.04843862,0.0,pf-34017,"{21: 2, 4: 1, 5: 2, 77: 5}","[4, 5, 21, 77]",4152212775,Sc2Be1B2Ir5
Na2BeB2O5,mp-16737,4.8657,0.3180331,0.0,icsd-249341,"{11: 2, 4: 1, 5: 2, 8: 5}","[4, 5, 8, 11]",415285112,Na2Be1B2O5
SrBeB2O5,mp-1020654,5.3673,1.83052516,0.0,icsd-191121,"{38: 1, 4: 1, 5: 2, 8: 5}","[4, 5, 8, 38]",415285381,Sr1Be1B2O5
Sr3BeB6O13,mp-1020637,4.7944,1.65213127,0.0,icsd-251011,"{38: 3, 4: 1, 5: 6, 8: 13}","[4, 5, 8, 38]",4156813383,Sr3Be1B6O13
Be2BO3F,mp-554023,6.462899999999999,-0.8618101,0.0,icsd-56847,"{4: 2, 5: 1, 8: 3, 9: 1}","[4, 5, 8, 9]",42518391,Be2B1O3F1
KBe2BO3F2,mp-6870,6.0524000000000004,-1.45261855,0.0,icsd-77277,"{19: 1, 4: 2, 5: 1, 8: 3, 9: 2}","[4, 5, 8, 9, 19]",42518392191,K1Be2B1O3F2
CsBe2BO3F2,mp-553342,5.8834,-0.71730473,0.0,icsd-247622,"{55: 1, 4: 2, 5: 1, 8: 3, 9: 2}","[4, 5, 8, 9, 55]",42518392551,Cs1Be2B1O3F2
BaBe2(BO3)2,mp-555070,5.3821,1.27251551,0.0,icsd-67975,"{56: 1, 4: 2, 5: 2, 8: 6}","[4, 5, 8, 56]",425286561,Ba1Be2B2O6
YBe2B5O11,mp-1020740,4.9403,1.01327099,0.0,icsd-194046,"{39: 1, 4: 2, 5: 5, 8: 11}","[4, 5, 8, 39]",4255811391,Y1Be2B5O11
GdBe2B5O11,mp-1195691,0.31020000000000003,1.30534746,0.0,icsd-194045,"{64: 1, 4: 2, 5: 5, 8: 11}","[4, 5, 8, 64]",4255811641,Gd1Be2B5O11
Be4B,mp-27757,0.0,5.44176915,0.0,icsd-25535,"{4: 4, 5: 1}","[4, 5]",4451,Be4B1
RbBe4(BO3)3,mp-556393,5.1736,0.2634471,0.0,icsd-171666,"{37: 1, 4: 4, 5: 3, 8: 9}","[4, 5, 8, 37]",445389371,Rb1Be4B3O9
CsBe4(BO3)3,mp-1019718,4.9398,0.6731749,0.0,icsd-190738,"{55: 1, 4: 4, 5: 3, 8: 9}","[4, 5, 8, 55]",445389551,Cs1Be4B3O9
B,mp-160,1.4333999999999998,6.15041714,0.0,icsd-108026,{5: 1},[5],51,B1
La3Co29(Si2B5)2,mp-6084,0.0,7.33257936,0.0,icsd-90582,"{57: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 57]",5101442729573,La3Co29Si4B10
Ce3Co29(Si2B5)2,mp-16083,0.0,7.22589716,0.0,icsd-90583,"{58: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 58]",5101442729583,Ce3Co29Si4B10
Pr3Co29(Si2B5)2,mp-16084,0.0037000000000002586,,0.0,icsd-90584,"{59: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 59]",5101442729593,Pr3Co29Si4B10
Nd3Co29(Si2B5)2,mp-16085,0.0,6.37710155,0.0,icsd-90585,"{60: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 60]",5101442729603,Nd3Co29Si4B10
Sm3Co29(Si2B5)2,mp-16086,0.011100000000000776,,0.0,icsd-90586,"{62: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 62]",5101442729623,Sm3Co29Si4B10
Gd3Co29(Si2B5)2,mp-680293,0.0,6.29867489,0.0,icsd-90587,"{64: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 64]",5101442729643,Gd3Co29Si4B10
Tb3Co29(Si2B5)2,mp-16088,0.010299999999999976,,0.0,icsd-90588,"{65: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 65]",5101442729653,Tb3Co29Si4B10
Er3Co29(Si2B5)2,mp-21951,0.0,6.33665119,0.0,icsd-90591,"{68: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 68]",5101442729683,Er3Co29Si4B10
Tm3Co29(Si2B5)2,mp-16092,0.012199999999999989,,0.0,icsd-90592,"{69: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 69]",5101442729693,Tm3Co29Si4B10
Lu3Co29(Si2B5)2,mp-16093,0.012199999999999989,,0.0,icsd-90593,"{71: 3, 27: 29, 14: 4, 5: 10}","[5, 14, 27, 71]",5101442729713,Lu3Co29Si4B10
Th2FeB10,mp-21902,0.0,8.06567571,0.0,icsd-78821,"{90: 2, 26: 1, 5: 10}","[5, 26, 90]",510261902,Th2Fe1B10
Th2CoB10,mp-22548,0.0,8.32055126,0.0,icsd-78822,"{90: 2, 27: 1, 5: 10}","[5, 27, 90]",510271902,Th2Co1B10
Y2NiB10,mp-1207701,0.0,6.37663633,0.0,pf-11225,"{39: 2, 28: 1, 5: 10}","[5, 28, 39]",510281392,Y2Ni1B10
Ce2NiB10,mp-21169,0.0,8.32256215,0.0,icsd-91245,"{58: 2, 28: 1, 5: 10}","[5, 28, 58]",510281582,Ce2Ni1B10
Pr2NiB10,mp-1209651,0.0,6.34652018,0.0,pf-21806,"{59: 2, 28: 1, 5: 10}","[5, 28, 59]",510281592,Pr2Ni1B10
Nd2NiB10,mp-22471,0.0,6.13821354,0.0,icsd-91246,"{60: 2, 28: 1, 5: 10}","[5, 28, 60]",510281602,Nd2Ni1B10
Sm2NiB10,mp-1208882,0.0,6.22045501,0.0,pf-32250,"{62: 2, 28: 1, 5: 10}","[5, 28, 62]",510281622,Sm2Ni1B10
Gd2NiB10,mp-1212642,0.0,5.92146443,0.0,pf-831,"{64: 2, 28: 1, 5: 10}","[5, 28, 64]",510281642,Gd2Ni1B10
Tb2NiB10,mp-1208523,0.0,6.31907102,0.0,pf-11301,"{65: 2, 28: 1, 5: 10}","[5, 28, 65]",510281652,Tb2Ni1B10
Dy2NiB10,mp-1213050,0.0,6.2848406,0.0,pf-21892,"{66: 2, 28: 1, 5: 10}","[5, 28, 66]",510281662,Dy2Ni1B10
Th2NiB10,mp-20109,0.0,8.56366987,0.0,icsd-78823,"{90: 2, 28: 1, 5: 10}","[5, 28, 90]",510281902,Th2Ni1B10
Sr5(B5Rh7)2,mp-28706,0.0,3.87782115,0.0,icsd-66772,"{38: 5, 5: 10, 45: 14}","[5, 38, 45]",5103854514,Sr5B10Rh14
Cs2Na2B10O17,mp-559557,4.7124999999999995,0.39384728,0.0,icsd-81477,"{55: 2, 11: 2, 5: 10, 8: 17}","[5, 8, 11, 55]",510817112552,Cs2Na2B10O17
Na2Tl2B10O17,mp-554657,4.1036,0.58967095,0.0,icsd-99050,"{11: 2, 81: 2, 5: 10, 8: 17}","[5, 8, 11, 81]",510817112812,Na2Tl2B10O17
Cs2K2B10O17,mp-1200330,4.6216,0.05848816,0.0,icsd-81478,"{55: 2, 19: 2, 5: 10, 8: 17}","[5, 8, 19, 55]",510817192552,Cs2K2B10O17
CaLa2B10O19,mp-560622,4.3132,2.31328617,0.0,icsd-92866,"{20: 1, 57: 2, 5: 10, 8: 19}","[5, 8, 20, 57]",510819201572,Ca1La2B10O19
B10(Pb2O7)3,mp-27184,3.259,2.79441138,0.0,icsd-2641,"{5: 10, 82: 6, 8: 21}","[5, 8, 82]",510821826,B10Pb6O21
K2NaBP2,mp-567836,1.771,1.29638717,0.0,icsd-300133,"{19: 2, 11: 1, 5: 1, 15: 2}","[5, 11, 15, 19]",51111152192,K2Na1B1P2
NaBPt3,mp-28614,0.0,5.63597083,0.0,icsd-68092,"{11: 1, 5: 1, 78: 3}","[5, 11, 78]",51111783,Na1B1Pt3
Na3BS3,mp-29976,2.5824000000000003,1.38134516,0.0,icsd-411608,"{11: 3, 5: 1, 16: 3}","[5, 11, 16]",51113163,Na3B1S3
Na8Zr6BBr20,mp-1210285,0.0,2.79385765,0.0,pf-866,"{11: 8, 40: 6, 5: 1, 35: 20}","[5, 11, 35, 40]",511183520406,Na8Zr6B1Br20
Mg8BRh4,mp-568621,0.0,4.3919371,0.0,icsd-249110,"{12: 8, 5: 1, 45: 4}","[5, 12, 45]",51128454,Mg8B1Rh4
Mg8BPt4,mp-568681,0.0,4.69028516,0.0,icsd-245121,"{12: 8, 5: 1, 78: 4}","[5, 12, 78]",51128784,Mg8B1Pt4
AlBMo,mp-7574,0.0,9.65515793,0.0,icsd-251808,"{13: 1, 5: 1, 42: 1}","[5, 13, 42]",51131421,Al1B1Mo1
AlBW,mp-1070916,0.0,9.42691871,0.0,icsd-251809,"{13: 1, 5: 1, 74: 1}","[5, 13, 74]",51131741,Al1B1W1
LaAl2BRu2,mp-1018738,0.0,7.58855234,0.0,icsd-174342,"{57: 1, 13: 2, 5: 1, 44: 2}","[5, 13, 44, 57]",51132442571,La1Al2B1Ru2
LaAl2BOs2,mp-1071208,0.0,7.80967714,0.0,icsd-251834,"{57: 1, 13: 2, 5: 1, 76: 2}","[5, 13, 57, 76]",51132571762,La1Al2B1Os2
Ti6Si2B,mp-11750,0.0,6.77790476,0.0,icsd-181164,"{22: 6, 14: 2, 5: 1}","[5, 14, 22]",51142226,Ti6Si2B1
Si2Ni6B,mp-4720,0.0,9.20695726,0.0,icsd-44346,"{14: 2, 28: 6, 5: 1}","[5, 14, 28]",51142286,Si2Ni6B1
Nb5Si3B,mp-1106165,0.0,7.28461036,0.0,icsd-614916,"{41: 5, 14: 3, 5: 1}","[5, 14, 41]",51143415,Nb5Si3B1
BP,mp-1479,1.2434999999999992,7.5307309,0.0,icsd-181291,"{5: 1, 15: 1}","[5, 15]",51151,B1P1
BPS4,mp-27724,2.2760000000000002,0.37956446,0.0,icsd-24618,"{5: 1, 15: 1, 16: 4}","[5, 15, 16]",51151164,B1P1S4
BP(IBr)3,mp-567433,1.9337,-0.3359375,0.0,icsd-411438,"{5: 1, 15: 1, 53: 3, 35: 3}","[5, 15, 35, 53]",51151353533,B1P1I3Br3
BPBr6,mp-1201622,2.7247000000000003,1.21143676,0.0,icsd-411194,"{5: 1, 15: 1, 35: 6}","[5, 15, 35]",51151356,B1P1Br6
K3BP2,mp-9664,1.6658,1.10026404,0.0,icsd-300104,"{19: 3, 5: 1, 15: 2}","[5, 15, 19]",51152193,K3B1P2
Rb3BP2,mp-9720,1.5859,1.14228097,0.0,icsd-402084,"{37: 3, 5: 1, 15: 2}","[5, 15, 37]",51152373,Rb3B1P2
