formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Ca4Be2Al2Si9(HO14)2,mp-1214670,4.933,1.35463391,0.0,pf-19129,"{20: 4, 4: 2, 13: 2, 14: 9, 1: 2, 8: 28}","[1, 4, 8, 13, 14, 20]",1242828132149204,Ca4Be2Al2Si9H2O28
Be4Si2H2O9,mp-707304,5.7425,1.19105311,0.0,icsd-202360,"{4: 4, 14: 2, 1: 2, 8: 9}","[1, 4, 8, 14]",124489142,Be4Si2H2O9
Mg5(Si8Pd5)2,mp-634984,0.0,7.25179153,0.0,icsd-95899,"{12: 5, 14: 16, 46: 10}","[12, 14, 46]",12514164610,Mg5Si16Pd10
Mg5(Si8Pt5)2,mp-30324,0.0,8.13298397,0.0,icsd-95900,"{12: 5, 14: 16, 78: 10}","[12, 14, 78]",12514167810,Mg5Si16Pt10
Eu3(MgSi)5,mp-1199980,0.0,4.81855778,0.0,icsd-424258,"{63: 3, 12: 5, 14: 5}","[12, 14, 63]",125145633,Eu3Mg5Si5
NaMn2Si3BH2O11,mp-1197081,0.0,3.97583483,0.0,icsd-192916,"{11: 1, 25: 2, 14: 3, 5: 1, 1: 2, 8: 11}","[1, 5, 8, 11, 14, 25]",1251811111143252,Na1Mn2Si3B1H2O11
Mn4Si4SnB2(HO9)2,mp-726800,2.7959000000000005,2.98482616,0.0,icsd-84256,"{25: 4, 14: 4, 50: 1, 5: 2, 1: 2, 8: 18}","[1, 5, 8, 14, 25, 50]",1252818144254501,Mn4Si4Sn1B2H2O18
Mg6Si7Ni16,mp-570457,0.0,8.05093777,0.0,icsd-159261,"{12: 6, 14: 7, 28: 16}","[12, 14, 28]",1261472816,Mg6Si7Ni16
Mg6Cu16Si7,mp-21612,0.0,7.51913008,0.0,icsd-628339,"{12: 6, 29: 16, 14: 7}","[12, 14, 29]",1261472916,Mg6Cu16Si7
K2TiSi3(HO5)2,mp-758597,3.4247,0.45970922,0.0,icsd-280327,"{19: 2, 22: 1, 14: 3, 1: 2, 8: 10}","[1, 8, 14, 19, 22]",12810143192221,K2Ti1Si3H2O10
K2ZrSi3(HO5)2,mp-720643,4.9328,0.00920749,0.0,icsd-20152,"{19: 2, 40: 1, 14: 3, 1: 2, 8: 10}","[1, 8, 14, 19, 40]",12810143192401,K2Zr1Si3H2O10
