formula,material_id,band_gap,efermi,energy_above_hull,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
SrMg14Zr,mp-1027848,0.0,3.22624039,0.11075154750000027,"{38: 1, 12: 14, 40: 1}","[12, 38, 40]",1214381401,Sr1Mg14Zr1
SrMg14Nb,mp-1026571,0.0,3.31826381,0.17455936437499986,"{38: 1, 12: 14, 41: 1}","[12, 38, 41]",1214381411,Sr1Mg14Nb1
SrMg14Mo,mp-1026582,0.0,3.35320297,0.20368447125000033,"{38: 1, 12: 14, 42: 1}","[12, 38, 42]",1214381421,Sr1Mg14Mo1
SrMg14Cd,mp-1026583,0.0,3.04264608,0.08478809562500023,"{38: 1, 12: 14, 48: 1}","[12, 38, 48]",1214381481,Sr1Mg14Cd1
SrMg14Sn,mp-1028287,0.0,3.61956136,0.11414185078125061,"{38: 1, 12: 14, 50: 1}","[12, 38, 50]",1214381501,Sr1Mg14Sn1
SrMg14Sb,mp-1026577,0.0,3.58311911,0.12905725183035677,"{38: 1, 12: 14, 51: 1}","[12, 38, 51]",1214381511,Sr1Mg14Sb1
CsSrMg14,mp-1026616,0.0,2.95480563,0.21521068689655176,"{55: 1, 38: 1, 12: 14}","[12, 38, 55]",1214381551,Cs1Sr1Mg14
BaSrMg14,mp-1026569,0.0,2.76524177,0.13219314578124997,"{56: 1, 38: 1, 12: 14}","[12, 38, 56]",1214381561,Ba1Sr1Mg14
SrLaMg14,mp-1026763,0.0,3.38280345,0.10354507156249992,"{38: 1, 57: 1, 12: 14}","[12, 38, 57]",1214381571,Sr1La1Mg14
SrCeMg14,mp-1026736,0.0,3.44535819,0.10568496406249972,"{38: 1, 58: 1, 12: 14}","[12, 38, 58]",1214381581,Sr1Ce1Mg14
SrHfMg14,mp-1026536,0.0,3.23429765,0.13478271187500024,"{38: 1, 72: 1, 12: 14}","[12, 38, 72]",1214381721,Sr1Hf1Mg14
SrMg14W,mp-1026570,0.0,3.36099112,0.2518033981250003,"{38: 1, 12: 14, 74: 1}","[12, 38, 74]",1214381741,Sr1Mg14W1
SrMg14Bi,mp-1026580,0.0,3.47902486,0.11919878779017812,"{38: 1, 12: 14, 83: 1}","[12, 38, 83]",1214381831,Sr1Mg14Bi1
SrMg149,mp-1188044,0.47029999999999994,3.24021144,0.00877267110000024,"{38: 1, 12: 149}","[12, 38]",12149381,Sr1Mg149
SrMg15,mp-1023511,0.0,3.02641333,0.08724788218750001,"{38: 1, 12: 15}","[12, 38]",1215381,Sr1Mg15
Sr(Mg4Al3)4,mp-1187106,0.0,4.90057349,0.023256682643682414,"{38: 1, 12: 16, 13: 12}","[12, 13, 38]",12161312381,Sr1Mg16Al12
Sr2Mg17,mp-1116,0.0,2.92904397,0.023332300263158468,"{38: 2, 12: 17}","[12, 38]",1217382,Sr2Mg17
Sr5Mg19Ge12,mp-1197892,0.0,3.50324802,0.0,"{38: 5, 12: 19, 32: 12}","[12, 32, 38]",12193212385,Sr5Mg19Ge12
Sr11(MgSi5)2,mp-573908,0.0,3.87038679,0.007636554673911888,"{38: 11, 12: 2, 14: 10}","[12, 14, 38]",12214103811,Sr11Mg2Si10
Sr13(MgSi10)2,mp-29546,0.0,4.56657134,0.005152715571427713,"{38: 13, 12: 2, 14: 20}","[12, 14, 38]",12214203813,Sr13Mg2Si20
SrCaMg2,mp-1093909,0.05259999999999998,-1.86219891,1.4621773637499995,"{38: 1, 20: 1, 12: 2}","[12, 20, 38]",122201381,Sr1Ca1Mg2
Sr(MgAs)2,mp-863260,1.3464000000000005,2.83524461,0.0,"{38: 1, 12: 2, 33: 2}","[12, 33, 38]",122332381,Sr1Mg2As2
Sr6Mg23,mp-30782,0.0,2.67449887,0.0022167174137930346,"{38: 6, 12: 23}","[12, 38]",1223386,Sr6Mg23
SrMg2,mp-2572,0.0,2.47773506,0.0,"{38: 1, 12: 2}","[12, 38]",122381,Sr1Mg2
SrMg2Pd,mp-1079853,0.0,3.11828558,0.0,"{38: 1, 12: 2, 46: 1}","[12, 38, 46]",122381461,Sr1Mg2Pd1
Sr(MgIn)2,mp-1208897,0.0,4.18203457,0.007736219000001654,"{38: 1, 12: 2, 49: 2}","[12, 38, 49]",122381492,Sr1Mg2In2
Sr(MgSb)2,mp-9566,0.9813000000000001,3.8032946,0.0,"{38: 1, 12: 2, 51: 2}","[12, 38, 51]",122381512,Sr1Mg2Sb2
BaSrMg2,mp-1093634,0.010399999999999965,-1.8021708,1.4352911624999998,"{56: 1, 38: 1, 12: 2}","[12, 38, 56]",122381561,Ba1Sr1Mg2
SrLaMg2,mp-1096613,0.0051000000000001044,-1.78857153,1.8591285831250006,"{38: 1, 57: 1, 12: 2}","[12, 38, 57]",122381571,Sr1La1Mg2
Sr(MgBi)2,mp-1069695,0.3824000000000001,3.13872413,0.0,"{38: 1, 12: 2, 83: 2}","[12, 38, 83]",122381832,Sr1Mg2Bi2
Sr(GaH)2,mp-978854,0.0,3.38354325,0.0,"{38: 1, 31: 2, 1: 2}","[1, 31, 38]",12312381,Sr1Ga2H2
Sr2Mg3Al,mp-1208806,0.0,2.99710342,0.027220145833332765,"{38: 2, 12: 3, 13: 1}","[12, 13, 38]",123131382,Sr2Mg3Al1
Sr4Mg3Al5,mp-1208710,0.0,3.93830204,0.021198464583334076,"{38: 4, 12: 3, 13: 5}","[12, 13, 38]",123135384,Sr4Mg3Al5
Sr2LiH2N,mp-1192182,1.4314000000000002,1.25103204,0.04536706499999976,"{38: 2, 3: 1, 1: 2, 7: 1}","[1, 3, 7, 38]",123171382,Sr2Li1H2N1
Sr8Li2B22H2O43,mp-1199637,4.6493,1.88615258,0.0028514296536839012,"{38: 8, 3: 2, 5: 22, 1: 2, 8: 43}","[1, 3, 5, 8, 38]",1232522843388,Sr8Li2B22H2O43
SrMg3,mp-971944,0.0,2.69819484,0.06553898124999957,"{38: 1, 12: 3}","[12, 38]",123381,Sr1Mg3
Sr2Mg3In5,mp-1218786,0.0,4.67979293,0.01724783999999957,"{38: 2, 12: 3, 49: 5}","[12, 38, 49]",123382495,Sr2Mg3In5
SrH2,mp-23714,3.1544,0.06396751,0.0,"{38: 1, 1: 2}","[1, 38]",12381,Sr1H2
Sr9Mg38,mp-30783,0.0,2.65412348,0.010154846170212561,"{38: 9, 12: 38}","[12, 38]",1238389,Sr9Mg38
SrMg4,mp-567526,0.0,2.45198555,0.04522772922222229,"{38: 1, 12: 4}","[12, 38]",124381,Sr1Mg4
SrMgUH24C3O23,mp-707710,2.2667,-1.45975052,0.015646904198125533,"{38: 1, 12: 1, 92: 1, 1: 24, 6: 3, 8: 23}","[1, 6, 8, 12, 38, 92]",12463823121381921,Sr1Mg1U1H24C3O23
Sr3CaAl8H24(C2O11)4,mp-1218664,5.0444,0.99241368,0.001505726789779338,"{38: 3, 20: 1, 13: 8, 1: 24, 6: 8, 8: 44}","[1, 6, 8, 13, 20, 38]",12468844138201383,Sr3Ca1Al8H24C8O44
SrFeBP2(HO5)2,mp-1202358,2.4455999999999998,1.46274352,0.007665416143809445,"{38: 1, 26: 1, 5: 1, 15: 2, 1: 2, 8: 10}","[1, 5, 8, 15, 26, 38]",1251810152261381,Sr1Fe1B1P2H2O10
SrMg5,mp-981214,0.0,2.69642431,0.024427177500000008,"{38: 1, 12: 5}","[12, 38]",125381,Sr1Mg5
SrCaB5H2ClO10,mp-24705,4.9698,1.26823945,0.010287405125001037,"{38: 1, 20: 1, 5: 5, 1: 2, 17: 1, 8: 10}","[1, 5, 8, 17, 20, 38]",1255810171201381,Sr1Ca1B5H2Cl1O10
Sr2B5H2O11,mp-699248,0.6891000000000002,0.62117547,0.04772233150000105,"{38: 2, 5: 5, 1: 2, 8: 11}","[1, 5, 8, 38]",1255811382,Sr2B5H2O11
Sr3B6H2O13,mp-1201690,5.3122,6.61917638,0.0,"{38: 3, 5: 6, 1: 2, 8: 13}","[1, 5, 8, 38]",1256813383,Sr3B6H2O13
Sr6Mg7H26,mp-699151,2.8261000000000003,0.91716582,0.004130842564102455,"{38: 6, 12: 7, 1: 26}","[1, 12, 38]",126127386,Sr6Mg7H26
SrMg6Al,mp-1099107,0.0,3.30976595,0.1443420775000006,"{38: 1, 12: 6, 13: 1}","[12, 13, 38]",126131381,Sr1Mg6Al1
SrMg6Si,mp-1017456,0.0,3.31623481,0.1935951371875002,"{38: 1, 12: 6, 14: 1}","[12, 14, 38]",126141381,Sr1Mg6Si1
KSrMg6,mp-1021302,0.0,2.30296398,0.23432614096875026,"{19: 1, 38: 1, 12: 6}","[12, 19, 38]",126191381,K1Sr1Mg6
SrCaMg6,mp-1023239,0.0,2.62945054,0.060083106874999626,"{38: 1, 20: 1, 12: 6}","[12, 20, 38]",126201381,Sr1Ca1Mg6
SrMg6Ti,mp-1021478,0.0,3.23899726,0.1720202108333333,"{38: 1, 12: 6, 22: 1}","[12, 22, 38]",126221381,Sr1Mg6Ti1
SrMg6V,mp-1021716,0.0,3.07860593,0.3028287537499996,"{38: 1, 12: 6, 23: 1}","[12, 23, 38]",126231381,Sr1Mg6V1
SrMg6Cr,mp-1016300,0.0,2.9908915,0.27790393999999985,"{38: 1, 12: 6, 24: 1}","[12, 24, 38]",126241381,Sr1Mg6Cr1
SrMg6Mn,mp-1023063,0.0,3.34422561,0.25928156088362053,"{38: 1, 12: 6, 25: 1}","[12, 25, 38]",126251381,Sr1Mg6Mn1
SrMg6Fe,mp-1099279,0.0,2.99013869,0.28449174124999965,"{38: 1, 12: 6, 26: 1}","[12, 26, 38]",126261381,Sr1Mg6Fe1
SrMg6Co,mp-1022451,0.0,2.89389259,0.23697218062499958,"{38: 1, 12: 6, 27: 1}","[12, 27, 38]",126271381,Sr1Mg6Co1
SrMg6Ni,mp-1021905,0.0,3.00080777,0.187150579166667,"{38: 1, 12: 6, 28: 1}","[12, 28, 38]",126281381,Sr1Mg6Ni1
SrH2(CO2)2,mp-556478,4.6789,-0.73732166,0.13300812472222923,"{38: 1, 1: 2, 6: 2, 8: 4}","[1, 6, 8, 38]",126284381,Sr1H2C2O4
SrMg6Cu,mp-1022174,0.0,2.96574758,0.1470507153124998,"{38: 1, 12: 6, 29: 1}","[12, 29, 38]",126291381,Sr1Mg6Cu1
SrMg6Zn,mp-1022677,0.0,2.74931328,0.10900485156250017,"{38: 1, 12: 6, 30: 1}","[12, 30, 38]",126301381,Sr1Mg6Zn1
SrMg6Ga,mp-1016442,0.0,2.82203494,0.1201454768750001,"{38: 1, 12: 6, 31: 1}","[12, 31, 38]",126311381,Sr1Mg6Ga1
RbSrMg6,mp-1017292,0.0,2.1503484,0.2517285659374999,"{37: 1, 38: 1, 12: 6}","[12, 37, 38]",126371381,Rb1Sr1Mg6
SrYMg6,mp-1022805,0.0,2.86316929,0.05511444437499957,"{38: 1, 39: 1, 12: 6}","[12, 38, 39]",126381391,Sr1Y1Mg6
SrMg6Zr,mp-2828768,0.0,2.92605315,0.1128655150000002,"{38: 1, 12: 6, 40: 1}","[12, 38, 40]",126381401,Sr1Mg6Zr1
SrMg6Nb,mp-1016329,0.0,3.14691172,0.21817046000000007,"{38: 1, 12: 6, 41: 1}","[12, 38, 41]",126381411,Sr1Mg6Nb1
SrMg6Mo,mp-1016296,0.0,3.49416208,0.26515842874999995,"{38: 1, 12: 6, 42: 1}","[12, 38, 42]",126381421,Sr1Mg6Mo1
SrMg6Cd,mp-1016322,0.0,2.84125507,0.11755914750000018,"{38: 1, 12: 6, 48: 1}","[12, 38, 48]",126381481,Sr1Mg6Cd1
SrMg6Sn,mp-1021395,0.0,3.63784835,0.19157498281250085,"{38: 1, 12: 6, 50: 1}","[12, 38, 50]",126381501,Sr1Mg6Sn1
SrMg6Sb,mp-1016353,0.0,3.72936036,0.21756790303571405,"{38: 1, 12: 6, 51: 1}","[12, 38, 51]",126381511,Sr1Mg6Sb1
CsSrMg6,mp-1017085,0.0,2.3717266,0.27893600004310315,"{55: 1, 38: 1, 12: 6}","[12, 38, 55]",126381551,Cs1Sr1Mg6
BaSrMg6,mp-1016278,0.0,2.49106582,0.17896836754464096,"{56: 1, 38: 1, 12: 6}","[12, 38, 56]",126381561,Ba1Sr1Mg6
SrLaMg6,mp-1021158,0.0,3.411181,0.16638894562499984,"{38: 1, 57: 1, 12: 6}","[12, 38, 57]",126381571,Sr1La1Mg6
SrCeMg6,mp-1099332,0.0,3.40307481,0.1750657493749994,"{38: 1, 58: 1, 12: 6}","[12, 38, 58]",126381581,Sr1Ce1Mg6
SrHfMg6,mp-1098297,0.0,3.016447,0.16687168875000014,"{38: 1, 72: 1, 12: 6}","[12, 38, 72]",126381721,Sr1Hf1Mg6
SrMg6W,mp-1016330,0.0,3.44373355,0.3588758550000004,"{38: 1, 12: 6, 74: 1}","[12, 38, 74]",126381741,Sr1Mg6W1
SrMg6Bi,mp-1016359,0.0,3.53389367,0.19362281620535637,"{38: 1, 12: 6, 83: 1}","[12, 38, 83]",126381831,Sr1Mg6Bi1
SrH2N2O5,mp-24456,2.2801,-0.17208197,0.08054698951667572,"{38: 1, 1: 2, 7: 2, 8: 5}","[1, 7, 8, 38]",127285381,Sr1H2N2O5
SrMg7,mp-1016268,0.0,2.81895841,0.11443565562499991,"{38: 1, 12: 7}","[12, 38]",127381,Sr1Mg7
SrUP2(HO5)2,mp-1195967,0.3063,-0.10624831,0.6895743646354262,"{38: 1, 92: 1, 15: 2, 1: 2, 8: 10}","[1, 8, 15, 38, 92]",12810152381921,Sr1U1P2H2O10
SrH2Cl2O,mp-642662,4.0428,-0.17578967,0.28979946541666646,"{38: 1, 1: 2, 17: 2, 8: 1}","[1, 8, 17, 38]",1281172381,Sr1H2Cl2O1
SrCo2H2(SeO3)4,mp-735600,2.5941,1.74884384,0.16078964869048118,"{38: 1, 27: 2, 1: 2, 34: 4, 8: 12}","[1, 8, 27, 34, 38]",12812272344381,Sr1Co2H2Se4O12
Sr2CuH2(SeO3)4,mp-1191497,0.5843,1.40138717,0.002702722500009358,"{38: 2, 29: 1, 1: 2, 34: 4, 8: 12}","[1, 8, 29, 34, 38]",12812291344382,Sr2Cu1H2Se4O12
Sr3TiSi4H2O13,mp-1208788,0.0,1.39209493,0.24276685659419872,"{38: 3, 22: 1, 14: 4, 1: 2, 8: 13}","[1, 8, 14, 22, 38]",12813144221383,Sr3Ti1Si4H2O13
SrH2Br2O,mp-643356,4.1796999999999995,0.10673375,0.005150935166667203,"{38: 1, 1: 2, 35: 2, 8: 1}","[1, 8, 35, 38]",1281352381,Sr1H2Br2O1
SrH2I2O,mp-703295,3.6429,1.74501654,0.00031554499999852936,"{38: 1, 1: 2, 53: 2, 8: 1}","[1, 8, 38, 53]",1281381532,Sr1H2I2O1
Sr2Mn3P4(HO8)2,mp-1197934,3.5041999999999995,2.37024508,0.001679703148147027,"{38: 2, 25: 3, 15: 4, 1: 2, 8: 16}","[1, 8, 15, 25, 38]",12816154253382,Sr2Mn3P4H2O16
Sr2V4Te2H2O17,mp-1199642,2.6086,3.17340062,0.0,"{38: 2, 23: 4, 52: 2, 1: 2, 8: 17}","[1, 8, 23, 38, 52]",12817234382522,Sr2V4Te2H2O17
Sr2Fe2H2OF10,mp-735131,3.5417,-1.60411311,0.0,"{38: 2, 26: 2, 1: 2, 8: 1, 9: 10}","[1, 8, 9, 26, 38]",1281910262382,Sr2Fe2H2O1F10
Sr(HO)2,mp-27425,4.1708,-0.52444521,0.0,"{38: 1, 1: 2, 8: 2}","[1, 8, 38]",1282381,Sr1H2O2
SrCa3Al6Si6(HO13)2,mp-1218654,4.9056,3.37327348,0.02023006462123167,"{38: 1, 20: 3, 13: 6, 14: 6, 1: 2, 8: 26}","[1, 8, 13, 14, 20, 38]",12826136146203381,Sr1Ca3Al6Si6H2O26
SrH2O3,mp-642654,0.0,-0.73506974,0.31036834687499937,"{38: 1, 1: 2, 8: 3}","[1, 8, 38]",1283381,Sr1H2O3
SrGe(HO2)2,mp-23884,4.1282000000000005,0.26859113,0.005202734895819461,"{38: 1, 32: 1, 1: 2, 8: 4}","[1, 8, 32, 38]",1284321381,Sr1Ge1H2O4
SrTe(HO2)2,mp-1200674,3.8288,4.85488451,0.0,"{38: 1, 52: 1, 1: 2, 8: 4}","[1, 8, 38, 52]",1284381521,Sr1Te1H2O4
K2SrB8(HO)28,mp-1198667,5.1198,-1.0948352,0.016271574916046916,"{19: 2, 38: 1, 5: 8, 1: 28, 8: 28}","[1, 5, 8, 19, 38]",12858828192381,K2Sr1B8H28O28
SrH2(SeO3)2,mp-753175,3.9484999999999997,0.29783613,0.008737890227282996,"{38: 1, 1: 2, 34: 2, 8: 6}","[1, 8, 34, 38]",1286342381,Sr1H2Se2O6
SrH2Br2O7,mp-24479,4.0463,0.20228101,0.012915944791667577,"{38: 1, 1: 2, 35: 2, 8: 7}","[1, 8, 35, 38]",1287352381,Sr1H2Br2O7
SrH2I2O7,mp-23957,3.2912,1.49337046,0.017200927291668222,"{38: 1, 1: 2, 53: 2, 8: 7}","[1, 8, 38, 53]",1287381532,Sr1H2I2O7
SrTa2H2O7,mp-990430,2.2398,0.78169444,0.08612608270833633,"{38: 1, 73: 2, 1: 2, 8: 7}","[1, 8, 38, 73]",1287381732,Sr1Ta2H2O7
SrP11H28N9,mp-1198273,1.9877,0.83074951,0.0,"{38: 1, 15: 11, 1: 28, 7: 9}","[1, 7, 15, 38]",128791511381,Sr1P11H28N9
SrZnP2(HO4)2,mp-697018,0.0,-0.917155,0.8509519330357111,"{38: 1, 30: 1, 15: 2, 1: 2, 8: 8}","[1, 8, 15, 30, 38]",1288152301381,Sr1Zn1P2H2O8
SrP2(HO4)2,mp-1192599,0.0,-0.59107914,0.10729157512820464,"{38: 1, 15: 2, 1: 2, 8: 8}","[1, 8, 15, 38]",1288152381,Sr1P2H2O8
SrSiH2F6,mp-1208705,3.8116,1.70356452,0.4634889720000004,"{38: 1, 14: 1, 1: 2, 9: 6}","[1, 9, 14, 38]",1296141381,Sr1Si1H2F6
SrAlSi,mp-3698,0.0,4.45072699,0.0,"{38: 1, 13: 1, 14: 1}","[13, 14, 38]",131141381,Sr1Al1Si1
SrAlCu3Se4,mp-1179174,1.6573000000000002,4.48305876,0.16020678680555456,"{38: 1, 13: 1, 29: 3, 34: 4}","[13, 29, 34, 38]",131293344381,Sr1Al1Cu3Se4
SrAlGa,mp-1218356,0.0,3.23078174,0.0,"{38: 1, 13: 1, 31: 1}","[13, 31, 38]",131311381,Sr1Al1Ga1
Sr2AlGa3,mp-1218855,0.0,2.91927502,0.001553554999999207,"{38: 2, 13: 1, 31: 3}","[13, 31, 38]",131313382,Sr2Al1Ga3
SrAlH3,mp-1068011,0.07439999999999997,0.44588825,0.6990129102857168,"{38: 1, 13: 1, 1: 3}","[1, 13, 38]",13131381,Sr1Al1H3
SrAlGe,mp-13311,0.0,4.20906862,0.0,"{38: 1, 13: 1, 32: 1}","[13, 32, 38]",131321381,Sr1Al1Ge1
Sr3AlAs3,mp-1192533,0.9824000000000002,2.67577861,0.0,"{38: 3, 13: 1, 33: 3}","[13, 33, 38]",131333383,Sr3Al1As3
SrAl,mp-27233,0.0,2.99413855,0.029386351736112815,"{38: 1, 13: 1}","[13, 38]",131381,Sr1Al1
SrAlIn,mp-1218590,0.0,5.24976562,0.014459134166666221,"{38: 1, 13: 1, 49: 1}","[13, 38, 49]",131381491,Sr1Al1In1
Sr2Al,mp-1102672,0.0,2.27951464,0.12991357132715997,"{38: 2, 13: 1}","[13, 38]",131382,Sr2Al1
Sr2AlIn3,mp-1218858,0.0,5.30999399,0.020718350416665476,"{38: 2, 13: 1, 49: 3}","[13, 38, 49]",131382493,Sr2Al1In3
Sr3AlSb3,mp-17667,0.5371000000000006,3.6357493,0.0,"{38: 3, 13: 1, 51: 3}","[13, 38, 51]",131383513,Sr3Al1Sb3
Sr4Al,mp-1208483,0.0,1.16301201,0.40836704362962806,"{38: 4, 13: 1}","[13, 38]",131384,Sr4Al1
Sr(AlSi)2,mp-6931,0.0,5.14132564,0.0,"{38: 1, 13: 2, 14: 2}","[13, 14, 38]",132142381,Sr1Al2Si2
Sr3(AlSi)2,mp-7068,0.0,3.73730792,0.0,"{38: 3, 13: 2, 14: 2}","[13, 14, 38]",132142383,Sr3Al2Si2
Sr3(AlP2)2,mp-9843,1.3365000000000005,3.79002962,0.0,"{38: 3, 13: 2, 15: 4}","[13, 15, 38]",132154383,Sr3Al2P4
Sr(AlS2)2,mp-14424,3.6396,2.26257899,0.0,"{38: 1, 13: 2, 16: 4}","[13, 16, 38]",132164381,Sr1Al2S4
Sr(AlCl4)2,mp-30024,5.8210999999999995,-1.4112705,0.0,"{38: 1, 13: 2, 17: 8}","[13, 17, 38]",132178381,Sr1Al2Cl8
Sr(AlGa)2,mp-1207102,0.0,4.59495478,0.0,"{38: 1, 13: 2, 31: 2}","[13, 31, 38]",132312381,Sr1Al2Ga2
Sr(AlGe)2,mp-1070483,0.0,4.87712278,0.0,"{38: 1, 13: 2, 32: 2}","[13, 32, 38]",132322381,Sr1Al2Ge2
Sr3(AlGe)2,mp-10671,0.0,3.60207943,0.0,"{38: 3, 13: 2, 32: 2}","[13, 32, 38]",132322383,Sr3Al2Ge2
Sr3(AlGe2)2,mp-571216,0.0,4.62565478,0.0,"{38: 3, 13: 2, 32: 4}","[13, 32, 38]",132324383,Sr3Al2Ge4
Sr3(AlAs2)2,mp-1189305,1.1456000000000004,3.44392026,0.0,"{38: 3, 13: 2, 33: 4}","[13, 33, 38]",132334383,Sr3Al2As4
Sr(AlSe2)2,mp-8422,2.766,1.95600269,0.0,"{38: 1, 13: 2, 34: 4}","[13, 34, 38]",132344381,Sr1Al2Se4
SrAl2,mp-22318,0.0,4.62923428,0.0,"{38: 1, 13: 2}","[13, 38]",132381,Sr1Al2
Sr(AlTe2)2,mp-37091,1.4454000000000002,3.56022874,0.0,"{38: 1, 13: 2, 52: 4}","[13, 38, 52]",132381524,Sr1Al2Te4
Sr(AlAu)2,mp-1079278,0.0,4.80678316,0.0,"{38: 1, 13: 2, 79: 2}","[13, 38, 79]",132381792,Sr1Al2Au2
SrAl2Au3,mp-1190136,0.0,5.0301974,0.0,"{38: 1, 13: 2, 79: 3}","[13, 38, 79]",132381793,Sr1Al2Au3
Sr(AlPb)2,mp-20872,0.0,5.50418905,0.1860948000000029,"{38: 1, 13: 2, 82: 2}","[13, 38, 82]",132381822,Sr1Al2Pb2
Sr3Al2,mp-1204001,0.0,2.55295331,0.09768517375925967,"{38: 3, 13: 2}","[13, 38]",132383,Sr3Al2
Sr3(AlIn2)2,mp-1218678,0.0,5.15756276,0.04386208111110923,"{38: 3, 13: 2, 49: 4}","[13, 38, 49]",132383494,Sr3Al2In4
Sr3(AlSn)2,mp-7376,0.0,4.02105703,0.0,"{38: 3, 13: 2, 50: 2}","[13, 38, 50]",132383502,Sr3Al2Sn2
Sr5(AlSb3)2,mp-28392,0.7905999999999995,4.23045819,0.0,"{38: 5, 13: 2, 51: 6}","[13, 38, 51]",132385516,Sr5Al2Sb6
SrLiH3,mp-24419,1.8195000000000001,-1.57921246,0.45778285750000025,"{38: 1, 3: 1, 1: 3}","[1, 3, 38]",1331381,Sr1Li1H3
Sr2LiB10H3O19,mp-1218822,5.3061,6.09976755,0.0,"{38: 2, 3: 1, 5: 10, 1: 3, 8: 19}","[1, 3, 5, 8, 38]",1331510819382,Sr2Li1B10H3O19
Sr2Al3Ge,mp-1218857,0.0,3.84762687,0.051193961666667676,"{38: 2, 13: 3, 32: 1}","[13, 32, 38]",133321382,Sr2Al3Ge1
SrAl3Ag,mp-1218359,0.0,4.60925295,0.0,"{38: 1, 13: 3, 47: 1}","[13, 38, 47]",133381471,Sr1Al3Ag1
Sr2Al3In,mp-1218865,0.0,5.02539718,0.012600441250000927,"{38: 2, 13: 3, 49: 1}","[13, 38, 49]",133382491,Sr2Al3In1
SrH3,mp-978856,0.0,0.5650695,0.3405684406249998,"{38: 1, 1: 3}","[1, 38]",13381,Sr1H3
SrH3Pd,mp-1207079,0.0,4.45326339,0.0,"{38: 1, 1: 3, 46: 1}","[1, 38, 46]",13381461,Sr1H3Pd1
Sr2H3I,mp-1019269,2.0572,3.19933707,0.008071881249997137,"{38: 2, 1: 3, 53: 1}","[1, 38, 53]",13382531,Sr2H3I1
SrCaAl4,mp-1218345,0.0,5.03604648,0.016013822499997943,"{38: 1, 20: 1, 13: 4}","[13, 20, 38]",134201381,Sr1Ca1Al4
SrAl4,mp-2775,0.0,5.32190309,0.0,"{38: 1, 13: 4}","[13, 38]",134381,Sr1Al4
Sr11Al4In3,mp-642031,0.0,2.88377046,0.0028261527469140013,"{38: 11, 13: 4, 49: 3}","[13, 38, 49]",1343811493,Sr11Al4In3
Sr11Al4Sn3,mp-571154,0.0,3.27587999,0.001154658940331288,"{38: 11, 13: 4, 50: 3}","[13, 38, 50]",1343811503,Sr11Al4Sn3
Sr2Al5Pd4,mp-1195613,0.0,5.2107976,0.0,"{38: 2, 13: 5, 46: 4}","[13, 38, 46]",135382464,Sr2Al5Pd4
Sr2(AlAg)5,mp-1218875,0.0,4.51623216,0.0,"{38: 2, 13: 5, 47: 5}","[13, 38, 47]",135382475,Sr2Al5Ag5
Sr2B5H3O11,mp-1201098,5.1638,0.62964048,0.0004428440476162976,"{38: 2, 5: 5, 1: 3, 8: 11}","[1, 5, 8, 38]",1355811382,Sr2B5H3O11
SrH3C3O7,mp-736390,2.7249000000000003,-0.18539042,0.05234093504463644,"{38: 1, 1: 3, 6: 3, 8: 7}","[1, 6, 8, 38]",136387381,Sr1H3C3O7
Sr2H3NO6,mp-1095649,2.9533,0.08065363,0.0,"{38: 2, 1: 3, 7: 1, 8: 6}","[1, 7, 8, 38]",137186382,Sr2H3N1O6
Sr2Al7Ge,mp-1218856,0.0,5.5945119,0.018498155000000516,"{38: 2, 13: 7, 32: 1}","[13, 32, 38]",137321382,Sr2Al7Ge1
Sr8Al7,mp-11224,0.0,2.77572235,0.008683811691359011,"{38: 8, 13: 7}","[13, 38]",137388,Sr8Al7
Sr3CaAl8,mp-1218404,0.0,4.91349511,0.02202365624999736,"{38: 3, 20: 1, 13: 8}","[13, 20, 38]",138201383,Sr3Ca1Al8
SrCuH3ClO3,mp-1194841,0.5446,2.07391653,0.0243682360185149,"{38: 1, 29: 1, 1: 3, 17: 1, 8: 3}","[1, 8, 17, 29, 38]",1383171291381,Sr1Cu1H3Cl1O3
Sr14Al8Ge3,mp-571416,0.055600000000000094,2.55002433,0.0,"{38: 14, 13: 8, 32: 3}","[13, 32, 38]",1383233814,Sr14Al8Ge3
SrPH3O4,mp-24171,5.5192000000000005,0.00681659,0.0129277022222265,"{38: 1, 15: 1, 1: 3, 8: 4}","[1, 8, 15, 38]",1384151381,Sr1P1H3O4
SrAsH3O5,mp-510709,3.8952999999999998,-0.09089621,0.010149899899999149,"{38: 1, 33: 1, 1: 3, 8: 5}","[1, 8, 33, 38]",1385331381,Sr1As1H3O5
SrMoAsH3O8,mp-735578,2.9342,0.41256366,0.07312318272320706,"{38: 1, 42: 1, 33: 1, 1: 3, 8: 8}","[1, 8, 33, 38, 42]",1388331381421,Sr1Mo1As1H3O8
SrAl9Co2,mp-16491,0.0,6.66240821,0.0,"{38: 1, 13: 9, 27: 2}","[13, 27, 38]",139272381,Sr1Al9Co2
SrAl9Ni2,mp-1103130,0.0,6.85874973,0.010969395555559203,"{38: 1, 13: 9, 28: 2}","[13, 28, 38]",139282381,Sr1Al9Ni2
Sr5Al9,mp-1109,0.0,4.34626948,0.0,"{38: 5, 13: 9}","[13, 38]",139385,Sr5Al9
Sr4SiP4,mp-1208796,1.3242999999999996,3.07403012,0.0,"{38: 4, 14: 1, 15: 4}","[14, 15, 38]",141154384,Sr4Si1P4
