formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
LaMg(BO2)5,mp-557758,4.5258,3.25171951,0.0,icsd-23386,"{57: 1, 12: 1, 5: 5, 8: 10}","[5, 8, 12, 57]",55810121571,La1Mg1B5O10
CeMg(BO2)5,mp-1213931,0.28999999999999915,6.23193339,0.0,pf-39254,"{58: 1, 12: 1, 5: 5, 8: 10}","[5, 8, 12, 58]",55810121581,Ce1Mg1B5O10
PrMg(BO2)5,mp-1209670,5.9464999999999995,2.21915998,0.0,pf-7847,"{59: 1, 12: 1, 5: 5, 8: 10}","[5, 8, 12, 59]",55810121591,Pr1Mg1B5O10
NdMg(BO2)5,mp-1210080,5.9713,2.2107821,0.0,pf-18348,"{60: 1, 12: 1, 5: 5, 8: 10}","[5, 8, 12, 60]",55810121601,Nd1Mg1B5O10
SmMg(BO2)5,mp-1208862,6.005599999999999,2.1929075,0.0,pf-28884,"{62: 1, 12: 1, 5: 5, 8: 10}","[5, 8, 12, 62]",55810121621,Sm1Mg1B5O10
TbMg(BO2)5,mp-1208392,6.070600000000001,2.27761494,0.0,pf-27492,"{65: 1, 12: 1, 5: 5, 8: 10}","[5, 8, 12, 65]",55810121651,Tb1Mg1B5O10
Mg3(Ni10B3)2,mp-10117,0.0,7.5560044,0.0,icsd-44442,"{12: 3, 28: 20, 5: 6}","[5, 12, 28]",561232820,Mg3Ni20B6
MgB7,mp-978275,1.4592,6.08491377,0.0,icsd-261234,"{12: 1, 5: 7}","[5, 12]",57121,Mg1B7
Mg3B7ClO13,mp-23087,5.7052,2.2875263,0.0,icsd-30616,"{12: 3, 5: 7, 17: 1, 8: 13}","[5, 8, 12, 17]",57813123171,Mg3B7Cl1O13
Mg3B7BrO13,mp-1210659,5.9459,2.23377874,0.0,pf-23916,"{12: 3, 5: 7, 35: 1, 8: 13}","[5, 8, 12, 35]",57813123351,Mg3B7Br1O13
MgB9N,mp-30091,1.6752999999999991,5.65348591,0.0,icsd-280938,"{12: 1, 5: 9, 7: 1}","[5, 7, 12]",5971121,Mg1B9N1
MgCo3C,mp-20424,0.0,5.14843556,0.0,icsd-76790,"{12: 1, 27: 3, 6: 1}","[6, 12, 27]",61121273,Mg1Co3C1
MgNi3C,mp-10700,0.0,6.56970386,0.0,icsd-77152,"{12: 1, 28: 3, 6: 1}","[6, 12, 28]",61121283,Mg1Ni3C1
Gd6Mg23C,mp-1192643,0.0,3.21469784,0.0,icsd-239055,"{64: 6, 12: 23, 6: 1}","[6, 12, 64]",611223646,Gd6Mg23C1
MgCN2,mp-9166,3.7571,2.40216986,0.0,icsd-75039,"{12: 1, 6: 1, 7: 2}","[6, 7, 12]",6172121,Mg1C1N2
MgCO3,mp-5348,4.9603,2.2261969,0.0,icsd-94588,"{12: 1, 6: 1, 8: 3}","[6, 8, 12]",6183121,Mg1C1O3
RbMgCO3F,mp-1190296,4.716,0.61583785,0.0,icsd-238611,"{37: 1, 12: 1, 6: 1, 8: 3, 9: 1}","[6, 8, 9, 12, 37]",618391121371,Rb1Mg1C1O3F1
Na3MgPCO7,mp-768154,4.2436,1.30329288,0.0,icsd-5025,"{11: 3, 12: 1, 15: 1, 6: 1, 8: 7}","[6, 8, 11, 12, 15]",6187113121151,Na3Mg1P1C1O7
Na2Mg(CO3)2,mp-6026,4.4192,1.33720201,0.0,icsd-9518,"{11: 2, 12: 1, 6: 2, 8: 6}","[6, 8, 11, 12]",6286112121,Na2Mg1C2O6
Na3MgC2ClO6,mp-23653,4.1751,0.63853196,0.0,icsd-158961,"{11: 3, 12: 1, 6: 2, 17: 1, 8: 6}","[6, 8, 11, 12, 17]",6286113121171,Na3Mg1C2Cl1O6
Na3MgC2BrO6,mp-646116,3.8547000000000002,0.72816207,0.0,icsd-27791,"{11: 3, 12: 1, 6: 2, 35: 1, 8: 6}","[6, 8, 11, 12, 35]",6286113121351,Na3Mg1C2Br1O6
K2Mg(CO3)2,mp-8127,4.0485999999999995,1.28584771,0.0,icsd-31295,"{19: 2, 12: 1, 6: 2, 8: 6}","[6, 8, 12, 19]",6286121192,K2Mg1C2O6
CaMg(CO3)2,mp-6459,5.0091,1.68072922,0.0,icsd-193468,"{20: 1, 12: 1, 6: 2, 8: 6}","[6, 8, 12, 20]",6286121201,Ca1Mg1C2O6
MgFe(CO3)2,mp-1222048,4.2415,2.03216163,0.0,False,"{12: 1, 26: 1, 6: 2, 8: 6}","[6, 8, 12, 26]",6286121261,Mg1Fe1C2O6
MgCd(CO3)2,mp-1222080,3.5248,4.98993896,0.0,False,"{12: 1, 48: 1, 6: 2, 8: 6}","[6, 8, 12, 48]",6286121481,Mg1Cd1C2O6
Na6Mg2C4SO16,mp-6892,4.5304,1.02513954,0.0,icsd-249169,"{11: 6, 12: 2, 6: 4, 16: 1, 8: 16}","[6, 8, 11, 12, 16]",64816116122161,Na6Mg2C4S1O16
Cs2MgFe(CN)6,mp-7331,4.1775,0.58331741,0.0,icsd-6086,"{55: 2, 12: 1, 26: 1, 6: 6, 7: 6}","[6, 7, 12, 26, 55]",6676121261552,Cs2Mg1Fe1C6N6
Mg3AsN,mp-1206514,2.2817999999999996,4.712618,0.0,pf-18024,"{12: 3, 33: 1, 7: 1}","[7, 12, 33]",71123331,Mg3As1N1
Mg3SbN,mp-1080847,1.6233999999999993,5.70989247,0.0,pf-28577,"{12: 3, 51: 1, 7: 1}","[7, 12, 51]",71123511,Mg3Sb1N1
Mg6Bi2PN,mp-989522,0.22609999999999975,5.1079883,0.0,False,"{12: 6, 83: 2, 15: 1, 7: 1}","[7, 12, 15, 83]",71126151832,Mg6Bi2P1N1
Mg4P6SN12,mp-6137,4.830500000000001,3.76554225,0.0,icsd-642665,"{12: 4, 15: 6, 16: 1, 7: 12}","[7, 12, 15, 16]",712124156161,Mg4P6S1N12
Na2Mg2P3NO9,mp-1020147,5.0785,1.7160665,0.0,icsd-186877,"{11: 2, 12: 2, 15: 3, 7: 1, 8: 9}","[7, 8, 11, 12, 15]",7189112122153,Na2Mg2P3N1O9
Mg3NF3,mp-7604,3.5818,2.03579424,0.0,icsd-18320,"{12: 3, 7: 1, 9: 3}","[7, 9, 12]",7193123,Mg3N1F3
MgSiN2,mp-3677,3.9662000000000006,5.42413375,0.0,icsd-23669,"{12: 1, 14: 1, 7: 2}","[7, 12, 14]",72121141,Mg1Si1N2
MgTiN2,mp-1245745,0.3650000000000002,6.55116511,0.0,False,"{12: 1, 22: 1, 7: 2}","[7, 12, 22]",72121221,Mg1Ti1N2
MgMnN2,mp-1247154,0.00039999999999995595,6.32210275,0.0,False,"{12: 1, 25: 1, 7: 2}","[7, 12, 25]",72121251,Mg1Mn1N2
MgGeN2,mp-7798,2.6358,3.46192443,0.0,icsd-636948,"{12: 1, 32: 1, 7: 2}","[7, 12, 32]",72121321,Mg1Ge1N2
MgZrN2,mp-1245429,0.5047000000000006,5.16504125,0.0,False,"{12: 1, 40: 1, 7: 2}","[7, 12, 40]",72121401,Mg1Zr1N2
MgMoN2,mp-864954,0.7411000000000012,8.86064092,0.0,icsd-185913,"{12: 1, 42: 1, 7: 2}","[7, 12, 42]",72121421,Mg1Mo1N2
MgSnN2,mp-1029791,1.0621,5.13689835,0.0,False,"{12: 1, 50: 1, 7: 2}","[7, 12, 50]",72121501,Mg1Sn1N2
HfMgN2,mp-1029834,1.6720000000000006,4.18281579,0.0,False,"{72: 1, 12: 1, 7: 2}","[7, 12, 72]",72121721,Hf1Mg1N2
CaMg2N2,mp-5795,1.9968999999999997,3.84376126,0.0,icsd-79123,"{20: 1, 12: 2, 7: 2}","[7, 12, 20]",72122201,Ca1Mg2N2
SrMg2N2,mp-10550,1.6917,3.51948279,0.0,icsd-410826,"{38: 1, 12: 2, 7: 2}","[7, 12, 38]",72122381,Sr1Mg2N2
Mg3N2,mp-1559,1.5099999999999998,3.64204818,0.0,icsd-84917,"{12: 3, 7: 2}","[7, 12]",72123,Mg3N2
Mg(NO3)2,mp-771046,3.4478,-0.47471608,0.0,False,"{12: 1, 7: 2, 8: 6}","[7, 8, 12]",7286121,Mg1N2O6
MgTa2N3,mp-39105,0.0,8.54965689,0.0,False,"{12: 1, 73: 2, 7: 3}","[7, 12, 73]",73121732,Mg1Ta2N3
Mg2PN3,mp-3933,3.5371000000000006,5.46926214,0.0,icsd-50224,"{12: 2, 15: 1, 7: 3}","[7, 12, 15]",73122151,Mg2P1N3
Mg2VN3,mp-1029368,1.9883000000000002,3.23137164,0.0,False,"{12: 2, 23: 1, 7: 3}","[7, 12, 23]",73122231,Mg2V1N3
Mg2CrN3,mp-1029520,0.0,4.68277834,0.0,False,"{12: 2, 24: 1, 7: 3}","[7, 12, 24]",73122241,Mg2Cr1N3
Mg2NbN3,mp-1246788,1.3373999999999997,4.04288115,0.0,False,"{12: 2, 41: 1, 7: 3}","[7, 12, 41]",73122411,Mg2Nb1N3
Mg2SbN3,mp-1029378,1.3582999999999998,4.51627054,0.0,False,"{12: 2, 51: 1, 7: 3}","[7, 12, 51]",73122511,Mg2Sb1N3
Mg2TaN3,mp-1029442,3.1028000000000002,2.92217302,0.0,False,"{12: 2, 73: 1, 7: 3}","[7, 12, 73]",73122731,Mg2Ta1N3
Mg2ReN3,mp-1029627,0.25399999999999956,5.03535837,0.0,False,"{12: 2, 75: 1, 7: 3}","[7, 12, 75]",73122751,Mg2Re1N3
Sr3MgGeN4,mp-567398,1.4132000000000002,3.17851389,0.0,icsd-97382,"{38: 3, 12: 1, 32: 1, 7: 4}","[7, 12, 32, 38]",74121321383,Sr3Mg1Ge1N4
SrMg2(GaN2)2,mp-1218201,2.1264999999999996,5.64113069,0.0,False,"{38: 1, 12: 2, 31: 2, 7: 4}","[7, 12, 31, 38]",74122312381,Sr1Mg2Ga2N4
CaMg3SiN4,mp-1019579,2.4021,4.50121286,0.0,icsd-427074,"{20: 1, 12: 3, 14: 1, 7: 4}","[7, 12, 14, 20]",74123141201,Ca1Mg3Si1N4
SrMg3SiN4,mp-1020587,2.4132999999999996,4.51576893,0.0,icsd-427076,"{38: 1, 12: 3, 14: 1, 7: 4}","[7, 12, 14, 38]",74123141381,Sr1Mg3Si1N4
EuMg3SiN4,mp-1019726,0.15890000000000004,6.62145072,0.0,icsd-427075,"{63: 1, 12: 3, 14: 1, 7: 4}","[7, 12, 14, 63]",74123141631,Eu1Mg3Si1N4
Mg3MoN4,mp-1245510,2.9642,6.07360936,0.0,False,"{12: 3, 42: 1, 7: 4}","[7, 12, 42]",74123421,Mg3Mo1N4
Mg3WN4,mp-1030015,1.9534000000000002,3.14289213,0.0,False,"{12: 3, 74: 1, 7: 4}","[7, 12, 74]",74123741,Mg3W1N4
SrMgP3N5O2,mp-1020629,4.1352,4.54275276,0.0,icsd-427956,"{38: 1, 12: 1, 15: 3, 7: 5, 8: 2}","[7, 8, 12, 15, 38]",7582121153381,Sr1Mg1P3N5O2
Ba4Mg(SiN3)2,mp-1019517,1.5934999999999997,3.81867829,0.0,icsd-187335,"{56: 4, 12: 1, 14: 2, 7: 6}","[7, 12, 14, 56]",76121142564,Ba4Mg1Si2N6
NaMg2V3O10,mp-555794,2.8158,0.49132125,0.0,icsd-240924,"{11: 1, 12: 2, 23: 3, 8: 10}","[8, 11, 12, 23]",810111122233,Na1Mg2V3O10
K2MgP2WO10,mp-555398,3.4570999999999996,0.48342612,0.0,icsd-59281,"{19: 2, 12: 1, 15: 2, 74: 1, 8: 10}","[8, 12, 15, 19, 74]",810121152192741,K2Mg1P2W1O10
MgTi2(PO5)2,mp-561065,2.7703999999999995,1.57968356,0.0,icsd-156435,"{12: 1, 22: 2, 15: 2, 8: 10}","[8, 12, 15, 22]",810121152222,Mg1Ti2P2O10
Rb2MgP2WO10,mp-561031,3.1724,0.42966065,0.0,icsd-415569,"{37: 2, 12: 1, 15: 2, 74: 1, 8: 10}","[8, 12, 15, 37, 74]",810121152372741,Rb2Mg1P2W1O10
MgTi4FeO10,mp-1221997,1.3942999999999999,3.08086603,0.0,False,"{12: 1, 22: 4, 26: 1, 8: 10}","[8, 12, 22, 26]",810121224261,Mg1Ti4Fe1O10
KNaMg2Si4(O5F)2,mp-561491,5.2111,1.16025472,0.0,icsd-98196,"{19: 1, 11: 1, 12: 2, 14: 4, 8: 10, 9: 2}","[8, 9, 11, 12, 14, 19]",81092111122144191,K1Na1Mg2Si4O10F2
KMg3AlSi3(O5F)2,mp-1223512,4.310700000000001,6.05735707,0.0,False,"{19: 1, 12: 3, 13: 1, 14: 3, 8: 10, 9: 2}","[8, 9, 12, 13, 14, 19]",81092123131143191,K1Mg3Al1Si3O10F2
KMg3AlGe3(O5F)2,mp-1223527,2.9396999999999998,0.54450906,0.0,False,"{19: 1, 12: 3, 13: 1, 32: 3, 8: 10, 9: 2}","[8, 9, 12, 13, 19, 32]",81092123131191323,K1Mg3Al1Ge3O10F2
MgP4O11,mp-15437,4.9184,0.37831412,0.0,icsd-300214,"{12: 1, 15: 4, 8: 11}","[8, 12, 15]",811121154,Mg1P4O11
Mg3Nb6O11,mp-505365,0.24370000000000047,5.08592387,0.0,icsd-200210,"{12: 3, 41: 6, 8: 11}","[8, 12, 41]",811123416,Mg3Nb6O11
MgO,mp-1265,4.4292,2.7374354,0.0,icsd-64928,"{12: 1, 8: 1}","[8, 12]",81121,Mg1O1
NaMg3Si4O11F,mp-1173560,4.4609000000000005,2.43342468,0.0,False,"{11: 1, 12: 3, 14: 4, 8: 11, 9: 1}","[8, 9, 11, 12, 14]",81191111123144,Na1Mg3Si4O11F1
NaCaMgCr(SiO3)4,mp-1221077,3.5919000000000003,2.97660087,0.0,False,"{11: 1, 20: 1, 12: 1, 24: 1, 14: 4, 8: 12}","[8, 11, 12, 14, 20, 24]",812111121144201241,Na1Ca1Mg1Cr1Si4O12
NaCaMgFe(SiO3)4,mp-1221075,2.9279,5.62298681,0.0,False,"{11: 1, 20: 1, 12: 1, 26: 1, 14: 4, 8: 12}","[8, 11, 12, 14, 20, 26]",812111121144201261,Na1Ca1Mg1Fe1Si4O12
NaMgSc(SO4)3,mp-2714261,4.237,0.63646837,0.0,False,"{11: 1, 12: 1, 21: 1, 16: 3, 8: 12}","[8, 11, 12, 16, 21]",812111121163211,Na1Mg1Sc1S3O12
NaMgFe(SO4)3,mp-1173576,1.87,0.60170738,0.0,False,"{11: 1, 12: 1, 26: 1, 16: 3, 8: 12}","[8, 11, 12, 16, 26]",812111121163261,Na1Mg1Fe1S3O12
NaMgGa(SO4)3,mp-2714113,3.3255,1.06277806,0.0,False,"{11: 1, 12: 1, 31: 1, 16: 3, 8: 12}","[8, 11, 12, 16, 31]",812111121163311,Na1Mg1Ga1S3O12
NaMgIn(SO4)3,mp-2714294,3.5185000000000004,0.98171175,0.0,False,"{11: 1, 12: 1, 49: 1, 16: 3, 8: 12}","[8, 11, 12, 16, 49]",812111121163491,Na1Mg1In1S3O12
NaMg2(SO4)3,mp-1210333,0.0003999999999999976,0.03919561,0.0,False,"{11: 1, 12: 2, 16: 3, 8: 12}","[8, 11, 12, 16]",812111122163,Na1Mg2S3O12
NaCa2Mg2V3O12,mp-706239,3.0239000000000003,1.25825929,0.0,False,"{11: 1, 20: 2, 12: 2, 23: 3, 8: 12}","[8, 11, 12, 20, 23]",812111122202233,Na1Ca2Mg2V3O12
NaCa2Mg2(AsO4)3,mp-677573,2.9898000000000002,2.03500564,0.0,False,"{11: 1, 20: 2, 12: 2, 33: 3, 8: 12}","[8, 11, 12, 20, 33]",812111122202333,Na1Ca2Mg2As3O12
NaMg4V3O12,mp-541220,3.1066000000000003,1.25411361,0.0,icsd-65621,"{11: 1, 12: 4, 23: 3, 8: 12}","[8, 11, 12, 23]",812111124233,Na1Mg4V3O12
NaMg4(AsO4)3,mp-17771,3.1921999999999997,2.03013871,0.0,icsd-59888,"{11: 1, 12: 4, 33: 3, 8: 12}","[8, 11, 12, 33]",812111124333,Na1Mg4As3O12
Na4MgSc(PO4)3,mp-2714963,4.552899999999999,1.75829968,0.0,False,"{11: 4, 12: 1, 21: 1, 15: 3, 8: 12}","[8, 11, 12, 15, 21]",812114121153211,Na4Mg1Sc1P3O12
Na4MgFe(PO4)3,mp-1221187,2.2459999999999996,3.96696743,0.0,False,"{11: 4, 12: 1, 26: 1, 15: 3, 8: 12}","[8, 11, 12, 15, 26]",812114121153261,Na4Mg1Fe1P3O12
K2MgSi5O12,mp-667292,4.8799,4.95426696,0.0,icsd-74571,"{19: 2, 12: 1, 14: 5, 8: 12}","[8, 12, 14, 19]",812121145192,K2Mg1Si5O12
Rb2MgSi5O12,mp-1020860,4.4847,4.72537433,0.0,False,"{37: 2, 12: 1, 14: 5, 8: 12}","[8, 12, 14, 37]",812121145372,Rb2Mg1Si5O12
Cs2MgSi5O12,mp-1019610,4.5828,5.23026963,0.0,icsd-260435,"{55: 2, 12: 1, 14: 5, 8: 12}","[8, 12, 14, 55]",812121145552,Cs2Mg1Si5O12
MgBi4(PO6)2,mp-1199340,3.0512999999999995,3.89986459,0.0,icsd-262690,"{12: 1, 83: 4, 15: 2, 8: 12}","[8, 12, 15, 83]",812121152834,Mg1Bi4P2O12
MgFe(PO3)4,mp-1045790,5.115399999999999,2.07961028,0.0,False,"{12: 1, 26: 1, 15: 4, 8: 12}","[8, 12, 15, 26]",812121154261,Mg1Fe1P4O12
MgCo(PO3)4,mp-1045773,3.6318,1.91195263,0.0,False,"{12: 1, 27: 1, 15: 4, 8: 12}","[8, 12, 15, 27]",812121154271,Mg1Co1P4O12
MgNi(PO3)4,mp-1045786,4.3173,1.40582199,0.0,False,"{12: 1, 28: 1, 15: 4, 8: 12}","[8, 12, 15, 28]",812121154281,Mg1Ni1P4O12
MgTi(SO4)3,mp-2713802,2.2257000000000002,0.32153004,0.0,False,"{12: 1, 22: 1, 16: 3, 8: 12}","[8, 12, 16, 22]",812121163221,Mg1Ti1S3O12
MgZr(SO4)3,mp-2713981,4.0419,-0.19901819,0.0,False,"{12: 1, 40: 1, 16: 3, 8: 12}","[8, 12, 16, 40]",812121163401,Mg1Zr1S3O12
MgSn(SO4)3,mp-2713729,2.2233,0.59030837,0.0,False,"{12: 1, 50: 1, 16: 3, 8: 12}","[8, 12, 16, 50]",812121163501,Mg1Sn1S3O12
HfMg(SO4)3,mp-2713884,4.8006,-0.14225168,0.0,False,"{72: 1, 12: 1, 16: 3, 8: 12}","[8, 12, 16, 72]",812121163721,Hf1Mg1S3O12
KMgIn(MoO4)3,mp-698655,3.487,-0.94471571,0.0,False,"{19: 1, 12: 1, 49: 1, 42: 3, 8: 12}","[8, 12, 19, 42, 49]",812121191423491,K1Mg1In1Mo3O12
K4Mg(MoO4)3,mp-1211857,4.3065,3.22226183,0.0,pf-16336,"{19: 4, 12: 1, 42: 3, 8: 12}","[8, 12, 19, 42]",812121194423,K4Mg1Mo3O12
MgMnV4O12,mp-2232942,2.1181,0.04308616,0.0,False,"{12: 1, 25: 1, 23: 4, 8: 12}","[8, 12, 23, 25]",812121234251,Mg1Mn1V4O12
Ba4Mg(BiO4)3,mp-1147558,0.2362000000000002,3.80793671,0.0,False,"{56: 4, 12: 1, 83: 3, 8: 12}","[8, 12, 56, 83]",812121564833,Ba4Mg1Bi3O12
K2Mg2(SO4)3,mp-6299,5.544899999999999,0.79742603,0.0,icsd-16702,"{19: 2, 12: 2, 16: 3, 8: 12}","[8, 12, 16, 19]",812122163192,K2Mg2S3O12
CaMg2(SO4)3,mp-554094,5.7585999999999995,0.92783376,0.0,icsd-418454,"{20: 1, 12: 2, 16: 3, 8: 12}","[8, 12, 16, 20]",812122163201,Ca1Mg2S3O12
Rb2Mg2(SO4)3,mp-1209620,5.6159,0.65093712,0.0,pf-36196,"{37: 2, 12: 2, 16: 3, 8: 12}","[8, 12, 16, 37]",812122163372,Rb2Mg2S3O12
KCa2Mg2V3O12,mp-1224080,3.3434,0.93718395,0.0,False,"{19: 1, 20: 2, 12: 2, 23: 3, 8: 12}","[8, 12, 19, 20, 23]",812122191202233,K1Ca2Mg2V3O12
K2Mg2(MoO4)3,mp-1212049,3.8881,3.27137737,0.0,pf-40276,"{19: 2, 12: 2, 42: 3, 8: 12}","[8, 12, 19, 42]",812122192423,K2Mg2Mo3O12
Rb2Mg2(MoO4)3,mp-1210378,4.3146,-0.61450284,0.0,pf-2470,"{37: 2, 12: 2, 42: 3, 8: 12}","[8, 12, 37, 42]",812122372423,Rb2Mg2Mo3O12
Ba3SrMg2(TeO6)2,mp-1228054,1.9849999999999994,5.59225068,0.0,False,"{56: 3, 38: 1, 12: 2, 52: 2, 8: 12}","[8, 12, 38, 52, 56]",812122381522563,Ba3Sr1Mg2Te2O12
Cs2Mg2(MoO4)3,mp-1213820,4.2715,-0.03457419,0.0,pf-22360,"{55: 2, 12: 2, 42: 3, 8: 12}","[8, 12, 42, 55]",812122423552,Cs2Mg2Mo3O12
Mg2Tl2(MoO4)3,mp-13187,3.8757,0.32475341,0.0,icsd-250400,"{12: 2, 81: 2, 42: 3, 8: 12}","[8, 12, 42, 81]",812122423812,Mg2Tl2Mo3O12
KMg3V3CuO12,mp-1211434,0.8707,1.42952288,0.0,pf-2737,"{19: 1, 12: 3, 23: 3, 29: 1, 8: 12}","[8, 12, 19, 23, 29]",812123191233291,K1Mg3V3Cu1O12
KMg3Cu(AsO4)3,mp-1211416,0.7082000000000002,2.1010716,0.0,pf-18538,"{19: 1, 12: 3, 29: 1, 33: 3, 8: 12}","[8, 12, 19, 29, 33]",812123191291333,K1Mg3Cu1As3O12
Mg3Cu2(AsO4)3,mp-1210695,0.0,3.48663422,0.0,pf-14515,"{12: 3, 29: 2, 33: 3, 8: 12}","[8, 12, 29, 33]",812123292333,Mg3Cu2As3O12
Na2Gd2MgSi4(O6F)2,mp-557538,3.1090999999999998,1.73282479,0.0,icsd-86626,"{11: 2, 64: 2, 12: 1, 14: 4, 8: 12, 9: 2}","[8, 9, 11, 12, 14, 64]",81292112121144642,Na2Gd2Mg1Si4O12F2
MgV4Cu3O14,mp-1222158,0.34809999999999985,1.08978636,0.0,False,"{12: 1, 23: 4, 29: 3, 8: 14}","[8, 12, 23, 29]",814121234293,Mg1V4Cu3O14
Na4Mg3P4O15,mp-1020162,4.7301,1.46327308,0.0,icsd-418084,"{11: 4, 12: 3, 15: 4, 8: 15}","[8, 11, 12, 15]",815114123154,Na4Mg3P4O15
Mg2Ti7O15,mp-759694,0.0,5.18355017,0.0,False,"{12: 2, 22: 7, 8: 15}","[8, 12, 22]",815122227,Mg2Ti7O15
Na2Mg3(MoO4)4,mp-1221800,3.6565000000000003,3.64926383,0.0,False,"{11: 2, 12: 3, 42: 4, 8: 16}","[8, 11, 12, 42]",816112123424,Na2Mg3Mo4O16
Na3Mg2P5O16,mp-555005,4.8098,1.0399638,0.0,icsd-200510,"{11: 3, 12: 2, 15: 5, 8: 16}","[8, 11, 12, 15]",816113122155,Na3Mg2P5O16
Na6Mg(SO4)4,mp-558427,5.2539,0.72854522,0.0,icsd-16607,"{11: 6, 12: 1, 16: 4, 8: 16}","[8, 11, 12, 16]",816116121164,Na6Mg1S4O16
MgAu2(SO4)4,mp-1194889,1.7625000000000002,-0.06183895,0.0,icsd-428374,"{12: 1, 79: 2, 16: 4, 8: 16}","[8, 12, 16, 79]",816121164792,Mg1Au2S4O16
K2MgZr(MoO4)4,mp-1223759,3.0641,1.9651644,0.0,False,"{19: 2, 12: 1, 40: 1, 42: 4, 8: 16}","[8, 12, 19, 40, 42]",816121192401424,K2Mg1Zr1Mo4O16
Mg6Te5O16,mp-1210955,3.0835000000000004,5.98768773,0.0,pf-18911,"{12: 6, 52: 5, 8: 16}","[8, 12, 52]",816126525,Mg6Te5O16
Mg2Al4Si5O18,mp-6174,4.8175,0.96262439,0.0,icsd-158750,"{12: 2, 13: 4, 14: 5, 8: 18}","[8, 12, 13, 14]",818122134145,Mg2Al4Si5O18
LaMgAl11O19,mp-1223152,4.212899999999999,9.84032427,0.0,False,"{57: 1, 12: 1, 13: 11, 8: 19}","[8, 12, 13, 57]",8191211311571,La1Mg1Al11O19
K4MgFe3(PO4)5,mp-532755,2.2881,0.74321349,0.0,False,"{19: 4, 12: 1, 26: 3, 15: 5, 8: 20}","[8, 12, 15, 19, 26]",820121155194263,K4Mg1Fe3P5O20
Mg3Ti9O20,mp-762447,0.0,5.06319218,0.0,False,"{12: 3, 22: 9, 8: 20}","[8, 12, 22]",820123229,Mg3Ti9O20
K2MgO2,mp-755802,2.5286,0.86766367,0.0,False,"{19: 2, 12: 1, 8: 2}","[8, 12, 19]",82121192,K2Mg1O2
Rb2MgO2,mp-1541753,2.3110999999999997,1.17822026,0.0,False,"{37: 2, 12: 1, 8: 2}","[8, 12, 37]",82121372,Rb2Mg1O2
KNaCaMg5Si8(O11F)2,mp-1223435,4.6631,2.42427254,0.0,False,"{19: 1, 11: 1, 20: 1, 12: 5, 14: 8, 8: 22, 9: 2}","[8, 9, 11, 12, 14, 19, 20]",82292111125148191201,K1Na1Ca1Mg5Si8O22F2
Na2CaMg5Si8(O11F)2,mp-1221470,4.5395,2.3884187,0.0,False,"{11: 2, 20: 1, 12: 5, 14: 8, 8: 22, 9: 2}","[8, 9, 11, 12, 14, 20]",82292112125148201,Na2Ca1Mg5Si8O22F2
Na3Mg4ScSi8(O11F)2,mp-1173812,4.553699999999999,6.87429562,0.0,False,"{11: 3, 12: 4, 21: 1, 14: 8, 8: 22, 9: 2}","[8, 9, 11, 12, 14, 21]",82292113124148211,Na3Mg4Sc1Si8O22F2
Na3Mg4CrSi8(O11F)2,mp-1173822,3.4494999999999996,5.90752449,0.0,False,"{11: 3, 12: 4, 24: 1, 14: 8, 8: 22, 9: 2}","[8, 9, 11, 12, 14, 24]",82292113124148241,Na3Mg4Cr1Si8O22F2
Na3Mg4InSi8(O11F)2,mp-1173861,4.0872,2.42976823,0.0,False,"{11: 3, 12: 4, 49: 1, 14: 8, 8: 22, 9: 2}","[8, 9, 11, 12, 14, 49]",82292113124148491,Na3Mg4In1Si8O22F2
Ca2Mg5Si8(O11F)2,mp-557662,5.0192000000000005,2.1745296,0.0,icsd-22020,"{20: 2, 12: 5, 14: 8, 8: 22, 9: 2}","[8, 9, 12, 14, 20]",82292125148202,Ca2Mg5Si8O22F2
Na2Mg3Ti(SO4)6,mp-2714037,0.4291999999999998,1.84291247,0.0,False,"{11: 2, 12: 3, 22: 1, 16: 6, 8: 24}","[8, 11, 12, 16, 22]",824112123166221,Na2Mg3Ti1S6O24
Na2Mg3Zr(SO4)6,mp-2714179,2.0298,1.76780799,0.0,False,"{11: 2, 12: 3, 40: 1, 16: 6, 8: 24}","[8, 11, 12, 16, 40]",824112123166401,Na2Mg3Zr1S6O24
Na2Mg3Sn(SO4)6,mp-2714248,0.44340000000000024,2.08666862,0.0,False,"{11: 2, 12: 3, 50: 1, 16: 6, 8: 24}","[8, 11, 12, 16, 50]",824112123166501,Na2Mg3Sn1S6O24
Na2HfMg3(SO4)6,mp-2714036,2.7172,1.87401401,0.0,False,"{11: 2, 72: 1, 12: 3, 16: 6, 8: 24}","[8, 11, 12, 16, 72]",824112123166721,Na2Hf1Mg3S6O24
Na2Mg5(MoO4)6,mp-1221409,3.7513,3.57320289,0.0,False,"{11: 2, 12: 5, 42: 6, 8: 24}","[8, 11, 12, 42]",824112125426,Na2Mg5Mo6O24
Na3Mg3In(SO4)6,mp-532701,0.0,2.80614852,0.0,False,"{11: 3, 12: 3, 49: 1, 16: 6, 8: 24}","[8, 11, 12, 16, 49]",824113123166491,Na3Mg3In1S6O24
MgTi4(PO4)6,mp-1222070,2.4111000000000002,1.04102609,0.0,False,"{12: 1, 22: 4, 15: 6, 8: 24}","[8, 12, 15, 22]",824121156224,Mg1Ti4P6O24
