formula,material_id,band_gap,efermi,energy_above_hull,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
SrAlSiH,mp-570485,0.6256999999999993,4.43495982,0.0,"{38: 1, 13: 1, 14: 1, 1: 1}","[1, 13, 14, 38]",11131141381,Sr1Al1Si1H1
SrAlGeH,mp-980057,0.7233999999999998,4.09667939,0.0,"{38: 1, 13: 1, 32: 1, 1: 1}","[1, 13, 32, 38]",11131321381,Sr1Al1Ge1H1
AlH11SO10,mp-722527,5.5356000000000005,-1.06192055,0.0,"{13: 1, 1: 11, 16: 1, 8: 10}","[1, 8, 13, 16]",111810131161,Al1H11S1O10
Na2Al2As3,mp-17473,1.1771000000000003,2.87866161,0.0,"{11: 2, 13: 2, 33: 3}","[11, 13, 33]",112132333,Na2Al2As3
Al(BH4)3,mp-569787,6.2431,-4.70100868,0.0,"{13: 1, 5: 3, 1: 12}","[1, 5, 13]",11253131,Al1B3H12
NaAlH12(SO7)2,mp-1199345,5.2103,4.75108505,0.0,"{11: 1, 13: 1, 1: 12, 16: 2, 8: 14}","[1, 8, 11, 13, 16]",112814111131162,Na1Al1H12S2O14
Al2H12(SeO5)3,mp-707424,4.7445,-0.56164047,0.0,"{13: 2, 1: 12, 34: 3, 8: 15}","[1, 8, 13, 34]",112815132343,Al2H12Se3O15
CaAl6H12(SO7)4,mp-1194752,5.5902,1.56811749,0.0,"{20: 1, 13: 6, 1: 12, 16: 4, 8: 28}","[1, 8, 13, 16, 20]",112828136164201,Ca1Al6H12S4O28
AlH12(ClO2)3,mp-23743,5.1391,-1.21075283,0.0,"{13: 1, 1: 12, 17: 3, 8: 6}","[1, 8, 13, 17]",11286131173,Al1H12Cl3O6
Na3AlP2,mp-5122,1.346,2.38936207,0.0,"{11: 3, 13: 1, 15: 2}","[11, 13, 15]",113131152,Na3Al1P2
Na3Sr3AlP4,mp-41095,1.1233,2.7109822,0.0,"{11: 3, 38: 3, 13: 1, 15: 4}","[11, 13, 15, 38]",113131154383,Na3Sr3Al1P4
Na3AlS3,mp-560538,2.91,1.41571511,0.0,"{11: 3, 13: 1, 16: 3}","[11, 13, 16]",113131163,Na3Al1S3
K6Na3AlSb4,mp-541707,0.7282999999999997,1.90261153,0.0,"{19: 6, 11: 3, 13: 1, 51: 4}","[11, 13, 19, 51]",113131196514,K6Na3Al1Sb4
Na3Ca3AlAs4,mp-15572,0.9426000000000001,2.67369271,0.0,"{11: 3, 20: 3, 13: 1, 33: 4}","[11, 13, 20, 33]",113131203334,Na3Ca3Al1As4
Na3Ca3AlSb4,mp-1190339,0.4586000000000001,3.66187123,0.0,"{11: 3, 20: 3, 13: 1, 51: 4}","[11, 13, 20, 51]",113131203514,Na3Ca3Al1Sb4
Na3AlAs2,mp-8543,0.8472,2.06260567,0.0,"{11: 3, 13: 1, 33: 2}","[11, 13, 33]",113131332,Na3Al1As2
Na3AlSe3,mp-9682,2.3831,0.81352339,0.0,"{11: 3, 13: 1, 34: 3}","[11, 13, 34]",113131343,Na3Al1Se3
Na3AlTe3,mp-9680,2.1101,2.06836141,0.0,"{11: 3, 13: 1, 52: 3}","[11, 13, 52]",113131523,Na3Al1Te3
Na5Al3H14,mp-24822,2.5843000000000003,0.62925777,0.0,"{11: 5, 13: 3, 1: 14}","[1, 11, 13]",114115133,Na5Al3H14
RbAlBP2HO9,mp-542130,5.2635,1.13374221,0.0,"{37: 1, 13: 1, 5: 1, 15: 2, 1: 1, 8: 9}","[1, 5, 8, 13, 15, 37]",115189131152371,Rb1Al1B1P2H1O9
CsAlBP2HO9,mp-542129,5.2653,1.25920677,0.0,"{55: 1, 13: 1, 5: 1, 15: 2, 1: 1, 8: 9}","[1, 5, 8, 13, 15, 55]",115189131152551,Cs1Al1B1P2H1O9
Al2B3HO8,mp-1199198,5.5664,4.48957611,0.0,"{13: 2, 5: 3, 1: 1, 8: 8}","[1, 5, 8, 13]",115388132,Al2B3H1O8
AlH15(OF)6,mp-1229104,6.1309000000000005,-2.95848286,0.0,"{13: 1, 1: 15, 8: 6, 9: 6}","[1, 8, 9, 13]",1158696131,Al1H15O6F6
KAl(BH4)4,mp-1195284,6.646599999999999,2.68062932,0.0,"{19: 1, 13: 1, 5: 4, 1: 16}","[1, 5, 13, 19]",11654131191,K1Al1B4H16
Al2H16S3O20,mp-850293,5.397799999999999,-0.47777585,0.0,"{13: 2, 1: 16, 16: 3, 8: 20}","[1, 8, 13, 16]",116820132163,Al2H16S3O20
Na7Al2Sb5,mp-28267,0.29000000000000004,3.62715975,0.0,"{11: 7, 13: 2, 51: 5}","[11, 13, 51]",117132515,Na7Al2Sb5
Na4Al3Si3HO13,mp-39140,4.0558000000000005,0.46478134,0.0,"{11: 4, 13: 3, 14: 3, 1: 1, 8: 13}","[1, 8, 11, 13, 14]",11813114133143,Na4Al3Si3H1O13
AlHO2,mp-625152,5.546000000000001,4.34904862,0.0,"{13: 1, 1: 1, 8: 2}","[1, 8, 13]",1182131,Al1H1O2
AlHSO5,mp-1105277,5.6906,7.79734503,0.0,"{13: 1, 1: 1, 16: 1, 8: 5}","[1, 8, 13, 16]",1185131161,Al1H1S1O5
NaCaAlPHO5F2,mp-1210199,5.4043,1.52092877,0.0,"{11: 1, 20: 1, 13: 1, 15: 1, 1: 1, 8: 5, 9: 2}","[1, 8, 9, 11, 13, 15, 20]",118592111131151201,Na1Ca1Al1P1H1O5F2
Na2AlSi3HO9,mp-706617,4.671099999999999,0.8012375,0.0,"{11: 2, 13: 1, 14: 3, 1: 1, 8: 9}","[1, 8, 11, 13, 14]",1189112131143,Na2Al1Si3H1O9
Na4AlP2HO9,mp-741045,4.4207,5.88060003,0.0,"{11: 4, 13: 1, 15: 2, 1: 1, 8: 9}","[1, 8, 11, 13, 15]",1189114131152,Na4Al1P2H1O9
La3MgAlS7,mp-1190945,2.2951999999999995,5.21468258,0.0,"{57: 3, 12: 1, 13: 1, 16: 7}","[12, 13, 16, 57]",121131167573,La3Mg1Al1S7
MgSc2Al,mp-977580,0.0,4.63334914,0.0,"{12: 1, 21: 2, 13: 1}","[12, 13, 21]",121131212,Mg1Sc2Al1
Gd8MgAlNi2,mp-1225213,0.0,3.63172158,0.0,"{64: 8, 12: 1, 13: 1, 28: 2}","[12, 13, 28, 64]",121131282648,Gd8Mg1Al1Ni2
MgAlRh2,mp-865155,0.0,6.6319041,0.0,"{12: 1, 13: 1, 45: 2}","[12, 13, 45]",121131452,Mg1Al1Rh2
MgAlPd2,mp-865152,0.0,6.29877939,0.0,"{12: 1, 13: 1, 46: 2}","[12, 13, 46]",121131462,Mg1Al1Pd2
MgAlAg2,mp-865919,0.0,5.32381355,0.0,"{12: 1, 13: 1, 47: 2}","[12, 13, 47]",121131472,Mg1Al1Ag2
Nd2MgAl,mp-864610,0.0,3.89914259,0.0,"{60: 2, 12: 1, 13: 1}","[12, 13, 60]",121131602,Nd2Mg1Al1
Pm2MgAl,mp-863698,0.0,3.9003131,0.0,"{61: 2, 12: 1, 13: 1}","[12, 13, 61]",121131612,Pm2Mg1Al1
Sm2MgAl,mp-867894,0.0,3.88178609,0.0,"{62: 2, 12: 1, 13: 1}","[12, 13, 62]",121131622,Sm2Mg1Al1
Gd2MgAl,mp-1184333,0.0,3.88885122,0.0,"{64: 2, 12: 1, 13: 1}","[12, 13, 64]",121131642,Gd2Mg1Al1
Dy2MgAl,mp-865006,0.0,4.04161871,0.0,"{66: 2, 12: 1, 13: 1}","[12, 13, 66]",121131662,Dy2Mg1Al1
Ho2MgAl,mp-867277,0.0,3.99149949,0.0,"{67: 2, 12: 1, 13: 1}","[12, 13, 67]",121131672,Ho2Mg1Al1
Er2MgAl,mp-861946,0.0,4.04008292,0.0,"{68: 2, 12: 1, 13: 1}","[12, 13, 68]",121131682,Er2Mg1Al1
Tm2MgAl,mp-865356,0.0,4.02576024,0.0,"{69: 2, 12: 1, 13: 1}","[12, 13, 69]",121131692,Tm2Mg1Al1
Lu2MgAl,mp-865238,0.0,3.85106742,0.0,"{71: 2, 12: 1, 13: 1}","[12, 13, 71]",121131712,Lu2Mg1Al1
MgAlIr2,mp-865921,0.0,7.9310992,0.0,"{12: 1, 13: 1, 77: 2}","[12, 13, 77]",121131772,Mg1Al1Ir2
MgAl2,mp-1094116,0.0,6.02951139,0.0,"{12: 1, 13: 2}","[12, 13]",121132,Mg1Al2
Mg(AlS2)2,mp-3872,3.0678,3.80833953,0.0,"{12: 1, 13: 2, 16: 4}","[12, 13, 16]",121132164,Mg1Al2S4
Mg(AlCl4)2,mp-542463,5.5324,-1.4579026,0.0,"{12: 1, 13: 2, 17: 8}","[12, 13, 17]",121132178,Mg1Al2Cl8
Mg(AlGe)2,mp-1232292,0.0,4.91033005,0.0,"{12: 1, 13: 2, 32: 2}","[12, 13, 32]",121132322,Mg1Al2Ge2
Ca4MgAl3,mp-640340,0.0,3.44459218,0.0,"{20: 4, 12: 1, 13: 3}","[12, 13, 20]",121133204,Ca4Mg1Al3
Mg17Al12,mp-2151,0.0,4.83132049,0.0,"{12: 17, 13: 12}","[12, 13]",12171312,Mg17Al12
Mg2Al2Se5,mp-29624,1.9699999999999998,2.61202343,0.0,"{12: 2, 13: 2, 34: 5}","[12, 13, 34]",122132345,Mg2Al2Se5
Mg3(TiAl9)2,mp-684031,0.0,6.88247995,0.0,"{12: 3, 22: 2, 13: 18}","[12, 13, 22]",1231318222,Mg3Ti2Al18
Mg3(Al9V)2,mp-1201511,0.0,7.1619522,0.0,"{12: 3, 13: 18, 23: 2}","[12, 13, 23]",1231318232,Mg3Al18V2
Mg3(Al9Cr)2,mp-3778,0.0,7.35595024,0.0,"{12: 3, 13: 18, 24: 2}","[12, 13, 24]",1231318242,Mg3Al18Cr2
Mg3(Al9Mo)2,mp-1201475,0.0,7.26481749,0.0,"{12: 3, 13: 18, 42: 2}","[12, 13, 42]",1231318422,Mg3Al18Mo2
Mg3(TaAl9)2,mp-1198942,0.0,6.81179675,0.0,"{12: 3, 73: 2, 13: 18}","[12, 13, 73]",1231318732,Mg3Ta2Al18
Mg3(Al9W)2,mp-1205144,0.026500000000000412,7.15039348,0.0,"{12: 3, 13: 18, 74: 2}","[12, 13, 74]",1231318742,Mg3Al18W2
Ca4Be2Al2Si9(HO14)2,mp-1214670,4.933,1.35463391,0.0,"{20: 4, 4: 2, 13: 2, 14: 9, 1: 2, 8: 28}","[1, 4, 8, 13, 14, 20]",1242828132149204,Ca4Be2Al2Si9H2O28
CsAlH24(SO10)2,mp-1198095,5.2787,-1.56719291,0.0,"{55: 1, 13: 1, 1: 24, 16: 2, 8: 20}","[1, 8, 13, 16, 55]",124820131162551,Cs1Al1H24S2O20
CsAlH24(SeO10)2,mp-24523,4.2024,-2.00636189,0.0,"{55: 1, 13: 1, 1: 24, 34: 2, 8: 20}","[1, 8, 13, 34, 55]",124820131342551,Cs1Al1H24Se2O20
KNa3Al12H24(SO7)8,mp-1224323,5.8109,7.45688274,0.0,"{19: 1, 11: 3, 13: 12, 1: 24, 16: 8, 8: 56}","[1, 8, 11, 13, 16, 19]",1248561131312168191,K1Na3Al12H24S8O56
NaAlH2CO5,mp-644506,4.943,0.82828263,0.0,"{11: 1, 13: 1, 1: 2, 6: 1, 8: 5}","[1, 6, 8, 11, 13]",126185111131,Na1Al1H2C1O5
KAlH2CO5,mp-644285,5.0845,0.52932433,0.0,"{19: 1, 13: 1, 1: 2, 6: 1, 8: 5}","[1, 6, 8, 13, 19]",126185131191,K1Al1H2C1O5
Na7AlH2C4(O3F)4,mp-707443,4.805499999999999,0.44492619,0.0,"{11: 7, 13: 1, 1: 2, 6: 4, 8: 12, 9: 4}","[1, 6, 8, 9, 11, 13]",126481294117131,Na7Al1H2C4O12F4
KMg3AlSi3(HO6)2,mp-1223564,4.199,5.81807172,0.0,"{19: 1, 12: 3, 13: 1, 14: 3, 1: 2, 8: 12}","[1, 8, 12, 13, 14, 19]",12812123131143191,K1Mg3Al1Si3H2O12
KAlSi3Ni3(HO6)2,mp-1223621,3.2453,5.89217129,0.0,"{19: 1, 13: 1, 14: 3, 28: 3, 1: 2, 8: 12}","[1, 8, 13, 14, 19, 28]",12812131143191283,K1Al1Si3Ni3H2O12
AlH2PbO2F3,mp-643387,4.496700000000001,1.65498767,0.0,"{13: 1, 1: 2, 82: 1, 8: 2, 9: 3}","[1, 8, 9, 13, 82]",128293131821,Al1H2Pb1O2F3
Ca2Al2Si(HO4)2,mp-1227593,4.731,1.57496206,0.0,"{20: 2, 13: 2, 14: 1, 1: 2, 8: 8}","[1, 8, 13, 14, 20]",1288132141202,Ca2Al2Si1H2O8
Na3AlP2H2O9,mp-707530,4.4885,1.41451728,0.0,"{11: 3, 13: 1, 15: 2, 1: 2, 8: 9}","[1, 8, 11, 13, 15]",1289113131152,Na3Al1P2H2O9
Al,mp-134,0.0,7.05880371,0.0,{13: 1},[13],131,Al1
La(Al5Ru)2,mp-1211269,0.0,8.25604874,0.0,"{57: 1, 13: 10, 44: 2}","[13, 44, 57]",1310442571,La1Al10Ru2
Ce(Al5Ru)2,mp-31364,0.0,8.27001863,0.0,"{58: 1, 13: 10, 44: 2}","[13, 44, 58]",1310442581,Ce1Al10Ru2
Pr(Al5Ru)2,mp-1193957,0.0,7.64039613,0.0,"{59: 1, 13: 10, 44: 2}","[13, 44, 59]",1310442591,Pr1Al10Ru2
Nd(Al5Ru)2,mp-1209876,0.0,7.55712955,0.0,"{60: 1, 13: 10, 44: 2}","[13, 44, 60]",1310442601,Nd1Al10Ru2
Sm(Al5Ru)2,mp-1208900,0.0,7.5730189,0.0,"{62: 1, 13: 10, 44: 2}","[13, 44, 62]",1310442621,Sm1Al10Ru2
Gd(Al5Ru)2,mp-1192913,0.0,7.59813137,0.0,"{64: 1, 13: 10, 44: 2}","[13, 44, 64]",1310442641,Gd1Al10Ru2
Tb(Al5Ru)2,mp-1208361,0.0,7.58220056,0.0,"{65: 1, 13: 10, 44: 2}","[13, 44, 65]",1310442651,Tb1Al10Ru2
Ho(Al5Ru)2,mp-1212388,0.0,7.56033251,0.0,"{67: 1, 13: 10, 44: 2}","[13, 44, 67]",1310442671,Ho1Al10Ru2
Er(Al5Ru)2,mp-1212826,0.0,7.55604637,0.0,"{68: 1, 13: 10, 44: 2}","[13, 44, 68]",1310442681,Er1Al10Ru2
U(Al5Ru)2,mp-1193796,0.0,8.88020462,0.0,"{92: 1, 13: 10, 44: 2}","[13, 44, 92]",1310442921,U1Al10Ru2
Pr(Al5Os)2,mp-1209309,0.0,7.65669709,0.0,"{59: 1, 13: 10, 76: 2}","[13, 59, 76]",1310591762,Pr1Al10Os2
Nd(Al5Os)2,mp-1209871,0.0,7.58345198,0.0,"{60: 1, 13: 10, 76: 2}","[13, 60, 76]",1310601762,Nd1Al10Os2
Tb(Al5Re)2,mp-1208386,0.0,7.28604873,0.0,"{65: 1, 13: 10, 75: 2}","[13, 65, 75]",1310651752,Tb1Al10Re2
Dy(Al5Re)2,mp-1213146,0.0,7.2585897,0.0,"{66: 1, 13: 10, 75: 2}","[13, 66, 75]",1310661752,Dy1Al10Re2
Ho(Al5Re)2,mp-1212490,0.0,7.30179498,0.0,"{67: 1, 13: 10, 75: 2}","[13, 67, 75]",1310671752,Ho1Al10Re2
Er(Al5Re)2,mp-1213047,0.0,7.28631566,0.0,"{68: 1, 13: 10, 75: 2}","[13, 68, 75]",1310681752,Er1Al10Re2
Tm(Al5Re)2,mp-1208145,0.0,7.338888,0.0,"{69: 1, 13: 10, 75: 2}","[13, 69, 75]",1310691752,Tm1Al10Re2
Lu(Al5Re)2,mp-1211408,0.0,7.31208571,0.0,"{71: 1, 13: 10, 75: 2}","[13, 71, 75]",1310711752,Lu1Al10Re2
Lu(Al5Os)2,mp-1192563,0.0,7.58812008,0.0,"{71: 1, 13: 10, 76: 2}","[13, 71, 76]",1310711762,Lu1Al10Os2
Al11(CoSi)6,mp-1214980,0.0,8.5524078,0.0,"{13: 11, 27: 6, 14: 6}","[13, 14, 27]",1311146276,Al11Co6Si6
Mn4Al11,mp-2856,0.0,7.87858887,0.0,"{25: 4, 13: 11}","[13, 25]",1311254,Mn4Al11
CaAlSi,mp-567191,0.0,5.28209704,0.0,"{20: 1, 13: 1, 14: 1}","[13, 14, 20]",131141201,Ca1Al1Si1
SrAlSi,mp-3698,0.0,4.45072699,0.0,"{38: 1, 13: 1, 14: 1}","[13, 14, 38]",131141381,Sr1Al1Si1
AlSiMo6,mp-1228032,0.0,8.88681214,0.0,"{13: 1, 14: 1, 42: 6}","[13, 14, 42]",131141426,Al1Si1Mo6
AlSiRu2,mp-862778,0.0,9.91886752,0.0,"{13: 1, 14: 1, 44: 2}","[13, 14, 44]",131141442,Al1Si1Ru2
AlSiTe3,mp-31220,1.2504,4.11685656,0.0,"{13: 1, 14: 1, 52: 3}","[13, 14, 52]",131141523,Al1Si1Te3
LaAlSi,mp-1222884,0.0,7.93710946,0.0,"{57: 1, 13: 1, 14: 1}","[13, 14, 57]",131141571,La1Al1Si1
CeAlSi,mp-1206597,0.0,7.38424189,0.0,"{58: 1, 13: 1, 14: 1}","[13, 14, 58]",131141581,Ce1Al1Si1
Pr2AlSi,mp-1219910,0.0,4.58523084,0.0,"{59: 2, 13: 1, 14: 1}","[13, 14, 59]",131141592,Pr2Al1Si1
NdAlSi,mp-1220161,0.0,6.04509778,0.0,"{60: 1, 13: 1, 14: 1}","[13, 14, 60]",131141601,Nd1Al1Si1
SmAlSi,mp-12804,0.0,5.96446281,0.0,"{62: 1, 13: 1, 14: 1}","[13, 14, 62]",131141621,Sm1Al1Si1
EuAlSi,mp-1225173,0.0,5.67988447,0.0,"{63: 1, 13: 1, 14: 1}","[13, 14, 63]",131141631,Eu1Al1Si1
GdAlSi,mp-1224619,0.0,5.9105712,0.0,"{64: 1, 13: 1, 14: 1}","[13, 14, 64]",131141641,Gd1Al1Si1
DyAlSi,mp-1206330,0.0,6.27242127,0.0,"{66: 1, 13: 1, 14: 1}","[13, 14, 66]",131141661,Dy1Al1Si1
HoAlSi,mp-1206025,0.0,6.23170319,0.0,"{67: 1, 13: 1, 14: 1}","[13, 14, 67]",131141671,Ho1Al1Si1
ErAlSi,mp-1206326,0.0,6.28936298,0.0,"{68: 1, 13: 1, 14: 1}","[13, 14, 68]",131141681,Er1Al1Si1
TmAlSi,mp-571506,0.0,6.29925639,0.0,"{69: 1, 13: 1, 14: 1}","[13, 14, 69]",131141691,Tm1Al1Si1
LuAlSi,mp-567229,0.0,6.35964766,0.0,"{71: 1, 13: 1, 14: 1}","[13, 14, 71]",131141711,Lu1Al1Si1
AlReSi,mp-1228809,0.04749999999999943,9.66285878,0.0,"{13: 1, 75: 1, 14: 1}","[13, 14, 75]",131141751,Al1Re1Si1
Sc2AlSi2,mp-10676,0.0,7.0677018,0.0,"{21: 2, 13: 1, 14: 2}","[13, 14, 21]",131142212,Sc2Al1Si2
Al(CoSi)2,mp-10010,0.0,9.14765148,0.0,"{13: 1, 27: 2, 14: 2}","[13, 14, 27]",131142272,Al1Co2Si2
LaAlSi2,mp-5330,0.0,7.81416942,0.0,"{57: 1, 13: 1, 14: 2}","[13, 14, 57]",131142571,La1Al1Si2
PrAlSi2,mp-571554,0.0,6.19761853,0.0,"{59: 1, 13: 1, 14: 2}","[13, 14, 59]",131142591,Pr1Al1Si2
Ho2AlSi2,mp-10528,0.0,5.59150925,0.0,"{67: 2, 13: 1, 14: 2}","[13, 14, 67]",131142672,Ho2Al1Si2
Er2AlSi2,mp-10529,0.0,5.64367038,0.0,"{68: 2, 13: 1, 14: 2}","[13, 14, 68]",131142682,Er2Al1Si2
Tm2AlSi2,mp-10530,0.0,5.65446602,0.0,"{69: 2, 13: 1, 14: 2}","[13, 14, 69]",131142692,Tm2Al1Si2
Lu2AlSi2,mp-10531,0.0,5.75243691,0.0,"{71: 2, 13: 1, 14: 2}","[13, 14, 71]",131142712,Lu2Al1Si2
Sm9Al(SiS7)3,mp-1219290,1.9825000000000004,3.82336035,0.0,"{62: 9, 13: 1, 14: 3, 16: 21}","[13, 14, 16, 62]",1311431621629,Sm9Al1Si3S21
Ti2AlSi3,mp-1217089,0.0,8.55920524,0.0,"{22: 2, 13: 1, 14: 3}","[13, 14, 22]",131143222,Ti2Al1Si3
AlSi3W2,mp-1227997,0.0,9.32948849,0.0,"{13: 1, 14: 3, 74: 2}","[13, 14, 74]",131143742,Al1Si3W2
AlP,mp-1550,1.6294000000000004,4.36978098,0.0,"{13: 1, 15: 1}","[13, 15]",131151,Al1P1
AlPS4,mp-1102285,2.8338,1.49607681,0.0,"{13: 1, 15: 1, 16: 4}","[13, 15, 16]",131151164,Al1P1S4
AlPPd4,mp-1228856,0.0,6.73237574,0.0,"{13: 1, 15: 1, 46: 4}","[13, 15, 46]",131151464,Al1P1Pd4
AlPI8,mp-568423,1.4267999999999998,0.02802187,0.0,"{13: 1, 15: 1, 53: 8}","[13, 15, 53]",131151538,Al1P1I8
AlPPt5,mp-1025271,0.0,8.31185154,0.0,"{13: 1, 15: 1, 78: 5}","[13, 15, 78]",131151785,Al1P1Pt5
K3AlP2,mp-541684,0.6989999999999998,1.93448818,0.0,"{19: 3, 13: 1, 15: 2}","[13, 15, 19]",131152193,K3Al1P2
AlAg(PSe3)2,mp-1228964,1.6205999999999996,2.59070035,0.0,"{13: 1, 47: 1, 15: 2, 34: 6}","[13, 15, 34, 47]",131152346471,Al1Ag1P2Se6
AlP2I9,mp-28046,1.6553,0.37649142,0.0,"{13: 1, 15: 2, 53: 9}","[13, 15, 53]",131152539,Al1P2I9
Cs3AlP2,mp-619651,0.9749000000000003,2.31094304,0.0,"{55: 3, 13: 1, 15: 2}","[13, 15, 55]",131152553,Cs3Al1P2
Ca2AlP3Pt7,mp-1227376,0.0,7.09976949,0.0,"{20: 2, 13: 1, 15: 3, 78: 7}","[13, 15, 20, 78]",131153202787,Ca2Al1P3Pt7
Eu2AlP3Pt7,mp-1225411,0.0,7.33613946,0.0,"{63: 2, 13: 1, 15: 3, 78: 7}","[13, 15, 63, 78]",131153632787,Eu2Al1P3Pt7
La3Al11,mp-16505,0.0,7.70779201,0.0,"{57: 3, 13: 11}","[13, 57]",1311573,La3Al11
Ce3Al11,mp-1213865,0.0,7.54499418,0.0,"{58: 3, 13: 11}","[13, 58]",1311583,Ce3Al11
AlBiSCl4,mp-561350,2.8305,0.03447033,0.0,"{13: 1, 83: 1, 16: 1, 17: 4}","[13, 16, 17, 83]",131161174831,Al1Bi1S1Cl4
AlSCl7,mp-555805,2.4961,-1.08248774,0.0,"{13: 1, 16: 1, 17: 7}","[13, 16, 17]",131161177,Al1S1Cl7
AlAgS2,mp-5782,1.8992,2.88185789,0.0,"{13: 1, 47: 1, 16: 2}","[13, 16, 47]",131162471,Al1Ag1S2
AlTlS2,mp-985477,2.1718,3.07202068,0.0,"{13: 1, 81: 1, 16: 2}","[13, 16, 81]",131162811,Al1Tl1S2
AlInS3,mp-504482,2.3613999999999997,2.88991913,0.0,"{13: 1, 49: 1, 16: 3}","[13, 16, 49]",131163491,Al1In1S3
AlZnCrS4,mp-1228837,0.0,4.86756545,0.0,"{13: 1, 30: 1, 24: 1, 16: 4}","[13, 16, 24, 30]",131164241301,Al1Zn1Cr1S4
AlAs3S5Cl4,mp-558360,2.2534,0.2144534,0.0,"{13: 1, 33: 3, 16: 5, 17: 4}","[13, 16, 17, 33]",131165174333,Al1As3S5Cl4
La3MnAlS7,mp-866692,0.0,6.36404485,0.0,"{57: 3, 25: 1, 13: 1, 16: 7}","[13, 16, 25, 57]",131167251573,La3Mn1Al1S7
Pr3MnAlS7,mp-867323,0.0,4.64085477,0.0,"{59: 3, 25: 1, 13: 1, 16: 7}","[13, 16, 25, 59]",131167251593,Pr3Mn1Al1S7
Nd3MnAlS7,mp-864652,0.4429999999999996,4.7863621,0.0,"{60: 3, 25: 1, 13: 1, 16: 7}","[13, 16, 25, 60]",131167251603,Nd3Mn1Al1S7
Sm3MnAlS7,mp-867965,0.4783999999999997,4.75643103,0.0,"{62: 3, 25: 1, 13: 1, 16: 7}","[13, 16, 25, 62]",131167251623,Sm3Mn1Al1S7
AlCr4AgS8,mp-1228999,0.0,4.92305933,0.0,"{13: 1, 24: 4, 47: 1, 16: 8}","[13, 16, 24, 47]",131168244471,Al1Cr4Ag1S8
AlCl3,mp-25469,5.263,0.05888689,0.0,"{13: 1, 17: 3}","[13, 17]",131173,Al1Cl3
KAlCl4,mp-27755,5.286300000000001,-1.58750309,0.0,"{19: 1, 13: 1, 17: 4}","[13, 17, 19]",131174191,K1Al1Cl4
