formula,material_id,band_gap,efermi,energy_above_hull,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
LiSmGe,mp-15822,0.0,2.61730039,0.0,"{3: 1, 62: 1, 32: 1}","[3, 32, 62]",31321621,Li1Sm1Ge1
LiGdGe,mp-14210,0.0,2.48908971,0.0,"{3: 1, 64: 1, 32: 1}","[3, 32, 64]",31321641,Li1Gd1Ge1
LiTbGe,mp-1078961,0.0,2.73896095,0.0,"{3: 1, 65: 1, 32: 1}","[3, 32, 65]",31321651,Li1Tb1Ge1
LiDyGe,mp-1079394,0.0,2.73325638,0.0,"{3: 1, 66: 1, 32: 1}","[3, 32, 66]",31321661,Li1Dy1Ge1
LiHoGe,mp-15820,0.0,2.80151257,0.0,"{3: 1, 67: 1, 32: 1}","[3, 32, 67]",31321671,Li1Ho1Ge1
LiErGe,mp-13474,0.0,2.85625289,0.0,"{3: 1, 68: 1, 32: 1}","[3, 32, 68]",31321681,Li1Er1Ge1
LiTmGe,mp-1205941,0.0,2.69017225,0.0,"{3: 1, 69: 1, 32: 1}","[3, 32, 69]",31321691,Li1Tm1Ge1
LiLuGe,mp-1205878,0.0,2.6456362,0.0,"{3: 1, 71: 1, 32: 1}","[3, 32, 71]",31321711,Li1Lu1Ge1
LiGeIr2,mp-861882,0.0,6.86265842,0.0,"{3: 1, 32: 1, 77: 2}","[3, 32, 77]",31321772,Li1Ge1Ir2
LiGeAu2,mp-861881,0.0,4.57137038,0.0,"{3: 1, 32: 1, 79: 2}","[3, 32, 79]",31321792,Li1Ge1Au2
LiAc2Ge,mp-862667,0.0,5.42805139,0.0,"{3: 1, 89: 2, 32: 1}","[3, 32, 89]",31321892,Li1Ac2Ge1
SrLiGe2,mp-13139,0.0,2.29719199,0.0,"{38: 1, 3: 1, 32: 2}","[3, 32, 38]",31322381,Sr1Li1Ge2
Sr2LiInGe2,mp-571617,0.0,3.54732214,0.0,"{38: 2, 3: 1, 49: 1, 32: 2}","[3, 32, 38, 49]",31322382491,Sr2Li1In1Ge2
LiLaGe2,mp-1188255,0.0,5.16329839,0.0,"{3: 1, 57: 1, 32: 2}","[3, 32, 57]",31322571,Li1La1Ge2
LiCeGe2,mp-20428,0.0,4.842905,0.0,"{3: 1, 58: 1, 32: 2}","[3, 32, 58]",31322581,Li1Ce1Ge2
LiPrGe2,mp-865658,0.0,3.65643041,0.0,"{3: 1, 59: 1, 32: 2}","[3, 32, 59]",31322591,Li1Pr1Ge2
LiNdGe2,mp-1188849,0.0,3.5664836,0.0,"{3: 1, 60: 1, 32: 2}","[3, 32, 60]",31322601,Li1Nd1Ge2
LiSmGe2,mp-1188183,0.0,3.52358526,0.0,"{3: 1, 62: 1, 32: 2}","[3, 32, 62]",31322621,Li1Sm1Ge2
LiEuGe2,mp-1106100,0.0,2.62951008,0.0,"{3: 1, 63: 1, 32: 2}","[3, 32, 63]",31322631,Li1Eu1Ge2
Li(PrGe)4,mp-1197150,0.05510000000000037,3.42574161,0.0,"{3: 1, 59: 4, 32: 4}","[3, 32, 59]",31324594,Li1Pr4Ge4
Li(NdGe)4,mp-1196908,0.05569999999999986,3.40034216,0.0,"{3: 1, 60: 4, 32: 4}","[3, 32, 60]",31324604,Li1Nd4Ge4
Li(HoGe)4,mp-1195831,0.0,3.41443283,0.0,"{3: 1, 67: 4, 32: 4}","[3, 32, 67]",31324674,Li1Ho4Ge4
Li(ErGe)4,mp-1211564,0.0,3.49335979,0.0,"{3: 1, 68: 4, 32: 4}","[3, 32, 68]",31324684,Li1Er4Ge4
Li(TmGe)4,mp-1211496,0.0,3.47464743,0.0,"{3: 1, 69: 4, 32: 4}","[3, 32, 69]",31324694,Li1Tm4Ge4
Li(LuGe)4,mp-1211602,0.0,3.46581004,0.0,"{3: 1, 71: 4, 32: 4}","[3, 32, 71]",31324714,Li1Lu4Ge4
LiAs,mp-7943,0.3285,3.14337844,0.0,"{3: 1, 33: 1}","[3, 33]",31331,Li1As1
LiAsSe2,mp-1078724,0.7504,2.42026674,0.0,"{3: 1, 33: 1, 34: 2}","[3, 33, 34]",31331342,Li1As1Se2
SrLiAs,mp-1101989,1.0323000000000002,2.65784631,0.0,"{38: 1, 3: 1, 33: 1}","[3, 33, 38]",31331381,Sr1Li1As1
LiAsRh2,mp-862335,0.0,7.06715846,0.0,"{3: 1, 33: 1, 45: 2}","[3, 33, 45]",31331452,Li1As1Rh2
LiCdAs,mp-1018135,0.0,2.42788806,0.0,"{3: 1, 48: 1, 33: 1}","[3, 33, 48]",31331481,Li1Cd1As1
LiEuAs,mp-1095352,0.0,3.52471231,0.0,"{3: 1, 63: 1, 33: 1}","[3, 33, 63]",31331631,Li1Eu1As1
RbLiSe,mp-9250,2.3089,0.62183477,0.0,"{37: 1, 3: 1, 34: 1}","[3, 34, 37]",31341371,Rb1Li1Se1
LiZrSe2,mp-1001615,0.0,4.74425547,0.0,"{3: 1, 40: 1, 34: 2}","[3, 34, 40]",31342401,Li1Zr1Se2
LiNbSe2,mp-1025496,0.7318999999999996,5.60243542,0.0,"{3: 1, 41: 1, 34: 2}","[3, 34, 41]",31342411,Li1Nb1Se2
LiInSe2,mp-20187,1.5731,1.5806244,0.0,"{3: 1, 49: 1, 34: 2}","[3, 34, 49]",31342491,Li1In1Se2
LiSmSe2,mp-35388,1.5106,1.89053491,0.0,"{3: 1, 62: 1, 34: 2}","[3, 34, 62]",31342621,Li1Sm1Se2
LiGdSe2,mp-15792,1.1717,2.55225743,0.0,"{3: 1, 64: 1, 34: 2}","[3, 34, 64]",31342641,Li1Gd1Se2
LiTbSe2,mp-15793,1.5013,2.57718696,0.0,"{3: 1, 65: 1, 34: 2}","[3, 34, 65]",31342651,Li1Tb1Se2
LiDySe2,mp-15795,1.5347999999999997,2.27143029,0.0,"{3: 1, 66: 1, 34: 2}","[3, 34, 66]",31342661,Li1Dy1Se2
LiHoSe2,mp-15796,1.5729000000000002,2.23313827,0.0,"{3: 1, 67: 1, 34: 2}","[3, 34, 67]",31342671,Li1Ho1Se2
LiErSe2,mp-15797,1.6151,2.31434152,0.0,"{3: 1, 68: 1, 34: 2}","[3, 34, 68]",31342681,Li1Er1Se2
LiHfSe2,mp-1206373,0.0,4.90413323,0.0,"{3: 1, 72: 1, 34: 2}","[3, 34, 72]",31342721,Li1Hf1Se2
Li13In3,mp-510430,0.0,1.91334446,0.0,"{3: 13, 49: 3}","[3, 49]",313493,Li13In3
LiBr,mp-976280,4.9350000000000005,-1.62961997,0.0,"{3: 1, 35: 1}","[3, 35]",31351,Li1Br1
CsLiBr2,mp-23057,4.1375,-0.66433585,0.0,"{55: 1, 3: 1, 35: 2}","[3, 35, 55]",31352551,Cs1Li1Br2
Rb2LiDyBr6,mp-567628,4.1439,-0.72858658,0.0,"{37: 2, 3: 1, 66: 1, 35: 6}","[3, 35, 37, 66]",31356372661,Rb2Li1Dy1Br6
Rb2LiTlBr6,mp-1114027,0.5529,-0.49916667,0.0,"{37: 2, 3: 1, 81: 1, 35: 6}","[3, 35, 37, 81]",31356372811,Rb2Li1Tl1Br6
Cs2LiInBr6,mp-989405,1.5789,0.00789992,0.0,"{55: 2, 3: 1, 49: 1, 35: 6}","[3, 35, 49, 55]",31356491552,Cs2Li1In1Br6
Cs2LiCeBr6,mp-1111848,0.29090000000000016,2.19666667,0.0,"{55: 2, 3: 1, 58: 1, 35: 6}","[3, 35, 55, 58]",31356552581,Cs2Li1Ce1Br6
Cs2LiPrBr6,mp-1111839,3.9721,-0.64625,0.0,"{55: 2, 3: 1, 59: 1, 35: 6}","[3, 35, 55, 59]",31356552591,Cs2Li1Pr1Br6
Cs2LiNdBr6,mp-1111845,3.9972,-0.63958333,0.0,"{55: 2, 3: 1, 60: 1, 35: 6}","[3, 35, 55, 60]",31356552601,Cs2Li1Nd1Br6
Rb2LiSn4,mp-680436,0.9014000000000002,3.13920297,0.0,"{37: 2, 3: 1, 50: 4}","[3, 37, 50]",31372504,Rb2Li1Sn4
Rb3LiPb4,mp-1209665,0.6894,3.0595856,0.0,"{37: 3, 3: 1, 82: 4}","[3, 37, 82]",31373824,Rb3Li1Pb4
SrLiSb,mp-7756,0.6857999999999995,3.68770508,0.0,"{38: 1, 3: 1, 51: 1}","[3, 38, 51]",31381511,Sr1Li1Sb1
SrLiBi,mp-30456,0.5558000000000001,3.40067297,0.0,"{38: 1, 3: 1, 83: 1}","[3, 38, 83]",31381831,Sr1Li1Bi1
Sr2LiTl,mp-862746,0.0,2.5377672,0.0,"{38: 2, 3: 1, 81: 1}","[3, 38, 81]",31382811,Sr2Li1Tl1
LiZrRh2,mp-865868,0.0,4.55743781,0.0,"{3: 1, 40: 1, 45: 2}","[3, 40, 45]",31401452,Li1Zr1Rh2
LiZrIr2,mp-865925,0.0,6.11575066,0.0,"{3: 1, 40: 1, 77: 2}","[3, 40, 77]",31401772,Li1Zr1Ir2
LiZrAu2,mp-865924,0.0,4.27113926,0.0,"{3: 1, 40: 1, 79: 2}","[3, 40, 79]",31401792,Li1Zr1Au2
LiZr2Tc,mp-865893,0.0,4.39608774,0.0,"{3: 1, 40: 2, 43: 1}","[3, 40, 43]",31402431,Li1Zr2Tc1
LiZr2Os,mp-865870,0.0,4.58819274,0.0,"{3: 1, 40: 2, 76: 1}","[3, 40, 76]",31402761,Li1Zr2Os1
LiNbRh2,mp-864631,0.0,5.21388245,0.0,"{3: 1, 41: 1, 45: 2}","[3, 41, 45]",31411452,Li1Nb1Rh2
LiBeP,mp-9915,1.1585,4.38722932,0.0,"{3: 1, 4: 1, 15: 1}","[3, 4, 15]",3141151,Li1Be1P1
LiNbIr2,mp-977563,0.0,6.65287163,0.0,"{3: 1, 41: 1, 77: 2}","[3, 41, 77]",31411772,Li1Nb1Ir2
Li14MgSi4,mp-1222798,0.09899999999999998,1.93532854,0.0,"{3: 14, 12: 1, 14: 4}","[3, 12, 14]",314121144,Li14Mg1Si4
LiBeAs,mp-9562,1.0077000000000003,3.86092244,0.0,"{3: 1, 4: 1, 33: 1}","[3, 4, 33]",3141331,Li1Be1As1
LiBePd2,mp-862312,0.0,4.05730143,0.0,"{3: 1, 4: 1, 46: 2}","[3, 4, 46]",3141462,Li1Be1Pd2
LiBeB,mp-1018783,0.0,3.03279953,0.0,"{3: 1, 4: 1, 5: 1}","[3, 4, 5]",314151,Li1Be1B1
LiBeSb,mp-1100398,1.0104999999999995,5.28458485,0.0,"{3: 1, 4: 1, 51: 1}","[3, 4, 51]",3141511,Li1Be1Sb1
Sr2LiBeB3O8,mp-1020647,4.7198,1.03961493,0.0,"{38: 2, 3: 1, 4: 1, 5: 3, 8: 8}","[3, 4, 5, 8, 38]",31415388382,Sr2Li1Be1B3O8
LiBePt2,mp-862316,0.0,5.86336041,0.0,"{3: 1, 4: 1, 78: 2}","[3, 4, 78]",3141782,Li1Be1Pt2
KLiBeF4,mp-6253,6.861800000000001,-3.5101608,0.0,"{19: 1, 3: 1, 4: 1, 9: 4}","[3, 4, 9, 19]",314194191,K1Li1Be1F4
CsLiBeF4,mp-18704,7.0366,-2.7856198,0.0,"{55: 1, 3: 1, 4: 1, 9: 4}","[3, 4, 9, 55]",314194551,Cs1Li1Be1F4
LiBe2Ir,mp-862377,0.0,4.96250795,0.0,"{3: 1, 4: 2, 77: 1}","[3, 4, 77]",3142771,Li1Be2Ir1
LiBe2Pt,mp-1185317,0.0,4.76183967,0.0,"{3: 1, 4: 2, 78: 1}","[3, 4, 78]",3142781,Li1Be2Pt1
Na2LiBe2F7,mp-12240,7.155200000000001,-2.99828356,0.0,"{11: 2, 3: 1, 4: 2, 9: 7}","[3, 4, 9, 11]",314297112,Na2Li1Be2F7
LiSn4Ru,mp-21297,0.0,7.84998703,0.0,"{3: 1, 50: 4, 44: 1}","[3, 44, 50]",31441504,Li1Sn4Ru1
LiPm2Ru,mp-863675,0.0,3.79292474,0.0,"{3: 1, 61: 2, 44: 1}","[3, 44, 61]",31441612,Li1Pm2Ru1
LiGd2Ru,mp-866058,0.0,3.63946191,0.0,"{3: 1, 64: 2, 44: 1}","[3, 44, 64]",31441642,Li1Gd2Ru1
LiDy2Ru,mp-867111,0.0,3.81521459,0.0,"{3: 1, 66: 2, 44: 1}","[3, 44, 66]",31441662,Li1Dy2Ru1
LiHo2Ru,mp-865959,0.0,3.71461024,0.0,"{3: 1, 67: 2, 44: 1}","[3, 44, 67]",31441672,Li1Ho2Ru1
LiEr2Ru,mp-862661,0.0,3.43011308,0.0,"{3: 1, 68: 2, 44: 1}","[3, 44, 68]",31441682,Li1Er2Ru1
LiTm2Ru,mp-862614,0.0,3.63393504,0.0,"{3: 1, 69: 2, 44: 1}","[3, 44, 69]",31441692,Li1Tm2Ru1
LiLu2Ru,mp-977393,0.0,3.32431315,0.0,"{3: 1, 71: 2, 44: 1}","[3, 44, 71]",31441712,Li1Lu2Ru1
LiAc2Ru,mp-862686,0.0,6.11394334,0.0,"{3: 1, 89: 2, 44: 1}","[3, 44, 89]",31441892,Li1Ac2Ru1
LiTaRu2,mp-861954,0.0,5.56434755,0.0,"{3: 1, 73: 1, 44: 2}","[3, 44, 73]",31442731,Li1Ta1Ru2
LiRu2W,mp-861666,0.0,6.34214948,0.0,"{3: 1, 44: 2, 74: 1}","[3, 44, 74]",31442741,Li1Ru2W1
LiPaRu2,mp-865029,0.0,8.3654998,0.0,"{3: 1, 91: 1, 44: 2}","[3, 44, 91]",31442911,Li1Pa1Ru2
Li14Be6(BO3)9,mp-1210986,0.008400000000000019,0.21744774,0.0,"{3: 14, 4: 6, 5: 9, 8: 27}","[3, 4, 5, 8]",3144659827,Li14Be6B9O27
LiRh,mp-600561,0.0,3.32371411,0.0,"{3: 1, 45: 1}","[3, 45]",31451,Li1Rh1
LiCd2Rh,mp-867115,0.0,2.64653932,0.0,"{3: 1, 48: 2, 45: 1}","[3, 45, 48]",31451482,Li1Cd2Rh1
LiIn2Rh,mp-13396,0.0,8.09266731,0.0,"{3: 1, 49: 2, 45: 1}","[3, 45, 49]",31451492,Li1In2Rh1
LiSn4Rh,mp-16648,0.0,7.84614923,0.0,"{3: 1, 50: 4, 45: 1}","[3, 45, 50]",31451504,Li1Sn4Rh1
LiPm2Rh,mp-863673,0.0,3.75271559,0.0,"{3: 1, 61: 2, 45: 1}","[3, 45, 61]",31451612,Li1Pm2Rh1
LiTm2Rh,mp-867162,0.0,3.7166254,0.0,"{3: 1, 69: 2, 45: 1}","[3, 45, 69]",31451692,Li1Tm2Rh1
LiLu2Rh,mp-977405,0.0,3.52677672,0.0,"{3: 1, 71: 2, 45: 1}","[3, 45, 71]",31451712,Li1Lu2Rh1
LiTl2Rh,mp-861725,0.0,6.51985791,0.0,"{3: 1, 81: 2, 45: 1}","[3, 45, 81]",31451812,Li1Tl2Rh1
LiSnRh2,mp-864784,0.0,6.69865258,0.0,"{3: 1, 50: 1, 45: 2}","[3, 45, 50]",31452501,Li1Sn1Rh2
LiSbRh2,mp-861667,0.0,7.85466923,0.0,"{3: 1, 51: 1, 45: 2}","[3, 45, 51]",31452511,Li1Sb1Rh2
LiHfRh2,mp-867148,0.0,5.0478309,0.0,"{3: 1, 72: 1, 45: 2}","[3, 45, 72]",31452721,Li1Hf1Rh2
LiTaRh2,mp-861951,0.0,5.5599254,0.0,"{3: 1, 73: 1, 45: 2}","[3, 45, 73]",31452731,Li1Ta1Rh2
LiRh2Pb,mp-861663,0.0,6.27540469,0.0,"{3: 1, 45: 2, 82: 1}","[3, 45, 82]",31452821,Li1Rh2Pb1
LiBiRh2,mp-861903,0.0,6.82565658,0.0,"{3: 1, 83: 1, 45: 2}","[3, 45, 83]",31452831,Li1Bi1Rh2
LiAcRh2,mp-1185329,0.29550000000000054,5.50814824,0.0,"{3: 1, 89: 1, 45: 2}","[3, 45, 89]",31452891,Li1Ac1Rh2
LiThRh2,mp-1185462,0.0,5.97235041,0.0,"{3: 1, 90: 1, 45: 2}","[3, 45, 90]",31452901,Li1Th1Rh2
LiNpRh2,mp-1185270,0.0,8.15354548,0.0,"{3: 1, 93: 1, 45: 2}","[3, 45, 93]",31452931,Li1Np1Rh2
LiRh3,mp-1001787,0.0,5.24584483,0.0,"{3: 1, 45: 3}","[3, 45]",31453,Li1Rh3
LiSn5Rh3,mp-638141,0.0,8.06104075,0.0,"{3: 1, 50: 5, 45: 3}","[3, 45, 50]",31453505,Li1Sn5Rh3
LiPd,mp-2744,0.0,2.64572742,0.0,"{3: 1, 46: 1}","[3, 46]",31461,Li1Pd1
LiCd2Pd,mp-867196,0.0,2.76806682,0.0,"{3: 1, 48: 2, 46: 1}","[3, 46, 48]",31461482,Li1Cd2Pd1
LiIn2Pd,mp-20801,0.0,7.67341299,0.0,"{3: 1, 49: 2, 46: 1}","[3, 46, 49]",31461492,Li1In2Pd1
LiPdAu2,mp-861930,0.0,3.67147309,0.0,"{3: 1, 46: 1, 79: 2}","[3, 46, 79]",31461792,Li1Pd1Au2
LiCdPd2,mp-867924,0.0,2.90110697,0.0,"{3: 1, 48: 1, 46: 2}","[3, 46, 48]",31462481,Li1Cd1Pd2
LiInPd2,mp-867926,0.0,5.56589049,0.0,"{3: 1, 49: 1, 46: 2}","[3, 46, 49]",31462491,Li1In1Pd2
LiSnPd2,mp-7243,0.0,6.31295667,0.0,"{3: 1, 50: 1, 46: 2}","[3, 46, 50]",31462501,Li1Sn1Pd2
Li(Sn3Pd)2,mp-569331,0.0,7.50302337,0.0,"{3: 1, 50: 6, 46: 2}","[3, 46, 50]",31462506,Li1Sn6Pd2
LiSbPd2,mp-861736,0.0,6.32483166,0.0,"{3: 1, 51: 1, 46: 2}","[3, 46, 51]",31462511,Li1Sb1Pd2
LiTlPd2,mp-12716,0.0,5.0776001,0.0,"{3: 1, 81: 1, 46: 2}","[3, 46, 81]",31462811,Li1Tl1Pd2
LiPd2Pb,mp-30763,0.0,5.79446016,0.0,"{3: 1, 46: 2, 82: 1}","[3, 46, 82]",31462821,Li1Pd2Pb1
LiBiPd2,mp-861905,0.0,5.2557397,0.0,"{3: 1, 83: 1, 46: 2}","[3, 46, 83]",31462831,Li1Bi1Pd2
LiPd3,mp-861936,0.0,3.47483821,0.0,"{3: 1, 46: 3}","[3, 46]",31463,Li1Pd3
LiPd7,mp-1079855,0.0,3.97703391,0.0,"{3: 1, 46: 7}","[3, 46]",31467,Li1Pd7
LiAg,mp-2426,0.0,2.06785601,0.0,"{3: 1, 47: 1}","[3, 47]",31471,Li1Ag1
LiCd2Ag,mp-867204,0.0,2.47731039,0.0,"{3: 1, 48: 2, 47: 1}","[3, 47, 48]",31471482,Li1Cd2Ag1
LiInAg2,mp-567787,0.0,5.22724274,0.0,"{3: 1, 49: 1, 47: 2}","[3, 47, 49]",31472491,Li1In1Ag2
LiAg2Sn,mp-2927,0.0,5.65536966,0.0,"{3: 1, 47: 2, 50: 1}","[3, 47, 50]",31472501,Li1Ag2Sn1
LiAg3,mp-862716,0.0,2.16491554,0.0,"{3: 1, 47: 3}","[3, 47]",31473,Li1Ag3
LiCd,mp-1437,0.0,1.95506105,0.0,"{3: 1, 48: 1}","[3, 48]",31481,Li1Cd1
K2Li14Zr3O14,mp-17208,4.2801,0.40806477,0.0,"{19: 2, 3: 14, 40: 3, 8: 14}","[3, 8, 19, 40]",314814192403,K2Li14Zr3O14
K2Li14Pb3O14,mp-504806,1.9157000000000002,1.09138998,0.0,"{19: 2, 3: 14, 82: 3, 8: 14}","[3, 8, 19, 82]",314814192823,K2Li14Pb3O14
Rb2Li14Pb3O14,mp-504810,1.9342000000000001,1.12153959,0.0,"{37: 2, 3: 14, 82: 3, 8: 14}","[3, 8, 37, 82]",314814372823,Rb2Li14Pb3O14
LiCdAu2,mp-867877,0.0,3.3502544,0.0,"{3: 1, 48: 1, 79: 2}","[3, 48, 79]",31481792,Li1Cd1Au2
LiCd2Pt,mp-867206,0.0,3.25903569,0.0,"{3: 1, 48: 2, 78: 1}","[3, 48, 78]",31482781,Li1Cd2Pt1
LiCd2Au,mp-867160,0.0,2.96117996,0.0,"{3: 1, 48: 2, 79: 1}","[3, 48, 79]",31482791,Li1Cd2Au1
LiCd3,mp-865612,0.0,2.21851013,0.0,"{3: 1, 48: 3}","[3, 48]",31483,Li1Cd3
LiIn,mp-22460,0.0,5.63652914,0.0,"{3: 1, 49: 1}","[3, 49]",31491,Li1In1
LiInTe2,mp-20782,1.3847,2.66456219,0.0,"{3: 1, 49: 1, 52: 2}","[3, 49, 52]",31491522,Li1In1Te2
LiInI4,mp-541001,2.2465,0.87763143,0.0,"{3: 1, 49: 1, 53: 4}","[3, 49, 53]",31491534,Li1In1I4
LiInPt2,mp-862774,0.0,6.56376891,0.0,"{3: 1, 49: 1, 78: 2}","[3, 49, 78]",31491782,Li1In1Pt2
LiInAu2,mp-867287,0.0,5.84558934,0.0,"{3: 1, 49: 1, 79: 2}","[3, 49, 79]",31491792,Li1In1Au2
LiPmIn2,mp-1185484,0.0,5.27263819,0.0,"{3: 1, 61: 1, 49: 2}","[3, 49, 61]",31492611,Li1Pm1In2
LiIn2Ir,mp-31208,0.0,8.50628893,0.0,"{3: 1, 49: 2, 77: 1}","[3, 49, 77]",31492771,Li1In2Ir1
LiIn2Pt,mp-20265,0.0,8.36803623,0.0,"{3: 1, 49: 2, 78: 1}","[3, 49, 78]",31492781,Li1In2Pt1
LiIn3,mp-863027,0.0,5.76641608,0.0,"{3: 1, 49: 3}","[3, 49]",31493,Li1In3
LiSn,mp-569073,0.0,5.50113306,0.0,"{3: 1, 50: 1}","[3, 50]",31501,Li1Sn1
LiCeSn,mp-1006328,0.0,6.00934685,0.0,"{3: 1, 58: 1, 50: 1}","[3, 50, 58]",31501581,Li1Ce1Sn1
LiPrSn,mp-1191159,0.005000000000000782,4.14458707,0.0,"{3: 1, 59: 1, 50: 1}","[3, 50, 59]",31501591,Li1Pr1Sn1
LiNdSn,mp-1191015,0.0029000000000003467,4.14982137,0.0,"{3: 1, 60: 1, 50: 1}","[3, 50, 60]",31501601,Li1Nd1Sn1
LiPm2Sn,mp-1185399,0.0,4.28302332,0.0,"{3: 1, 61: 2, 50: 1}","[3, 50, 61]",31501612,Li1Pm2Sn1
LiSmSn,mp-1190768,0.0,4.22208564,0.0,"{3: 1, 62: 1, 50: 1}","[3, 50, 62]",31501621,Li1Sm1Sn1
LiGdSn,mp-1191877,0.0,4.23559447,0.0,"{3: 1, 64: 1, 50: 1}","[3, 50, 64]",31501641,Li1Gd1Sn1
LiDySn,mp-1192210,0.004400000000000404,4.45235774,0.0,"{3: 1, 66: 1, 50: 1}","[3, 50, 66]",31501661,Li1Dy1Sn1
LiHoSn,mp-1192002,0.00649999999999995,4.42032684,0.0,"{3: 1, 67: 1, 50: 1}","[3, 50, 67]",31501671,Li1Ho1Sn1
LiErSn,mp-984635,0.0,4.48833626,0.0,"{3: 1, 68: 1, 50: 1}","[3, 50, 68]",31501681,Li1Er1Sn1
LiTmSn,mp-18189,0.0,4.52448033,0.0,"{3: 1, 69: 1, 50: 1}","[3, 50, 69]",31501691,Li1Tm1Sn1
LiLuSn,mp-1190624,0.02799999999999958,4.52832891,0.0,"{3: 1, 71: 1, 50: 1}","[3, 50, 71]",31501711,Li1Lu1Sn1
LiSnAu,mp-11977,0.0,5.91927371,0.0,"{3: 1, 50: 1, 79: 1}","[3, 50, 79]",31501791,Li1Sn1Au1
LiSnAu2,mp-865710,0.0,5.62380857,0.0,"{3: 1, 50: 1, 79: 2}","[3, 50, 79]",31501792,Li1Sn1Au2
LiLaSn2,mp-1079607,0.0,7.3749029,0.0,"{3: 1, 57: 1, 50: 2}","[3, 50, 57]",31502571,Li1La1Sn2
LiSn4Ir,mp-21894,0.0,8.30004,0.0,"{3: 1, 50: 4, 77: 1}","[3, 50, 77]",31504771,Li1Sn4Ir1
LiSn4Au3,mp-31301,0.0,6.29909086,0.0,"{3: 1, 50: 4, 79: 3}","[3, 50, 79]",31504793,Li1Sn4Au3
LiB,mp-1001835,0.0,3.60295514,0.0,"{3: 1, 5: 1}","[3, 5]",3151,Li1B1
LiSi2B,mp-1198027,1.1667999999999994,7.41429677,0.0,"{3: 1, 14: 2, 5: 1}","[3, 5, 14]",3151142,Li1Si2B1
LiEuSb,mp-1095425,0.0,4.12280365,0.0,"{3: 1, 63: 1, 51: 1}","[3, 51, 63]",31511631,Li1Eu1Sb1
LiB12PC,mp-1222458,2.4016,7.56708557,0.0,"{3: 1, 5: 12, 15: 1, 6: 1}","[3, 5, 6, 15]",3151261151,Li1B12P1C1
LiB13C2,mp-638070,2.7108,6.99972586,0.0,"{3: 1, 5: 13, 6: 2}","[3, 5, 6]",3151362,Li1B13C2
LiAlB14,mp-8204,1.2527,5.8407734,0.0,"{3: 1, 13: 1, 5: 14}","[3, 5, 13]",31514131,Li1Al1B14
Li15Si4,mp-569849,0.0,1.41511986,0.0,"{3: 15, 14: 4}","[3, 14]",315144,Li15Si4
LiBC,mp-9244,0.8471000000000002,4.2961937,0.0,"{3: 1, 5: 1, 6: 1}","[3, 5, 6]",315161,Li1B1C1
LiBIr,mp-3348,0.0,4.8624756,0.0,"{3: 1, 5: 1, 77: 1}","[3, 5, 77]",3151771,Li1B1Ir1
LiBPt3,mp-28613,0.0,5.67054931,0.0,"{3: 1, 5: 1, 78: 3}","[3, 5, 78]",3151783,Li1B1Pt3
LiB(S2O7)2,mp-1020060,5.51,-1.15271755,0.0,"{3: 1, 5: 1, 16: 4, 8: 14}","[3, 5, 8, 16]",3151814164,Li1B1S4O14
LiBO2,mp-14232,7.2810999999999995,2.03734182,0.0,"{3: 1, 5: 1, 8: 2}","[3, 5, 8]",315182,Li1B1O2
K2LiBO3,mp-557632,3.5239000000000003,0.45501242,0.0,"{19: 2, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 19]",315183192,K2Li1B1O3
LiCaBO3,mp-561237,5.040100000000001,1.71678816,0.0,"{3: 1, 20: 1, 5: 1, 8: 3}","[3, 5, 8, 20]",315183201,Li1Ca1B1O3
SrLiBO3,mp-10814,4.3476,1.14911145,0.0,"{38: 1, 3: 1, 5: 1, 8: 3}","[3, 5, 8, 38]",315183381,Sr1Li1B1O3
LiCdBO3,mp-6126,2.1155999999999997,0.91058458,0.0,"{3: 1, 48: 1, 5: 1, 8: 3}","[3, 5, 8, 48]",315183481,Li1Cd1B1O3
K2LiB(PO4)2,mp-1019782,5.3944,0.35125872,0.0,"{19: 2, 3: 1, 5: 1, 15: 2, 8: 8}","[3, 5, 8, 15, 19]",315188152192,K2Li1B1P2O8
LiB(SO4)2,mp-1020106,6.3873999999999995,-0.93225024,0.0,"{3: 1, 5: 1, 16: 2, 8: 8}","[3, 5, 8, 16]",315188162,Li1B1S2O8
LiBF4,mp-12403,8.246,-4.59716786,0.0,"{3: 1, 5: 1, 9: 4}","[3, 5, 9]",315194,Li1B1F4
LiAcTe2,mp-864755,0.5574000000000003,5.56883723,0.0,"{3: 1, 89: 1, 52: 2}","[3, 52, 89]",31522891,Li1Ac1Te2
LiTe3,mp-1185477,0.0,4.36690387,0.0,"{3: 1, 52: 3}","[3, 52]",31523,Li1Te3
Rb2LiNd(BO3)2,mp-1195542,4.255299999999999,0.40058233,0.0,"{37: 2, 3: 1, 60: 1, 5: 2, 8: 6}","[3, 5, 8, 37, 60]",315286372601,Rb2Li1Nd1B2O6
Cs2LiNd(BO3)2,mp-1194993,4.4761999999999995,5.39944128,0.0,"{55: 2, 3: 1, 60: 1, 5: 2, 8: 6}","[3, 5, 8, 55, 60]",315286552601,Cs2Li1Nd1B2O6
LiB3,mp-1222413,0.09189999999999987,3.63390307,0.0,"{3: 1, 5: 3}","[3, 5]",3153,Li1B3
LiI,mp-570935,4.3818,-0.05169839,0.0,"{3: 1, 53: 1}","[3, 53]",31531,Li1I1
